Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Total
t5057,7.61366794123868e-12,5.71758057071276e-11,1.195995688896954e-9,6.545792335476969e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1542039168509285e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.031433094164269e-7
t5058,7.464206272891336e-12,5.588736349366629e-11,1.1852526461449304e-9,6.541629340777777e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1854009270849176e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.03401468625141e-7
t5059,7.326165169854112e-12,5.4310281834781005e-11,1.1953183568618671e-9,6.543035893874586e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.319065220550619e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.047605276787211e-7
t5060,6.894929099971498e-12,4.9704541003280596e-11,1.143079178426439e-9,6.542362866357852e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3869844341613524e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.053757133843243e-7
t5061,6.0701126523754585e-12,4.168336870063342e-11,7.934641564397372e-10,6.542582144838474e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2547800023040405e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.036974008398204e-7
t5062,6.406317351895825e-12,4.6306689320395803e-11,9.197183422936135e-10,6.542314410082213e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0396951087033706e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.016750882674243e-7
t5063,6.709973103594261e-12,5.038296933764147e-11,1.0145161021691934e-9,6.542678845378895e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9307739687846372e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.006886989168483e-7
t5064,6.986126275574014e-12,5.381606885902136e-11,1.061762894088277e-9,6.542679784109687e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.962551865345289e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.010574433143752e-7
t5065,7.2477538841478186e-12,5.6874241702554524e-11,1.0862571745917955e-9,6.54233054402278e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8347484122014207e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.998037304630231e-7
t5066,7.508926637710981e-12,5.983654328884864e-11,1.1016421675428086e-9,6.542871403239624e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7672241453907068e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.991525048543753e-7
t5067,7.786207013215938e-12,6.304441652236594e-11,1.1169732934617917e-9,6.542366510925644e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.684901089284137e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.983430416496977e-7
t5068,8.100787106287592e-12,6.698406027346042e-11,1.1418265000376025e-9,6.542582496241322e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.707839255727322e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.986036905977063e-7
t5069,8.482337453300518e-12,7.246479104090574e-11,1.1933120553005418e-9,6.542603725449728e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.670453880865346e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.982873969775481e-7
t5070,8.975956271563903e-12,8.112789708256143e-11,1.312796936074445e-9,6.542850240011386e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5609383607569164e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.973233485277142e-7
t5071,9.671710339434885e-12,8.473198769044853e-11,1.4332423651020201e-9,6.542642282245281e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.439174061506393e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.962283712312512e-7
t5072,8.60795304200915e-12,6.988352362367403e-11,1.152186505797274e-9,6.542577678543993e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4263887403306316e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.958029039018117e-7
t5073,8.237847865254743e-12,6.47573163236643e-11,1.0795310098715707e-9,6.542264073156467e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4433480044608383e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.958912086808361e-7
t5074,8.06693374278242e-12,6.220203977826254e-11,1.116978133433698e-9,6.542665316607594e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4505096387926393e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.960015583915596e-7
t5075,7.95262632940147e-12,6.068610758688861e-11,1.1446397687911958e-9,6.542590997176888e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4660394934173573e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.961821451392525e-7
t5076,7.86995482840277e-12,5.974327170569588e-11,1.1593725221558829e-9,6.542593570604824e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4811329130221818e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.963468123155626e-7
t5077,7.806774100928076e-12,5.912319316975297e-11,1.1596763301278803e-9,6.542566208431174e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5150068198699902e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.966848983110127e-7
t5078,7.75456599463657e-12,5.866488007533848e-11,1.16400574923782e-9,6.54272945925467e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488849199776685e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.96428773516224e-7
t5079,7.702205493888353e-12,5.822796388647784e-11,1.1670768876700792e-9,6.542541168062143e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5153204352730422e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.966941848210049e-7
t5080,7.652648646312162e-12,5.7745521927162644e-11,1.173560704069919e-9,6.542554692809359e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6991782866952758e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.985388504002923e-7
t5081,7.599888913684715e-12,5.711660892791872e-11,1.1857733905856056e-9,6.542776305655654e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8633233703862506e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.001940483794487e-7
t5082,7.525154498993717e-12,5.617082215388295e-11,1.2047716194636296e-9,6.542655919802705e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103614960338665e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.026137381281328e-7
t5083,7.405182356197216e-12,5.4713207657602306e-11,1.2203664270768945e-9,6.543317477083538e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1847625328425363e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.034458466469539e-7
t5084,6.928085485091716e-12,4.992055752787488e-11,1.1021020467252134e-9,6.542976930582223e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1838544907314983e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.03309826633478e-7
t5085,6.058649172316458e-12,4.173814476934991e-11,7.829471858226605e-10,6.541664872157698e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.092807941137792e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.020580338433217e-7
t5086,6.419422851775356e-12,4.657529565759249e-11,9.184685821009974e-10,6.54240479931324e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.016533677903489e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.014434098033801e-7
t5087,6.752255955916267e-12,5.096676838118201e-11,1.0160206314799997e-9,6.542696418902114e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9474060015917177e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.00857325591358e-7
t5088,7.06448536553366e-12,5.486756208495739e-11,1.0671884906566102e-9,6.542627600677585e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9384343354617262e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.008223016301029e-7
t5089,6.85192407656248e-12,5.327645606833997e-11,1.062404148330416e-9,6.541919346436047e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8585836048367596e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.00010123771806e-7
t5090,7.114369964409677e-12,5.631078410897507e-11,1.0795327343174666e-9,6.542759914931653e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.811549277012832e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.995686115384383e-7
t5091,7.387151401858593e-12,5.956217176919315e-11,1.0933115269146887e-9,6.542583015805746e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.744854660687152e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989171993456173e-7
t5092,7.688535266864905e-12,6.347174072363684e-11,1.1116003172168927e-9,6.542609780972226e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6268347385927906e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.977597675194601e-7
t5093,8.043406896257472e-12,6.876723422277825e-11,1.145823684286294e-9,6.542555836189383e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5915486037084625e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.974462404549863e-7
t5094,8.488292868427067e-12,7.689431106569946e-11,1.21792075738057e-9,6.543645310702883e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5507967164962603e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.971302853639087e-7
t5095,8.991338496390145e-12,7.866629738568462e-11,1.5035521884750444e-9,6.540517721495682e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4989132640015344e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.968680814099319e-7
t5096,8.247393017274014e-12,6.687409967483486e-11,1.1400116940628861e-9,6.541195225805113e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4688607427700185e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.961982546031089e-7
t5097,7.986910536020344e-12,6.22706526109283e-11,1.13258943050461e-9,6.543130891098541e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4466170883254402e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.959828885184938e-7
t5098,7.823835392409583e-12,5.97121710323931e-11,1.141429376641757e-9,6.54259970242538e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4300043790204044e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.95817567928127e-7
t5099,7.709035119423681e-12,5.816299552236208e-11,1.1476279934721314e-9,6.542845523764794e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4147205184714632e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.95671722177079e-7
t5100,7.616148676032229e-12,5.713750315438339e-11,1.1478247925250157e-9,6.542360115598083e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4456056090067173e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.959747974210059e-7
t5101,7.550791713999357e-12,5.646520470219317e-11,1.1505961403976647e-9,6.542776740948374e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.172917111912377e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.932541123960239e-7
t5102,7.491409368084957e-12,5.591486380634018e-11,1.150080225537329e-9,6.542625632592256e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.589268547066328e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.974149900259001e-7
t5103,7.438132319040596e-12,5.540274260003373e-11,1.1492262261143653e-9,6.542274690686084e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3044575862803942e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.945619516013008e-7
t5104,7.39611010392126e-12,5.4872252169479984e-11,1.1546647326173097e-9,6.542542957863433e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5590381994161818e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.971153063982895e-7
t5105,7.355213530169376e-12,5.416235298152557e-11,1.1697807392365233e-9,6.541409106411833e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9426124245978793e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.009540753464478e-7
t5106,7.362543572982897e-12,5.3387095343365825e-11,1.21748709160491e-9,6.545903191387152e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042599291990131e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.020458232948966e-7
t5107,7.195858778824129e-12,5.1764520827301745e-11,1.2180353302326873e-9,6.548079793953174e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9610757407955696e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.012511127879289e-7
t5108,6.517250985691576e-12,4.689522249109114e-11,1.0553734105029977e-9,6.536702587213199e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9176466183717184e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.005348396704315e-7
t5109,5.7871037354965895e-12,3.987417750657943e-11,7.717767672785241e-10,6.541863276674248e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7522901608338394e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.98641534154204e-7
t5110,6.109290380764374e-12,4.409402542448157e-11,9.057953013731878e-10,6.543053874618928e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7806985878171315e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.990760849721416e-7
t5111,6.400469615763937e-12,4.7847851813788735e-11,9.979783709319683e-10,6.542751692345712e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8877946178695032e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.002402515251163e-7
t5112,6.665323304314922e-12,5.106884911520452e-11,1.0444829510462772e-9,6.542816300453714e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9007674227467094e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.004206160860726e-7
t5113,6.915114393504447e-12,5.398587229119624e-11,1.0686024885290528e-9,6.54108352089635e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.865557968607709e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.000784801008569e-7
t5114,7.161871658150745e-12,5.684082396517559e-11,1.0831154839516966e-9,6.544400369946245e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8420298781941464e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.998939823915815e-7
t5115,7.419496669920736e-12,5.993282378255163e-11,1.0961311322630974e-9,6.54083262122272e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8449522499994565e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.999038938955399e-7
t5116,7.705339180765945e-12,6.368850902464662e-11,1.115307353310396e-9,6.544359161327881e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.754365676830122e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.990565113136983e-7
t5117,8.042904046697504e-12,6.880992123481827e-11,1.1528155341240687e-9,6.540906125391657e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6201766801378805e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.977230581453034e-7
t5118,8.466294604712544e-12,7.668266143337734e-11,1.2337140235504885e-9,6.544959928111284e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5409444673665098e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.970604686649691e-7
t5119,9.046821260425924e-12,7.96783920268516e-11,1.4261333782997444e-9,6.539091861283511e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4348384951243928e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.961367238862686e-7
t5120,8.349087581105741e-12,6.748694263527033e-11,1.1520078393115299e-9,6.543333016072035e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4111159498137318e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.956548952589881e-7
t5121,8.058775451158046e-12,6.260774092764819e-11,1.1297246393612124e-9,6.542603752834169e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4030023617217263e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.955390140319015e-7
t5122,7.885051195038261e-12,5.99480460399202e-11,1.1406495960313347e-9,6.543003373576123e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3944213216125477e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.954652913757555e-7
t5123,7.748442320176114e-12,5.82607700856925e-11,1.1428769150433692e-9,6.542062287376023e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3767279594717985e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.9527935032653e-7
t5124,7.663401483223388e-12,5.725294998106995e-11,1.1496218480270793e-9,6.542904164056102e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381975857577305e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.95345900146428e-7
t5125,7.591256185996512e-12,5.652612751850775e-11,1.1496425997320462e-9,6.542606138692702e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4747045149691415e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.962694282506575e-7
t5126,7.535121053313855e-12,5.5971218776158155e-11,1.1490255969423694e-9,6.542386895300683e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6972718786963755e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.984916814073451e-7
t5127,7.495248629811355e-12,5.5494524623942085e-11,1.151785385221835e-9,6.542584753241432e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.902199448518761e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.005451789066801e-7
t5128,7.461356901656788e-12,5.495428908077794e-11,1.1591337007545633e-9,6.542318726153264e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9799216449876874e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.01326514788749e-7
t5129,7.450541819159872e-12,5.4289583426315044e-11,1.1876940176517957e-9,6.539807714658211e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.044385892292004e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.019739319430019e-7
t5130,7.512332325696568e-12,5.384804392360921e-11,1.2516742813054384e-9,6.557144396660374e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0664662683952154e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.024317030387133e-7
t5131,6.849567693616785e-12,5.113603204751915e-11,1.116988092817459e-9,6.531416149125065e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.006893195029975e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.014406288647114e-7
t5132,6.487650879198035e-12,4.6928825957883744e-11,1.089057711459348e-9,6.544954603984264e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9714061002642554e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.011886429613842e-7
t5133,5.7884056526310845e-12,3.9821536578068223e-11,7.832686341160556e-10,6.540897828789105e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.054775323782854e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.016681718326688e-7
t5134,6.111282076703491e-12,4.4056666835797704e-11,9.091219227231083e-10,6.54282911428991e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.090569867993355e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.021758414250708e-7
t5135,6.40302268248485e-12,4.7822510284003375e-11,9.99563146691512e-10,6.542777520817359e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07443212054329e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.021084468238671e-7
t5136,6.6686585187715206e-12,5.1055370988394197e-11,1.045136752036955e-9,6.542831190927631e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007269143461109e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.014864258560341e-7
t5137,6.91952164607766e-12,5.398541597130193e-11,1.068640357401298e-9,6.541188438160071e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.987401222928842e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.012980036365102e-7
t5138,7.167744990312548e-12,5.6855459281162646e-11,1.0825317073229296e-9,6.544389765708281e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9758681145256356e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.012316954445362e-7
t5139,7.427391014438473e-12,5.996819093099903e-11,1.0945617033976614e-9,6.540970010412265e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.887132133258431e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.003255404526527e-7
t5140,7.716068310118449e-12,6.375432113155145e-11,1.1117711311757455e-9,6.544214591299472e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7497716517822946e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.990056656820376e-7
t5141,8.05772128914197e-12,6.89258458270688e-11,1.1449351804779779e-9,6.540946245896347e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6476810333531897e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.979907532706921e-7
t5142,8.487316845388628e-12,7.689506990627387e-11,1.2149004263002238e-9,6.544956406857525e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5735459270415456e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.973678678826451e-7
