Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar
t5513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000104207477,-9.292859358899719,-9.292859230275502,-9.29285931190833,-48.941335871014516,0.0,0.0,-5.061176520279335,-5.061176643353506,-5.061176622208787,-5.061177016582434,-5.061176777456297,-4.780000104207477,-4.780000104207477,-9.183531503174299,-9.183531503174299,0.0,-38.65512130710959,-7.269198627654815,-7.269202915496068
t5514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000111874754,-9.292859559190516,-9.292859228858173,-9.292859358338896,-48.94133586012781,0.0,0.0,-5.061176524364407,-5.061176654663467,-5.061176631313533,-5.0611770181240585,-5.0611767777917835,-4.780000111874754,-4.780000111874754,-9.183531501297967,-9.183531501297967,0.0,-38.65512123792737,-7.269198619251498,-7.269202904307012
t5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000121862878,-9.292859641505077,-9.29285922661414,-9.29285939005498,-48.94133584316592,0.0,0.0,-5.061176526700617,-5.06117666768415,-5.061176641699834,-5.061177019602798,-5.061176778288319,-4.780000121862878,-4.780000121862878,-9.183531499038715,-9.183531499038715,0.0,-38.65512116705891,-7.269198611058281,-7.269202893336452
t5516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000124152927,-9.29285964503967,-9.2928592213767,-9.292859393690101,-48.94133581923249,0.0,0.0,-5.06117652485066,-5.061176670355811,-5.061176643791192,-5.061177015860828,-5.061176774936338,-4.780000124152927,-4.780000124152927,-9.183531495402026,-9.183531495402026,0.0,-38.655121094466836,-7.269198603066953,-7.269202882579047
t5517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000123699563,-9.292859644448772,-9.292859215320114,-9.292859394932115,-48.941335786269825,0.0,0.0,-5.0611765204016494,-5.061176670968921,-5.061176643645232,-5.061177011762527,-5.0611767711070215,-4.780000123699563,-4.780000123699563,-9.183531491327017,-9.183531491327017,0.0,-38.65512102014141,-7.269198595269565,-7.269202872029232
t5518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000120633681,-9.292859630878414,-9.29285920653529,-9.292859388143487,-48.94133573927924,0.0,0.0,-5.061176512495982,-5.061176666629139,-5.06117663922438,-5.061177003759397,-5.0611767642677234,-4.780000120633681,-4.780000120633681,-9.183531485805775,-9.183531485805775,0.0,-38.65512094404481,-7.269198587658878,-7.269202861682028
t5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000115769583,-9.2928596132587,-9.292859196737574,-9.292859379442275,-48.94133567476247,0.0,0.0,-5.061176502205404,-5.061176661357082,-5.061176633597828,-5.0611769952656696,-5.061176757011406,-4.780000115769583,-4.780000115769583,-9.183531479685966,-9.183531479685966,0.0,-38.65512086617973,-7.269198580227877,-7.2692028515324845
t5520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000109827302,-9.292859582388932,-9.292859183791625,-9.292859364429775,-48.941335592903506,0.0,0.0,-5.061176493280643,-5.061176653216029,-5.061176625654615,-5.0611769832591955,-5.061176747280006,-4.780000109827302,-4.780000109827302,-9.18353147169465,-9.18353147169465,0.0,-38.65512078830786,-7.269198572970679,-7.2692028415772425
t5521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000103224755,-9.292859545283434,-9.292859169519534,-9.292859347088557,-48.94133547766723,0.0,0.0,-5.061176482329459,-5.061176644888005,-5.061176617436795,-5.0611769705699245,-5.061176737184424,-4.780000103224755,-4.780000103224755,-9.183531462804847,-9.183531462804847,0.0,-38.65512070863697,-7.269198565880514,-7.26920283181055
t5522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000095500159,-9.292859492487255,-9.292859151554785,-9.292859323265066,-48.941335394358994,0.0,0.0,-5.061176472793178,-5.061176633879165,-5.061176607037837,-5.061176953858637,-5.0611767244692585,-4.780000095500159,-4.780000095500159,-9.183531451262777,-9.183531451262777,0.0,-38.65512063047858,-7.269198558952347,-7.269202822229772
t5523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000087644592,-9.29285943525922,-9.292859131661844,-9.292859296313663,-48.941335329818685,0.0,0.0,-5.061176461289108,-5.061176622630404,-5.061176596383489,-5.061176936059794,-5.061176711239243,-4.780000087644592,-4.780000087644592,-9.183531438159124,-9.183531438159124,0.0,-38.65512055233182,-7.269198552179929,-7.269202812829196
t5524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000078581579,-9.292859378187178,-9.292859106744334,-9.29285926233985,-48.94133527775323,0.0,0.0,-5.061176451243619,-5.061176608654847,-5.0611765835336335,-5.0611769128782,-5.061176694966433,-4.780000078581579,-4.780000078581579,-9.183531420544329,-9.183531420544329,0.0,-38.655120475677016,-7.269198545558798,-7.269202803606461
t5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000069840145,-9.29285931003877,-9.292859078408176,-9.292859222418237,-48.94133523459905,0.0,0.0,-5.061176439336225,-5.061176594338191,-5.061176570408178,-5.061176887748883,-5.061176677928741,-4.780000069840145,-4.780000069840145,-9.18353139921848,-9.18353139921848,0.0,-38.655120399032405,-7.269198539083322,-7.269202794556238
t5526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000059808332,-9.292859222727023,-9.29285904090651,-9.292859167946473,-48.9413351982444,0.0,0.0,-5.061176428919774,-5.0611765770461075,-5.061176554954072,-5.0611768540752875,-5.061176657028161,-4.780000059808332,-4.780000059808332,-9.183531366085044,-9.183531366085044,0.0,-38.6551203238577,-7.269198532749526,-7.269202785676388
t5527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000048627465,-6.53715266059192,-9.292858992505842,-9.29285907785028,-48.941335167263425,0.0,0.0,-5.061176416236164,-5.06117655865511,-5.061176538471551,-5.061176815864022,-5.0611766346485,-4.780000048627465,-4.780000048627465,-9.183531299878643,-9.183531299878643,0.0,-38.65512024869421,-7.26919852655231,-7.2692027769620315
t5528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000037018288,-6.536904200407922,-9.292858920626324,-9.292858910576182,-48.94133514075492,0.0,0.0,-5.061176405077339,-5.061176537585104,-5.061176519973381,-5.061176766214956,-5.061176608235073,-4.780000037018288,-4.780000037018288,-9.183531162711887,-9.183531162711887,0.0,-38.65512017496971,-7.269198520487642,-7.269202768410046
t5529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000026058153,-6.5369040791975115,-9.292858876637517,-9.292858842181731,-48.941335118074036,0.0,0.0,-5.061176394558972,-5.061176518757922,-5.061176503139318,-5.061176735571222,-5.061176586650318,-4.780000026058153,-4.780000026058153,-9.1835311214923,-9.1835311214923,0.0,-38.65512010269418,-7.269198514551375,-7.269202760017012
t5530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000014326172,-6.536904010888807,-9.292858845574868,-9.29285880080541,-48.941335098773884,0.0,0.0,-5.061176383967262,-5.061176500185984,-5.061176486447236,-5.061176712277019,-5.061176566150548,-4.780000014326172,-4.780000014326172,-9.183531097785682,-9.183531097785682,0.0,-38.65512003183381,-7.26919850873981,-7.26920275177997
t5531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000005208831,-6.536903947930037,-9.292858822056917,-9.292858772387344,-48.94133508256245,0.0,0.0,-5.061176373804068,-5.061176483570904,-5.061176471564257,-5.061176690674304,-5.06117654723305,-4.780000005208831,-4.780000005208831,-9.183531081498629,-9.183531081498629,0.0,-38.655119962385356,-7.269198503049286,-7.269202743695931
t5532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999996373556,-6.536903910420702,-9.292858803559731,-9.292858751883129,-48.941335069275624,0.0,0.0,-5.061176364697913,-5.06117647059357,-5.061176459569828,-5.0611766754877445,-5.06117653302972,-4.779999996373556,-4.779999996373556,-9.183531069358683,-9.183531069358683,0.0,-38.65511989431845,-7.2691984974764585,-7.269202735762201
t5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999990326779,-6.536903886016379,-9.292858788718071,-9.29285873705379,-48.941335058868916,0.0,0.0,-5.061176356763463,-5.061176461139672,-5.061176450523554,-5.061176665038283,-5.0611765225587195,-4.779999990326779,-4.779999990326779,-9.183531059908487,-9.183531059908487,0.0,-38.655119827631,-7.2691984920179875,-7.269202727975952
t5534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999984413275,-6.5369038705903835,-9.292858776733052,-9.29285872691702,-48.9413350514264,0.0,0.0,-5.0611763496542155,-5.061176453557248,-5.06117644305313,-5.061176658586214,-5.0611765145091585,-4.779999984413275,-4.779999984413275,-9.18353105238375,-9.18353105238375,0.0,-38.65511976229418,-7.269198486670835,-7.269202720334709
t5535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999978147139,-6.5369038632110925,-9.292858767125999,-9.292858721326597,-48.94133504719317,0.0,0.0,-5.061176343516349,-5.061176448506731,-5.061176437677431,-5.061176656525829,-5.061176509243608,-4.779999978147139,-4.779999978147139,-9.183531046346715,-9.183531046346715,0.0,-38.65511969830725,-7.26919848143195,-7.269202712835843
t5536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999974915585,-6.536903866101412,-9.292858759626261,-9.29285872112331,-48.94133504664602,0.0,0.0,-5.061176338685121,-5.061176447710049,-5.061176435768823,-5.061176660939687,-5.061176507498063,-4.779999974915585,-4.779999974915585,-9.18353104153903,-9.18353104153903,0.0,-38.65511963564156,-7.269198476298583,-7.269202705477023
t5537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999975043104,-6.536903892599345,-9.29285875412521,-9.292858729398537,-48.94133505064349,0.0,0.0,-5.06117633530796,-5.061176453199253,-5.06117643846279,-5.061176680775068,-5.061176510590715,-4.779999975043104,-4.779999975043104,-9.183531037817215,-9.183531037817215,0.0,-38.65511957429823,-7.269198471267948,-7.269202698255802
t5538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999977044382,-9.292858749416952,-9.292858750430296,-9.29285875930841,-48.941335060130136,0.0,0.0,-5.0611763329384996,-5.0611764669780515,-5.061176445937116,-5.061177038715731,-5.061176521519676,-4.779999977044382,-4.779999977044382,-9.183531034981561,-9.183531034981561,0.0,-38.65511951425222,-7.269198466337549,-7.269202691170062
t5539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.77999997600798,-9.292858916026585,-9.292858745938922,-9.292858780750494,-48.94133505897976,0.0,0.0,-5.06117632764205,-5.06117647535637,-5.0611764494869345,-5.061177831953991,-5.061176529674461,-4.77999997600798,-4.77999997600798,-9.183531031743824,-9.183531031743824,0.0,-38.65511945264243,-7.269198461504829,-7.269202684217608
t5540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999971459466,-9.29285892274986,-9.292858738696058,-9.292858782135221,-48.94133505067376,0.0,0.0,-5.061176317735755,-5.061176473907424,-5.061176446046444,-5.061177854052489,-5.06117652990902,-4.779999971459466,-4.779999971459466,-9.183531027129366,-9.183531027129366,0.0,-38.655119389439804,-7.269198456767517,-7.2692026773965495
t5541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999964310893,-9.292858924885694,-9.292858730546758,-9.292858781352978,-48.94133503630045,0.0,0.0,-5.061176304429798,-5.061176468942957,-5.06117643954481,-5.0611778782131776,-5.061176527481544,-4.779999964310893,-4.779999964310893,-9.183531022005669,-9.183531022005669,0.0,-38.65511932463928,-7.2691984521232635,-7.2692026707046375
t5542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999954269259,-9.292858912998922,-9.29285871950794,-9.292858773220598,-48.94133501542643,0.0,0.0,-5.06117628680651,-5.061176460022109,-5.061176429562954,-5.061177884290242,-5.06117652173797,-4.779999954269259,-4.779999954269259,-9.183531015257945,-9.183531015257945,0.0,-38.65511925821567,-7.269198447570045,-7.26920266414023
t5543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999939935681,-9.292858897271852,-9.29285870723251,-9.292858763115895,-48.941334986645145,0.0,0.0,-5.061176264608335,-5.061176449931842,-5.061176418010752,-5.061177890964082,-5.061176515420925,-4.779999939935681,-4.779999939935681,-9.183531007752096,-9.183531007752096,0.0,-38.65511919018055,-7.269198443105701,-7.269202657701402
t5544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999923481665,-9.292858868981089,-9.292858691204255,-9.292858746572573,-48.94133494639005,0.0,0.0,-5.061176244954552,-5.061176436947621,-5.0611764040122,-5.0611778904561655,-5.06117650649296,-4.779999923481665,-4.779999923481665,-9.183530997905327,-9.183530997905327,0.0,-38.65511912049345,-7.269198438728484,-7.269202651386723
t5545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999905595202,-9.29285883633952,-9.29285867360212,-9.292858727755876,-48.94133489607978,0.0,0.0,-5.061176220432067,-5.061176423460393,-5.061176389219684,-5.061177890097533,-5.0611764971585425,-4.779999905595202,-4.779999905595202,-9.183530986913953,-9.183530986913953,0.0,-38.65511904910899,-7.269198434436293,-7.269202645194221
t5546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999885303235,-9.292858795084406,-9.292858652005116,-9.29285870323189,-48.9413348539998,0.0,0.0,-5.0611761992774555,-5.061176407080205,-5.06117637195104,-5.061177885302235,-5.0611764852624095,-4.779999885303235,-4.779999885303235,-9.183530972725693,-9.183530972725693,0.0,-38.6551189791279,-7.269198430227865,-7.269202639123457
t5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999863701059,-9.292858749453284,-9.292858628229887,-9.292858675786286,-48.94133481764466,0.0,0.0,-5.061176172718255,-5.061176390198289,-5.061176353944071,-5.061177880442966,-5.061176472881801,-4.779999863701059,-4.779999863701059,-9.183530956805908,-9.183530956805908,0.0,-38.65511890915567,-7.269198426100893,-7.26920263317166
t5548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999839294004,-9.292858700160583,-9.29285859952543,-9.292858642473835,-48.9413347830056,0.0,0.0,-5.061176149971728,-5.061176370004395,-5.0611763330770865,-5.061177871982618,-5.061176457593038,-4.779999839294004,-4.779999839294004,-9.183530936758567,-9.183530936758567,0.0,-38.65511884056982,-7.269198422054238,-7.269202627338502
t5549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999816774874,-9.292858639392593,-9.2928585668669,-9.292858603510846,-48.941334740212156,0.0,0.0,-5.061176122455161,-5.0611763496664395,-5.061176312155205,-5.06117786329217,-5.061176441786324,-4.779999816774874,-4.779999816774874,-9.183530912798506,-9.183530912798506,0.0,-38.65511877199194,-7.269198418085792,-7.26920262162144
t5550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999791362895,-9.292858552168072,-9.292858524405927,-9.292858550951328,-48.94133469934517,0.0,0.0,-5.061176098972066,-5.061176325410184,-5.061176287922918,-5.061177851077599,-5.061176422411191,-4.779999791362895,-4.779999791362895,-9.183530878030673,-9.183530878030673,0.0,-38.65511870478417,-7.269198414194521,-7.269202616020227
t5551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999758675367,-9.01919859332112,-9.29285846687935,-9.292858466722986,-48.94133464050914,0.0,0.0,-5.061176068790047,-5.061176300098516,-5.061176262386699,-5.061177838430669,-5.061176402054856,-4.779999758675367,-4.779999758675367,-9.183530801484217,-9.183530801484217,0.0,-38.655118637586,-7.269198410378459,-7.269202610532495
t5552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999731938736,-9.019046864603295,-9.292858376783828,-9.29285831390673,-48.9413345684103,0.0,0.0,-5.061176045135933,-5.061176272238615,-5.061176235048098,-5.0611778227326765,-5.061176378608936,-4.779999731938736,-4.779999731938736,-9.183530635458329,-9.183530635458329,0.0,-38.65511857038058,-7.269198406636437,-7.269202605157459
t5553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999706758382,-9.019046743641224,-9.292858326173652,-9.292858248266118,-48.941334511212375,0.0,0.0,-5.06117602232486,-5.061176247348326,-5.061176209944174,-5.06117781236892,-5.061176360201254,-4.779999706758382,-4.779999706758382,-9.183530591845761,-9.183530591845761,0.0,-38.655118504547744,-7.269198402966833,-7.269202599893418
t5554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7799996759187655,-9.01904668665947,-9.292858291680341,-9.29285820804515,-48.941334464358256,0.0,0.0,-5.061175998628811,-5.0611762229047725,-5.061176184789193,-5.0611778062203365,-5.061176344320761,-4.7799996759187655,-4.7799996759187655,-9.183530567314943,-9.183530567314943,0.0,-38.655118440057215,-7.269198399368417,-7.269202594739336
t5555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999647267461,-9.019046651858527,-9.29285826604307,-9.29285818027973,-48.941334425171384,0.0,0.0,-5.061175971618187,-5.0611761984441435,-5.061176159865009,-5.061177800330971,-5.061176328053384,-4.779999647267461,-4.779999647267461,-9.183530550611335,-9.183530550611335,0.0,-38.655118376908234,-7.26919839583987,-7.269202589694037
t5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779999615420976,-9.019046629136138,-9.292858246084403,-9.292858160215852,-48.94133439195924,0.0,0.0,-5.0611759486353725,-5.061176169344768,-5.0611761310661185,-5.061177793599447,-5.0611763082361945,-4.779999615420976,-4.779999615420976,-9.183530538217614,-9.183530538217614,0.0,-38.655118315073175,-7.269198392380182,-7.269202584756934
t5557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7799995878049435,-9.019046615055185,-9.292858230150376,-9.292858145728694,-48.94133436359817,0.0,0.0,-5.061175930129254,-5.061176140497455,-5.061176103071582,-5.061177786743794,-5.061176287887999,-4.7799995878049435,-4.7799995878049435,-9.183530528593769,-9.183530528593769,0.0,-38.6551182545527,-7.269198388988028,-7.269202579926643
