t5452,4.7223234549074735e-11,4.7223234549074735e-11
t5453,4.7219332798262154e-11,4.7219332798262154e-11
t5454,4.721933193035061e-11,4.721933193035061e-11
t5455,4.721933053109449e-11,4.721933053109449e-11
t5456,4.7219327561026906e-11,4.7219327561026906e-11
t5457,4.721932719283294e-11,4.721932719283294e-11
t5458,4.721932703949936e-11,4.721932703949936e-11
t5459,4.7219326839640503e-11,4.7219326839640503e-11
t5460,4.721932701659825e-11,4.721932701659825e-11
t5461,4.721932715695632e-11,4.721932715695632e-11
t5462,4.7219327349609746e-11,4.7219327349609746e-11
t5463,4.721932761580671e-11,4.721932761580671e-11
t5464,4.721932780885889e-11,4.721932780885889e-11
t5465,4.729243117945902e-11,4.729243117945902e-11
t5466,4.7243669843450526e-11,4.7243669843450526e-11
t5467,4.729243409388317e-11,4.729243409388317e-11
t5468,4.7292431323488547e-11,4.7292431323488547e-11
t5469,4.7292432909093446e-11,4.7292432909093446e-11
t5470,4.724366952401907e-11,4.724366952401907e-11
t5471,4.724366887818885e-11,4.724366887818885e-11
t5472,4.7219327122582214e-11,4.7219327122582214e-11
t5473,4.718287524249075e-11,4.718287524249075e-11
t5474,4.7217630624486596e-11,4.7217630624486596e-11
t5475,4.721589162418917e-11,4.721589162418917e-11
t5476,4.7215893154015505e-11,4.7215893154015505e-11
t5477,4.7188964530633775e-11,4.7188964530633775e-11
t5478,4.6850712353694774e-11,4.6850712353694774e-11
t5479,4.68507118861281e-11,4.68507118861281e-11
t5480,4.6850711517921293e-11,4.6850711517921293e-11
t5481,4.6787215955810606e-11,4.6787215955810606e-11
t5482,4.682861674827163e-11,4.682861674827163e-11
t5483,4.677580750696601e-11,4.677580750696601e-11
t5484,4.685070993686431e-11,4.685070993686431e-11
t5485,4.679675836527113e-11,4.679675836527113e-11
t5486,4.6850710651708574e-11,4.6850710651708574e-11
t5487,4.6850710634796853e-11,4.6850710634796853e-11
t5488,4.685071068006764e-11,4.685071068006764e-11
t5489,4.68507107944318e-11,4.68507107944318e-11
t5490,4.685071086819994e-11,4.685071086819994e-11
t5491,4.685071070240225e-11,4.685071070240225e-11
t5492,4.685071122030655e-11,4.685071122030655e-11
t5493,4.68507106874023e-11,4.68507106874023e-11
t5494,4.685071070391801e-11,4.685071070391801e-11
t5495,4.681058524305017e-11,4.681058524305017e-11
t5496,4.685071028682907e-11,4.685071028682907e-11
t5497,4.63962272257434e-11,4.63962272257434e-11
t5498,4.685070974655482e-11,4.685070974655482e-11
t5499,4.6287859750207826e-11,4.6287859750207826e-11
t5500,4.685070919314762e-11,4.685070919314762e-11
t5501,4.6326890007535135e-11,4.6326890007535135e-11
t5502,4.685070885500094e-11,4.685070885500094e-11
t5503,4.640110091685495e-11,4.640110091685495e-11
t5504,4.6849602965089846e-11,4.6849602965089846e-11
t5505,4.6849602824590414e-11,4.6849602824590414e-11
t5506,4.684960244927214e-11,4.684960244927214e-11
t5507,4.6849602438465386e-11,4.6849602438465386e-11
t5508,4.6849602158406976e-11,4.6849602158406976e-11
t5509,4.684960245859097e-11,4.684960245859097e-11
t5510,4.684960246677302e-11,4.684960246677302e-11
t5511,4.6849602377708796e-11,4.6849602377708796e-11
t5512,4.6849602517973076e-11,4.6849602517973076e-11
t5513,4.6731292654153013e-11,4.6731292654153013e-11
t5514,4.684960328250948e-11,4.684960328250948e-11
t5515,4.684960319374501e-11,4.684960319374501e-11
t5516,4.684960366450519e-11,4.684960366450519e-11
t5517,4.6849603365104903e-11,4.6849603365104903e-11
t5518,4.6849603558047974e-11,4.6849603558047974e-11
t5519,4.675106245090494e-11,4.675106245090494e-11
t5520,4.684960332852475e-11,4.684960332852475e-11
t5521,4.621611453998637e-11,4.621611453998637e-11
t5522,4.6849603168164056e-11,4.6849603168164056e-11
t5523,4.632799104281095e-11,4.632799104281095e-11
t5524,4.6849603034884205e-11,4.6849603034884205e-11
t5525,4.632670736981311e-11,4.632670736981311e-11
t5526,4.684960307214401e-11,4.684960307214401e-11
t5527,4.684960197602941e-11,4.684960197602941e-11
t5528,4.6849603110977597e-11,4.6849603110977597e-11
t5529,4.684960306873329e-11,4.684960306873329e-11
t5530,4.684960269023843e-11,4.684960269023843e-11
t5531,4.684960278730432e-11,4.684960278730432e-11
t5532,4.6849602707414716e-11,4.6849602707414716e-11
t5533,4.684960281873279e-11,4.684960281873279e-11
t5534,4.684960278616845e-11,4.684960278616845e-11
t5535,4.6849602746983515e-11,4.6849602746983515e-11
t5536,4.684960275016145e-11,4.684960275016145e-11
t5537,4.684960296064757e-11,4.684960296064757e-11
t5538,4.684960341735601e-11,4.684960341735601e-11
t5539,4.684960407925997e-11,4.684960407925997e-11
t5540,4.6849604054887546e-11,4.6849604054887546e-11
t5541,4.684960322939344e-11,4.684960322939344e-11
t5542,4.684960332358015e-11,4.684960332358015e-11
t5543,4.6849600403006214e-11,4.6849600403006214e-11
t5544,4.684960305423278e-11,4.684960305423278e-11
t5545,4.6213188811112694e-11,4.6213188811112694e-11
t5546,4.6849602855232034e-11,4.6849602855232034e-11
t5547,4.632285370766811e-11,4.632285370766811e-11
t5548,4.684960265262264e-11,4.684960265262264e-11
t5549,4.63067236376745e-11,4.63067236376745e-11
t5550,4.6849602725781874e-11,4.6849602725781874e-11
t5551,4.684322458088765e-11,4.684322458088765e-11
t5552,4.684960283708289e-11,4.684960283708289e-11
t5553,4.6849602762062895e-11,4.6849602762062895e-11
t5554,4.684960218531249e-11,4.684960218531249e-11
t5555,4.681428869082531e-11,4.681428869082531e-11
t5556,4.684960152053847e-11,4.684960152053847e-11
t5557,4.684960061378721e-11,4.684960061378721e-11
t5558,4.6849601938721486e-11,4.6849601938721486e-11
t5559,4.6849602081319e-11,4.6849602081319e-11
t5560,4.684960210814095e-11,4.684960210814095e-11
t5561,4.684960222754528e-11,4.684960222754528e-11
t5562,4.6849602308576194e-11,4.6849602308576194e-11
t5563,4.68496020942855e-11,4.68496020942855e-11
t5564,4.6849602677958815e-11,4.6849602677958815e-11
t5565,4.6849602111920136e-11,4.6849602111920136e-11
t5566,4.68496024699714e-11,4.68496024699714e-11
t5567,4.6824855340580164e-11,4.6824855340580164e-11
t5568,4.6849602217301234e-11,4.6849602217301234e-11
t5569,4.630892227727307e-11,4.630892227727307e-11
t5570,4.684960193907524e-11,4.684960193907524e-11
t5571,4.63606558695577e-11,4.63606558695577e-11
t5572,4.6849601814366713e-11,4.6849601814366713e-11
t5573,4.6375813243848165e-11,4.6375813243848165e-11
t5574,4.684960187684986e-11,4.684960187684986e-11
t5575,4.684960082536112e-11,4.684960082536112e-11
t5576,4.684960199894549e-11,4.684960199894549e-11
t5577,4.684960197166946e-11,4.684960197166946e-11
t5578,4.6849601343579045e-11,4.6849601343579045e-11
t5579,4.683517791933152e-11,4.683517791933152e-11
t5580,4.6849600499484056e-11,4.6849600499484056e-11
t5581,4.683937862106243e-11,4.683937862106243e-11
t5582,4.6849600596406366e-11,4.6849600596406366e-11
t5583,4.6849600762297244e-11,4.6849600762297244e-11
t5584,4.6849600700124585e-11,4.6849600700124585e-11
t5585,4.6849600808454355e-11,4.6849600808454355e-11
t5586,4.6849600695594433e-11,4.6849600695594433e-11
t5587,4.6849598879303026e-11,4.6849598879303026e-11
t5588,4.6849601252558185e-11,4.6849601252558185e-11
t5589,4.684960085314143e-11,4.684960085314143e-11
t5590,4.684960121942382e-11,4.684960121942382e-11
t5591,4.629519367419261e-11,4.629519367419261e-11
t5592,4.684960100079087e-11,4.684960100079087e-11
t5593,4.631945030251141e-11,4.631945030251141e-11
t5594,4.684960077773289e-11,4.684960077773289e-11
t5595,4.635421749945559e-11,4.635421749945559e-11
t5596,4.684960064765062e-11,4.684960064765062e-11
t5597,4.635357511495755e-11,4.635357511495755e-11
t5598,4.684960079032847e-11,4.684960079032847e-11
t5599,4.684959852138384e-11,4.684959852138384e-11
t5600,4.684960106388107e-11,4.684960106388107e-11
t5601,4.684960096919627e-11,4.684960096919627e-11
t5602,4.6849600116452865e-11,4.6849600116452865e-11
t5603,4.68056733017884e-11,4.68056733017884e-11
t5604,4.6849599213596154e-11,4.6849599213596154e-11
t5605,4.681335005080908e-11,4.681335005080908e-11
t5606,4.6849599604828286e-11,4.6849599604828286e-11
t5607,4.6849600116892576e-11,4.6849600116892576e-11
t5608,4.684960015254658e-11,4.684960015254658e-11
t5609,4.684960038394795e-11,4.684960038394795e-11
t5610,4.6849600398814205e-11,4.6849600398814205e-11
t5611,4.684959956519176e-11,4.684959956519176e-11
t5612,4.684960091583513e-11,4.684960091583513e-11
t5613,4.684960044978408e-11,4.684960044978408e-11
t5614,4.6849600904361514e-11,4.6849600904361514e-11
t5615,4.684092453587581e-11,4.684092453587581e-11
t5616,4.684960076528242e-11,4.684960076528242e-11
t5617,4.634256227777762e-11,4.634256227777762e-11
t5618,4.6849600632794074e-11,4.6849600632794074e-11
t5619,4.633861427518783e-11,4.633861427518783e-11
t5620,4.684960046896019e-11,4.684960046896019e-11
t5621,4.633677996779639e-11,4.633677996779639e-11
t5622,4.684960062027404e-11,4.684960062027404e-11
t5623,4.68540836630473e-11,4.68540836630473e-11
t5624,4.684960115148229e-11,4.684960115148229e-11
t5625,4.6849600397210495e-11,4.6849600397210495e-11
t5626,4.6849599815313285e-11,4.6849599815313285e-11
t5627,4.6846562064162466e-11,4.6846562064162466e-11
t5628,4.6844351018785796e-11,4.6844351018785796e-11
t5629,4.684656273236194e-11,4.684656273236194e-11
t5630,4.6846563586520024e-11,4.6846563586520024e-11
t5631,4.6846563584058807e-11,4.6846563584058807e-11
t5632,4.6846563526817915e-11,4.6846563526817915e-11
t5633,4.684656360822363e-11,4.684656360822363e-11
t5634,4.684656347081934e-11,4.684656347081934e-11
t5635,4.684656304691396e-11,4.684656304691396e-11
t5636,4.684656374208271e-11,4.684656374208271e-11
t5637,4.6846563179192115e-11,4.6846563179192115e-11
t5638,4.684656368151998e-11,4.684656368151998e-11
t5639,4.6814877613809653e-11,4.6814877613809653e-11
t5640,4.684656340450629e-11,4.684656340450629e-11
t5641,4.6325038897312644e-11,4.6325038897312644e-11
t5642,4.6846563123138376e-11,4.6846563123138376e-11
t5643,4.636798852993936e-11,4.636798852993936e-11
t5644,4.684656257663344e-11,4.684656257663344e-11
t5645,4.6367253432568177e-11,4.6367253432568177e-11
t5646,4.684656248938339e-11,4.684656248938339e-11
t5647,4.684959872064187e-11,4.684959872064187e-11
t5648,4.684656273508223e-11,4.684656273508223e-11
t5649,4.6823552427665225e-11,4.6823552427665225e-11
t5650,4.677183547625833e-11,4.677183547625833e-11
t5651,4.684655180793739e-11,4.684655180793739e-11
t5652,4.684655152844845e-11,4.684655152844845e-11
t5653,4.677951862930241e-11,4.677951862930241e-11
t5654,4.684655131821231e-11,4.684655131821231e-11
t5655,4.684655204857241e-11,4.684655204857241e-11
t5656,4.6846552147620085e-11,4.6846552147620085e-11
t5657,4.684655264437978e-11,4.684655264437978e-11
t5658,4.684655275459189e-11,4.684655275459189e-11
t5659,4.589148122621167e-11,4.589148122621167e-11
t5660,4.6846562811072463e-11,4.6846562811072463e-11
t5661,4.684654237087451e-11,4.684654237087451e-11
t5662,4.684656279956501e-11,4.684656279956501e-11
t5663,4.629709155857038e-11,4.629709155857038e-11
t5664,4.684656251280968e-11,4.684656251280968e-11
t5665,4.641111393514952e-11,4.641111393514952e-11
t5666,4.684655245981984e-11,4.684655245981984e-11
t5667,4.634136558328136e-11,4.634136558328136e-11
t5668,4.68465518952112e-11,4.68465518952112e-11
t5669,4.634063132653817e-11,4.634063132653817e-11
t5670,4.68465517311149e-11,4.68465517311149e-11
t5671,4.632824799878667e-11,4.632824799878667e-11
t5672,4.646723311607464e-11,4.646723311607464e-11
t5673,4.64078918302204e-11,4.64078918302204e-11
t5674,4.6404535636072445e-11,4.6404535636072445e-11
t5675,4.640736403213914e-11,4.640736403213914e-11
t5676,4.640580054704917e-11,4.640580054704917e-11
t5677,4.638797848047433e-11,4.638797848047433e-11
t5678,4.636092450678338e-11,4.636092450678338e-11
t5679,4.613263065489348e-11,4.613263065489348e-11
t5680,4.6568599973473294e-11,4.6568599973473294e-11
t5681,4.661917826897024e-11,4.661917826897024e-11
t5682,4.686637723543934e-11,4.686637723543934e-11
t5683,4.686637695687041e-11,4.686637695687041e-11
t5684,4.68663781137867e-11,4.68663781137867e-11
t5685,4.686637708270882e-11,4.686637708270882e-11
t5686,4.686637764701538e-11,4.686637764701538e-11
t5687,4.6690420479412266e-11,4.6690420479412266e-11
t5688,4.686637761709807e-11,4.686637761709807e-11
t5689,4.6786461519527676e-11,4.6786461519527676e-11
t5690,4.686637742271892e-11,4.686637742271892e-11
t5691,4.684630041970104e-11,4.684630041970104e-11
t5692,4.686637733788537e-11,4.686637733788537e-11
t5693,4.6846581770072324e-11,4.6846581770072324e-11
t5694,4.686637741553624e-11,4.686637741553624e-11
t5695,4.686637614406046e-11,4.686637614406046e-11
t5696,4.6866377702932997e-11,4.6866377702932997e-11
t5697,4.6866377372461e-11,4.6866377372461e-11
t5698,4.6866376955852716e-11,4.6866376955852716e-11
t5699,4.68663768684551e-11,4.68663768684551e-11
t5700,4.686637692503722e-11,4.686637692503722e-11
t5701,4.686637699825985e-11,4.686637699825985e-11
t5702,4.68678673917054e-11,4.68678673917054e-11
t5703,4.690883513693902e-11,4.690883513693902e-11
t5704,4.6908834358256617e-11,4.6908834358256617e-11
t5705,4.6908834494580686e-11,4.6908834494580686e-11
t5706,4.69088350840881e-11,4.69088350840881e-11
t5707,4.690883529715138e-11,4.690883529715138e-11
t5708,4.690883575169028e-11,4.690883575169028e-11
t5709,4.690883508588863e-11,4.690883508588863e-11
t5710,4.690883504851111e-11,4.690883504851111e-11
t5711,4.684873043744666e-11,4.684873043744666e-11
t5712,4.690883489744733e-11,4.690883489744733e-11
t5713,4.6882792419748214e-11,4.6882792419748214e-11
t5714,4.690883465571229e-11,4.690883465571229e-11
t5715,4.6903569721839685e-11,4.6903569721839685e-11
t5716,4.690883442840381e-11,4.690883442840381e-11
t5717,4.690535537446114e-11,4.690535537446114e-11
t5718,4.690883441992428e-11,4.690883441992428e-11
t5719,4.6908834395260167e-11,4.6908834395260167e-11
t5720,4.690883403277136e-11,4.690883403277136e-11
t5721,4.6908833823049893e-11,4.6908833823049893e-11
t5722,4.690883368829856e-11,4.690883368829856e-11
t5723,4.690883389499386e-11,4.690883389499386e-11
t5724,4.690883387360253e-11,4.690883387360253e-11
t5725,4.690883380017754e-11,4.690883380017754e-11
t5726,4.690883388078471e-11,4.690883388078471e-11
t5727,4.690883411118734e-11,4.690883411118734e-11
t5728,4.6908834324809226e-11,4.6908834324809226e-11
t5729,4.723980165196165e-11,4.723980165196165e-11
t5730,4.723980228153437e-11,4.723980228153437e-11
t5731,4.728812534137147e-11,4.728812534137147e-11
t5732,4.724732112350933e-11,4.724732112350933e-11
t5733,4.7288125080543076e-11,4.7288125080543076e-11
t5734,4.723980186883949e-11,4.723980186883949e-11
t5735,4.723980103384675e-11,4.723980103384675e-11
t5736,4.7239801420092493e-11,4.7239801420092493e-11
t5737,4.716251276981345e-11,4.716251276981345e-11
t5738,4.723980077597973e-11,4.723980077597973e-11
t5739,4.7232458601666406e-11,4.7232458601666406e-11
t5740,4.7239800284650547e-11,4.7239800284650547e-11
t5741,4.723979883315228e-11,4.723979883315228e-11
t5742,4.723980043020084e-11,4.723980043020084e-11
t5743,4.723980035550836e-11,4.723980035550836e-11
t5744,4.723979942071851e-11,4.723979942071851e-11
t5745,4.723979919024548e-11,4.723979919024548e-11
t5746,4.7239799048701865e-11,4.7239799048701865e-11
t5747,4.7239799031884637e-11,4.7239799031884637e-11
t5748,4.7239799084609064e-11,4.7239799084609064e-11
t5749,4.72397992019021e-11,4.72397992019021e-11
t5750,4.7239799329090954e-11,4.7239799329090954e-11
t5751,4.723979975167855e-11,4.723979975167855e-11
t5752,4.7239800053675386e-11,4.7239800053675386e-11
t5753,4.731777403582956e-11,4.731777403582956e-11
t5754,4.731777161088482e-11,4.731777161088482e-11
t5755,4.740865065077067e-11,4.740865065077067e-11
t5756,4.7374951231796696e-11,4.7374951231796696e-11
t5757,4.740864203311093e-11,4.740864203311093e-11
t5758,4.731777144224108e-11,4.731777144224108e-11
t5759,4.7317770693446507e-11,4.7317770693446507e-11
t5760,4.7317770514147884e-11,4.7317770514147884e-11
t5761,4.731776883874315e-11,4.731776883874315e-11
t5762,4.731776946324413e-11,4.731776946324413e-11
t5763,4.73177679882948e-11,4.73177679882948e-11
t5764,4.7317768752651525e-11,4.7317768752651525e-11
t5765,4.7317767766505145e-11,4.7317767766505145e-11
t5766,4.7317769415890084e-11,4.7317769415890084e-11
t5767,4.731776880405572e-11,4.731776880405572e-11
t5768,4.7317769854070286e-11,4.7317769854070286e-11
t5769,4.7317769306996674e-11,4.7317769306996674e-11
t5770,4.7317769322555715e-11,4.7317769322555715e-11
t5771,4.731776906492541e-11,4.731776906492541e-11
t5772,4.7317769359912904e-11,4.7317769359912904e-11
t5773,4.731776990887449e-11,4.731776990887449e-11
t5774,4.731777003197313e-11,4.731777003197313e-11
t5775,4.7348025027679926e-11,4.7348025027679926e-11
t5776,4.734802511254876e-11,4.734802511254876e-11
t5777,4.740865053022822e-11,4.740865053022822e-11
t5778,4.7348025647837827e-11,4.7348025647837827e-11
t5779,4.740865198009336e-11,4.740865198009336e-11
t5780,4.740865020069808e-11,4.740865020069808e-11
t5781,4.7408650787367256e-11,4.7408650787367256e-11
t5782,4.73480246869589e-11,4.73480246869589e-11
t5783,4.7317770640358107e-11,4.7317770640358107e-11
t5784,4.731777007376318e-11,4.731777007376318e-11
t5785,4.731776791693879e-11,4.731776791693879e-11
t5786,4.7317767769469405e-11,4.7317767769469405e-11
t5787,4.731776776826498e-11,4.731776776826498e-11
t5788,4.73177675063166e-11,4.73177675063166e-11
t5789,4.731776707835905e-11,4.731776707835905e-11
t5790,4.7317767329793894e-11,4.7317767329793894e-11
t5791,4.731776722017278e-11,4.731776722017278e-11
t5792,4.7317767203970604e-11,4.7317767203970604e-11
t5793,4.731776696658063e-11,4.731776696658063e-11
t5794,4.7317766821950596e-11,4.7317766821950596e-11
t5795,4.7317766848094285e-11,4.7317766848094285e-11
t5796,4.731776671391308e-11,4.731776671391308e-11
t5797,4.7317767050582316e-11,4.7317767050582316e-11
t5798,4.7317766960175417e-11,4.7317766960175417e-11
t5799,4.731776657656229e-11,4.731776657656229e-11
t5800,4.7317767003591936e-11,4.7317767003591936e-11
t5801,4.731776726886901e-11,4.731776726886901e-11
t5802,4.7317767195024484e-11,4.7317767195024484e-11
t5803,4.7374943992163095e-11,4.7374943992163095e-11
t5804,4.7317767105021547e-11,4.7317767105021547e-11
t5805,4.731776666853331e-11,4.731776666853331e-11
t5806,4.731776646229051e-11,4.731776646229051e-11
t5807,4.7312544511869326e-11,4.7312544511869326e-11
t5808,4.7317765400952047e-11,4.7317765400952047e-11
t5809,4.724486383093667e-11,4.724486383093667e-11
t5810,4.725106166649881e-11,4.725106166649881e-11
t5811,4.724486313161294e-11,4.724486313161294e-11
t5812,4.724486267136666e-11,4.724486267136666e-11
t5813,4.723186192280859e-11,4.723186192280859e-11
t5814,4.7141673182568676e-11,4.7141673182568676e-11
t5815,4.684658516056523e-11,4.684658516056523e-11
t5816,4.684656402722965e-11,4.684656402722965e-11
t5817,4.684656327383199e-11,4.684656327383199e-11
