Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena
t3140,5.4317626771075834e-8,7.171311665957815e-8,9.382012240685391e-9,2.8201946080391182e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.003330111720125e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428340926528254e-9
t3141,2.102637398919196e-8,2.5571796983441472e-8,6.940227348707288e-9,2.820194194823196e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0041727408349404e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428337581054326e-9
t3142,2.2558328242463004e-8,3.0010494680814776e-8,8.516625104645439e-9,2.8204769480209457e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000183391208193e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428340214140615e-9
t3143,2.383501221496949e-8,3.359055773375819e-8,9.390551762032836e-9,2.8004046939246955e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9797404189482365e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3341458885723503e-9
t3144,2.4889875446736872e-8,3.6063012996391564e-8,9.77350693455951e-9,2.8204676254363285e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.976447132862656e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342833865328958e-9
t3145,2.580527972201386e-8,3.7855618424540684e-8,9.944050640626029e-9,2.7996961863804388e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947476304830022e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3376882891943646e-9
t3146,2.6661329465287353e-8,3.931798585805595e-8,1.0032164606044923e-8,2.809053550340309e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9356284360682725e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428337539140133e-9
t3147,2.754468107018586e-8,4.0798283991622014e-8,1.0107405618582556e-8,2.799539757249123e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.909492884828439e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.338762705244178e-9
t3148,2.856107592789666e-8,4.272351808275675e-8,1.0230948167080249e-8,2.8090532224181288e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.906172615389326e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428336642155742e-9
t3149,2.9858528683063626e-8,4.5797766320506126e-8,1.0507767660590001e-8,2.799539537387109e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9022046210274145e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3387626132297173e-9
t3150,3.166979328480347e-8,5.1598671397066535e-8,1.1173466887073094e-8,2.809053040466475e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8802116981431846e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428336294249334e-9
t3151,1.0110921675388526e-7,1.310924453694277e-7,6.336048776710964e-8,2.7994122242229104e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.769517919895346e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3398380828903525e-9
t3152,1.1765852086437249e-7,1.3400244548652544e-7,8.543597118764408e-8,2.7994057822204645e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301360500837382e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.33983798817347e-9
t3153,1.2093903436260277e-7,1.3335794707301486e-7,9.580116112590626e-8,2.7949968682378985e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.028290436431151e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3379424512565922e-9
t3154,1.2143863881263392e-7,1.3260303309160606e-7,1.0007835498476693e-7,2.7949946445547627e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.588661904652261e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3379421735587794e-9
t3155,1.216919618830376e-7,1.3231225051958733e-7,1.0198299211881404e-7,2.7962730944066646e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.836008878547061e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.331606948044883e-9
t3156,1.216061080677632e-7,1.3208214657442524e-7,1.0274656503733661e-7,2.7958508845788253e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.894748858726054e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3317323629428277e-9
t3157,1.2178852591436294e-7,1.321081081331547e-7,1.031199398868021e-7,2.798325833448161e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9451002316353025e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.325791339984265e-9
t3158,1.2089477623398616e-7,1.3171571838213973e-7,1.0259990501347183e-7,2.794680250727348e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.968024347547114e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342833287194893e-9
t3159,1.206458882812353e-7,1.316424148605572e-7,1.0210289089756055e-7,2.7946792675389554e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.976355731804798e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.34283342017486e-9
t3160,1.204187971164456e-7,1.315461518673218e-7,1.0114675003021554e-7,2.7946794903611955e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.981021153527314e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342833588706931e-9
t3161,1.2010190681608067e-7,1.3149124227541946e-7,9.886237075082461e-8,2.7946895773769205e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.982951151058033e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428336776514466e-9
t3162,1.1880378083501091e-7,1.3126395620042703e-7,9.303788737229453e-8,2.8173901780144853e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.993116832260604e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428337345556816e-9
t3163,1.061175239097595e-7,1.2291780064822688e-7,7.53242034527359e-8,2.8064447777345498e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98350258517065e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428336743615516e-9
t3164,5.635053970509259e-8,7.407982802149679e-8,3.801032214992321e-8,2.8064404637731125e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.988675143452919e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428339081544783e-9
t3165,2.1065173149533075e-8,2.5632738118974213e-8,7.200209337965016e-9,2.806440307459066e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.989137216705062e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428337642838713e-9
t3166,2.2588041381413507e-8,3.0048592896696615e-8,8.560403232970633e-9,2.8064372467781613e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.986622314121565e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428338387618103e-9
t3167,2.3858405648736963e-8,3.361603366048021e-8,9.40895477656812e-9,2.799428301327758e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.977724491605203e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3397219928436412e-9
t3168,2.4908581831425763e-8,3.6080296207794795e-8,9.781491288163955e-9,2.8067181656941423e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9780841011932014e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428337590295456e-9
t3169,2.5820676935610454e-8,3.786689601272135e-8,9.947598194911908e-9,2.7994263095543245e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9701978492855136e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.339721151217372e-9
t3170,2.6674673035371292e-8,3.932696625303371e-8,1.0034028623404892e-8,2.8064338673785852e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.971150710954553e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428336852601814e-9
t3171,2.7557209222083466e-8,4.080623334497211e-8,1.0109067584129119e-8,2.7994139534030444e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.960672953029471e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3398380032808364e-9
t3172,2.8574164208827646e-8,4.2732595759828744e-8,1.0233768157709794e-8,2.8064337193446705e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.941804021096789e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428336219050766e-9
t3173,2.9873978057845104e-8,4.581132593653056e-8,1.0514206656685364e-8,2.799413973287637e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.892580650259397e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.339837998851263e-9
t3174,3.169045387918084e-8,5.162458087219145e-8,1.1189759541036446e-8,2.8064365476400578e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.807189155313844e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428337151373955e-9
t3175,1.0078651993848663e-7,1.30780466802887e-7,6.195820900820745e-8,2.805488333712109e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.496602054449734e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342429661647603e-9
t3176,1.1822799866391984e-7,1.3435956647563286e-7,8.501396434141329e-8,2.806437020689078e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189447983132338e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.34283356962291e-9
t3177,1.2192798581512554e-7,1.339049994527017e-7,9.599504297006353e-8,2.8014316517461262e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5242662290465935e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3304949783897165e-9
t3178,1.2173795190117946e-7,1.3281405895064836e-7,1.0002342618008437e-7,2.7965768162506255e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7034749926630665e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428334237954692e-9
t3179,1.213959860775602e-7,1.3224601638484099e-7,1.0156556195714496e-7,2.7947311486214576e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.783105102767488e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.340982277380911e-9
t3180,1.2116512704660142e-7,1.3198830253148812e-7,1.021512740485363e-7,2.7946796303143946e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.888679432777924e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3427866560935986e-9
t3181,1.2099264371430585e-7,1.3184940951615184e-7,1.0231713296165372e-7,2.794678928155916e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.942104956175889e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342833283142552e-9
t3182,1.2088501871972106e-7,1.3180128659064974e-7,1.0221125840072054e-7,2.7946788553241985e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9629392210886534e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342833361953179e-9
t3183,1.2066580346598822e-7,1.3168898063852458e-7,1.0174086754091194e-7,2.7946793010676052e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.970737470472033e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428334478048162e-9
t3184,1.202653293090081e-7,1.3147836250257487e-7,1.0048520403459236e-7,2.7946792439321776e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.975453044511489e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428335216246967e-9
t3185,1.1950249410685291e-7,1.3114452202329945e-7,9.728042853733656e-8,2.7946815093955855e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.977069767601857e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428335580221905e-9
t3186,1.1707289932888543e-7,1.300747002152639e-7,8.892746395002007e-8,2.7992063376170734e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.975589235660976e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428336230125313e-9
t3187,1.0510801336175317e-7,1.2218841175479785e-7,6.643836324641453e-8,2.799410796432414e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.973405608041897e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3398379766600425e-9
t3188,5.528224815691758e-8,7.284827328756229e-8,2.1948870032216294e-8,2.8064370233043782e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9726857020678975e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342833736409467e-9
t3189,2.1049257041644985e-8,2.5604499355011327e-8,7.065756811738291e-9,2.8064403679624067e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.974170050413771e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428335162116503e-9
t3190,2.2575797735044436e-8,3.003105051992062e-8,8.557650233630206e-9,2.8064460954501483e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.963459023209108e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428336968453794e-9
t3191,2.384856084868468e-8,3.36041362853322e-8,9.408215872840823e-9,2.80619212150537e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9571354275248295e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.34248442392774e-9
t3192,2.4900411651307486e-8,3.6071915594397664e-8,9.781124853055174e-9,4.139995774339638e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.40020443726919e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342833570214629e-9
t3193,2.5813531454955645e-8,3.7861256455731386e-8,9.947314981750256e-9,3.055888409203514e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.963929522665689e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2100756415128913e-9
t3194,2.6667907139722404e-8,3.932214577335821e-8,1.0033600859946243e-8,3.223944929999293e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1161166664941566e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428334685186355e-9
t3195,2.755011172638649e-8,4.0800974777666244e-8,1.0108144713460426e-8,3.01723058261087e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923108180964688e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.219506720748029e-9
t3196,2.8565841672271288e-8,4.2724354391805525e-8,1.0231578693445949e-8,3.223916009616408e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.093511641822847e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342833410452813e-9
t3197,2.986312725355653e-8,4.5796716891091914e-8,1.0508821115755561e-8,3.017008812307995e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.847828486806126e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2195489396937054e-9
t3198,3.167488224729674e-8,5.1595785167379516e-8,1.1176308854705925e-8,3.1146415078148944e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.763702451311045e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428334921622178e-9
t3199,1.0176321171256973e-7,1.315750404301261e-7,6.385516731143756e-8,2.8084765162242343e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76194604860593e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.332792043365634e-9
t3200,1.1908886577794725e-7,1.350093128828308e-7,8.620091030381638e-8,2.8159480473810284e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087116051489995e-10,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428333353956892e-9
t3201,1.2183994538061695e-7,1.339166435334498e-7,9.627834777587335e-8,2.7998834584767795e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.336520341434474e-9
t3202,1.2183787498473695e-7,1.329112484195141e-7,1.0018346621508018e-7,2.7975812199948955e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342833104157629e-9
t3203,1.2143329407497055e-7,1.3228033407646422e-7,1.0161962545969159e-7,2.79467947601789e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428329668769577e-9
t3204,1.212028279274067e-7,1.3201783340286617e-7,1.0217031111544102e-7,2.7946778696425335e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428329231410617e-9
t3205,1.2104746069671526e-7,1.3188846081605293e-7,1.0231790212625217e-7,2.7946780384905428e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428328943481366e-9
t3206,1.2097222729907188e-7,1.3185578414944475e-7,1.0219472854401517e-7,2.7946779476269822e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342832965081527e-9
t3207,1.2087765811092694e-7,1.318289961185216e-7,1.0169294429963664e-7,2.7946783528330804e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8577208567546706e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342833032259549e-9
t3208,1.2063878522590749e-7,1.3172526861137167e-7,1.0036405092072579e-7,2.7946783281383907e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.640102631503125e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428331142791077e-9
t3209,1.2007610276323518e-7,1.3151818147341912e-7,9.697478589819687e-8,2.7946825209299193e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.907936595831585e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342833170746581e-9
t3210,1.1799043023394956e-7,1.3068461399241525e-7,8.812576208627339e-8,2.803653541716486e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.954947370700108e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428330518827305e-9
t3211,1.0614814858151497e-7,1.228983255221864e-7,6.400023001286895e-8,2.7995821094867532e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.949605620470201e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3384113613691397e-9
t3212,5.841018432477256e-8,7.642335462895419e-8,1.744257108753125e-8,2.809913851183238e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.921111509066605e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342833421018722e-9
t3213,2.1102861883812804e-8,2.5685212290084508e-8,7.018512137235341e-9,2.8099174957264397e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.845041731573269e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342832984749284e-9
t3214,2.261712224185498e-8,3.008090200487929e-8,8.544472026856786e-9,2.8099138983849673e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7852864689676025e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428333895205705e-9
t3215,2.388172970106537e-8,3.3637765885308415e-8,9.40256990036451e-9,2.799747444534687e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.783728408924701e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.337337586370606e-9
t3216,2.4927853824598766e-8,3.6095265011291e-8,9.778700983396766e-9,2.812544552522272e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.856874738225575e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428332546045258e-9
t3217,2.583741762464862e-8,3.787842528424444e-8,9.946302066280168e-9,2.799747174035903e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.855079385696532e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3373369947090955e-9
t3218,2.669037878521121e-8,3.93367241109248e-8,1.0033216741909255e-8,2.8125443629053493e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8163365871317524e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342833169007425e-9
t3219,2.7573512572521748e-8,4.08166327015991e-8,1.0108089670803152e-8,2.79974700950313e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.709296537869272e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.337336920441353e-9
t3220,2.8593095649316995e-8,4.2746846084763165e-8,1.0231816280198252e-8,2.8125441989860785e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.477668886352452e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428330960396e-9
t3221,2.989847754800975e-8,4.583522134597504e-8,1.0509568817185737e-8,2.79974700705625e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.161115977388863e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3373369108788693e-9
t3222,3.172549727549975e-8,5.167283879036608e-8,1.1178156435625444e-8,2.8125464416911355e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08610494183175e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428331972738365e-9
t3223,9.982796572840907e-8,1.2983256379940804e-7,6.340786143428452e-8,2.8044656637281213e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.090910289538091e-10,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.323347283092685e-9
t3224,1.1783110031719462e-7,1.3406412680847146e-7,8.570128002516546e-8,2.806434804012086e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342833085484078e-9
t3225,1.2146217684959417e-7,1.3365019734558442e-7,9.618241759947697e-8,2.7997964628245676e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3369865252757824e-9
t3226,1.2195397646318485e-7,1.3294314610097708e-7,1.0042051820737713e-7,2.799403257728527e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3398368616590775e-9
t3227,1.2177178154056617e-7,1.3234235190898354e-7,1.0217917292106215e-7,2.7946847294215246e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428327962357586e-9
