t5296,7.26920022664429
t5297,7.269200259775861
t5298,7.269200323487416
t5299,8.07688910465233
t5300,8.0768882536801
t5301,7.269200320345105
t5302,7.269200300095398
t5303,7.269199796475816
t5304,7.269200135191419
t5305,7.269198936903718
t5306,7.269200015840243
t5307,-37.68279871200619
t5308,7.269199744367165
t5309,-39.78279894426858
t5310,7.269195486211772
t5311,7.2691954846850075
t5312,7.269195427540449
t5313,7.26919538647239
t5314,7.269195249599539
t5315,7.26919525168594
t5316,7.269195400361094
t5317,7.269195381322147
t5318,7.269195385728208
t5319,7.269195414065657
t5320,7.269195434621052
t5321,7.269195526724502
t5322,8.076883373076384
t5323,8.076883927218534
t5324,8.076883905073233
t5325,7.269203842958105
t5326,7.269195557492664
t5327,7.269195262093324
t5328,7.269195428735855
t5329,7.269194798081671
t5330,7.26919526452361
t5331,-38.02279894047758
t5332,7.26919510883893
t5333,-38.91279930968692
t5334,7.2691948718269055
t5335,7.26919428976615
t5336,7.269194071373963
t5337,7.2691940430406925
t5338,7.269193756119233
t5339,7.26919402762639
t5340,7.269194055340458
t5341,7.269194042543576
t5342,7.269194055919479
t5343,7.269194088100717
t5344,7.269194155292245
t5345,7.269194292191141
t5346,8.551992547424037
t5347,8.551993070195811
t5348,8.55199291564791
t5349,8.551992608836528
t5350,7.6967932766706895
t5351,7.269194030233897
t5352,7.269194511030924
t5353,-42.79279914717125
t5354,7.269193965102765
t5355,-35.23279940993668
t5356,7.269193658836104
t5357,-34.87279944469325
t5358,7.269193580929077
t5359,-13.162795457822682
t5360,6.95999993100685
t5361,6.959999892272688
t5362,6.959999858422278
t5363,6.959999898845737
t5364,6.959999858778993
t5365,6.959999869218317
t5366,6.959999887884329
t5367,6.959999905574177
t5368,6.959999936449419
t5369,6.960000022018834
t5370,46.66501471888758
t5371,46.665014968405394
t5372,46.66501490920086
t5373,46.66501487758867
t5374,46.66501483418617
t5375,46.66501356774856
t5376,46.66501477231325
t5377,40.450054301007626
t5378,46.665014795486705
t5379,46.665014707232054
t5380,46.6650147365107
t5381,46.66501470135796
t5382,46.665014752433294
t5383,46.665014740582926
t5384,46.66501476599069
t5385,46.66501477583687
t5386,46.665014744081766
t5387,46.66501474894671
t5388,46.66501469041344
t5389,46.66501467807788
t5390,46.66501480998067
t5391,25.105011771460248
t5392,53.20393332949814
t5393,46.6650128819149
t5394,53.20393340814882
t5395,53.20393343157765
t5396,53.20393346858563
t5397,53.203933348575724
t5398,53.203933423467625
t5399,46.6650130065841
t5400,53.20393341002143
t5401,51.095012456363236
t5402,53.203933397750205
t5403,53.20393333821474
t5404,53.203933360777775
t5405,53.20393333109709
t5406,53.2039333579948
t5407,53.20393341433717
t5408,53.20393336567338
t5409,53.20393336582873
t5410,53.203933288907905
t5411,53.20393326736139
t5412,53.203933299104264
t5413,53.20393340980201
t5414,53.20393347044258
t5415,53.99880129713349
t5416,53.99880128548389
t5417,59.99866813098532
t5418,53.9988013189161
t5419,63.52800051523833
t5420,53.99880177174134
t5421,59.9986680744793
t5422,53.99880114456451
t5423,53.99880034330164
t5424,53.99880040486544
t5425,53.99880008479239
t5426,53.998800174282934
t5427,53.99879985567909
t5428,53.998800065264355
t5429,53.99879985374428
t5430,53.99880007154168
t5431,53.99880014465843
t5432,53.99880008351791
t5433,53.99880006932698
t5434,53.998800026266736
t5435,53.998800041026875
t5436,53.99880003586566
t5437,53.99880006846702
t5438,53.99880008119164
t5439,53.9988002592172
t5440,53.99880024866302
t5441,59.99866694281312
t5442,53.99880035579172
t5443,63.52799998723877
t5444,53.99880042867278
t5445,59.99866692156482
t5446,53.99880020596775
t5447,53.99879989476504
t5448,53.998799753148994
t5449,44.51300017254768
t5450,44.513000144260644
t5451,43.828903823236274
t5452,43.82890364472683
t5453,43.42048073133565
t5454,43.42048031966931
t5455,43.42048015641147
t5456,43.4204797753155
t5457,43.42047971398733
t5458,43.42047968951998
t5459,43.42047966270947
t5460,43.42047967763603
t5461,43.42047969385033
t5462,43.42047972731351
t5463,43.42047978206725
t5464,43.420479828861694
t5465,51.08291612435358
t5466,45.97462456906189
t5467,51.08291743673006
t5468,51.08291613848781
t5469,51.08291697551102
t5470,45.97462451537381
t5471,45.974624359385885
t5472,43.42047962616513
t5473,39.59412632104062
t5474,43.24119737057036
t5475,43.060479245945565
t5476,43.06047925765814
t5477,40.23544990381804
t5478,4.42000041234017
t5479,4.420000414676898
t5480,4.420000327803761
t5481,-2.3599999259342974
t5482,2.062003544220138
t5483,-3.579998878531003
t5484,4.419999585026608
t5485,-1.3399976871813017
t5486,4.420000014662356
t5487,4.420000038346448
t5488,4.420000038122349
t5489,4.420000054250819
t5490,4.420000050869516
t5491,4.420000010536339
t5492,4.420000209946747
t5493,4.420000004538654
t5494,4.419999997676615
t5495,0.25964152632245463
t5496,4.419999865976887
t5497,-44.51799591479724
t5498,4.419999647198737
t5499,-56.32799613649494
t5500,4.419999399466321
t5501,-52.06799622497394
t5502,4.419999178987167
t5503,-43.98799630110887
t5504,4.302000187232826
t5505,4.302000184083683
t5506,4.302000103052002
t5507,4.302000099578245
t5508,4.302000062182552
t5509,4.3020000845369015
t5510,4.302000077216842
t5511,4.302000031151063
t5512,4.302000056532371
t5513,-8.347996222426323
t5514,4.302000091391632
t5515,4.302000073513991
t5516,4.302000197012447
t5517,4.302000108877996
t5518,4.302000159967362
t5519,-6.227996452433922
t5520,4.302000097254518
t5521,-64.17799564934174
t5522,4.302000072543473
t5523,-51.947996133952415
t5524,4.302000045496077
t5525,-52.087996220689604
t5526,4.302000049076577
t5527,4.301999787533301
t5528,4.302000123394151
t5529,4.3020001473146525
t5530,4.301999955773791
t5531,4.302000016739286
t5532,4.301999997593521
t5533,4.302000033500746
t5534,4.302000005615369
t5535,4.301999973380175
t5536,4.301999971470925
t5537,4.30200000091562
t5538,4.302000049223995
t5539,4.30200056068767
t5540,4.302000492448244
t5541,4.3019999738569865
t5542,4.301999987148492
t5543,4.3019992827231945
t5544,4.301999916279412
t5545,-64.49799696619345
t5546,4.301999874587911
t5547,-52.507997234376575
t5548,4.301999789955707
t5549,-54.267997269774966
t5550,4.3019997988804155
t5551,3.622002673336622
t5552,4.3019999059031315
t5553,4.301999901857449
t5554,4.3019996336945105
t5555,0.5331790389573253
t5556,4.301999504808324
t5557,4.301999301154242
t5558,4.301999543788514
t5559,4.301999574352935
t5560,4.301999569499163
t5561,4.301999575646251
t5562,4.301999564729436
t5563,4.301999502513476
t5564,4.301999664368497
t5565,4.301999494817713
t5566,4.30199957530458
t5567,1.662001815223284
t5568,4.3019994984195895
t5569,-54.0279978349409
t5570,4.301999405658178
t5571,-48.387998116174224
t5572,4.30199936851363
t5573,-46.73799817049509
t5574,4.3019993521663835
t5575,4.301999033476546
t5576,4.301999421864925
t5577,4.301999444996062
t5578,4.301999182181273
t5579,2.7631787788171143
t5580,4.301998788710353
t5581,3.211997942643328
t5582,4.301998762224256
t5583,4.301998767515289
t5584,4.301998753355005
t5585,4.301998755544372
t5586,4.301998710830625
t5587,4.30199832612671
t5588,4.301998824538776
t5589,4.301998714979392
t5590,4.3019987985890085
t5591,-55.52799758256034
t5592,4.301998721278427
t5593,-52.877999609023504
t5594,4.301998676516875
t5595,-49.08799983081746
t5596,4.301998635909371
t5597,-49.15799989441037
t5598,4.301998632742435
t5599,4.301998064889395
t5600,4.301998803879663
t5601,4.301998797396204
t5602,4.301998441339629
t5603,-0.3868219390525263
t5604,4.301998282831823
t5605,0.4331781355555297
t5606,4.301998282231791
t5607,4.301998384909059
t5608,4.3019983957077494
t5609,4.301998418933373
t5610,4.301998392855896
t5611,4.3019982037539855
t5612,4.301998467960808
t5613,4.301998342907749
t5614,4.301998462298936
t5615,3.3778707024682606
t5616,4.301998404155723
t5617,-50.358000246984055
t5618,4.301998368781636
t5619,-50.78800060693844
t5620,4.301998311529547
t5621,-50.98800065931765
t5622,4.301998342039946
t5623,4.779998219969426
t5624,4.301998728085023
t5625,4.3019982875662865
t5626,4.301997972992252
t5627,3.9780003792361915
t5628,3.7419988813168765
t5629,3.9780003623413625
t5630,3.9780003773509818
t5631,3.9780003459296407
t5632,3.978000329015601
t5633,3.978000328631802
t5634,3.9780002889867174
t5635,3.9780002089625834
t5636,3.978000339145253
t5637,3.9780002003341566
t5638,3.9780003066072473
t5639,0.5978702922116488
t5640,3.978000214481165
t5641,-52.26800111825727
t5642,3.978000124505418
t5643,-47.58800129978285
t5644,3.9779998385061135
t5645,-47.66800137363569
t5646,3.97799956031936
t5647,4.301997141591821
t5648,3.9779998468557034
t5649,1.52317616296805
t5650,-4.002303290231339
t5651,3.9778709090127253
t5652,3.977870860459506
t5653,-3.1820010143651953
t5654,3.9778705429263046
t5655,3.9778706864682722
t5656,3.977870803030557
t5657,3.9778708596028975
t5658,3.9778708635593842
t5659,-99.99999974722267
t5660,3.9779994644677994
t5661,3.9778688851922333
t5662,3.977999469113619
t5663,-55.31800110453903
t5664,3.9779994010818633
t5665,-42.898001204168835
t5666,3.97787057194206
t5667,-50.48800137125042
t5668,3.9778702220448396
t5669,-50.56800143142
t5670,3.977870190637179
t5671,-51.918001461086064
t5672,-36.8080011874551
t5673,-43.246829808087874
t5674,-43.61200124221044
t5675,-43.302282810095555
t5676,-43.47228315975308
t5677,-45.412001285778885
t5678,-48.35682433196897
t5679,-73.34246989482219
t5680,-25.84212899943964
t5681,-20.389999878884602
t5682,6.0900005749750985
t5683,6.0900005113516675
t5684,6.0900008499576535
t5685,6.09000055452556
t5686,6.090000692417679
t5687,-12.729999028104173
t5688,6.0900006909300215
t5689,-2.439999069311524
t5690,6.090000657369687
t5691,3.950000684323942
t5692,6.090000639627276
t5693,3.980000666291144
t5694,6.090000668113149
t5695,6.0900005986458625
t5696,6.090000773051764
t5697,6.090000683805472
t5698,6.090000588741668
t5699,6.0900005794612
t5700,6.090000601906251
t5701,6.090000611282292
t5702,6.247513768406688
t5703,10.609999874252377
t5704,10.609999528998344
t5705,10.609999496528646
t5706,10.609999638164162
t5707,10.609999695297596
t5708,10.609999865090437
t5709,10.609999641332404
t5710,10.609999636780195
t5711,4.209070083953112
t5712,10.60999960676961
t5713,7.839068962509921
t5714,10.609999567475931
t5715,10.050000267654672
t5716,10.609999520624905
t5717,10.240000009136896
t5718,10.609999552832312
t5719,10.609999763062623
t5720,10.60999949015357
t5721,10.60999945557645
t5722,10.609999433751087
t5723,10.609999504979234
t5724,10.60999947459863
t5725,10.60999944446879
t5726,10.609999460204035
t5727,10.609999508890194
t5728,10.609999552386293
t5729,45.56679981169716
t5730,45.5667999478218
t5731,50.629777614771136
t5732,46.355152608206836
t5733,50.62977756120182
t5734,45.566799868560445
t5735,45.5667996646922
t5736,45.56679975641004
t5737,37.44681038424561
t5738,45.56679959130369
t5739,44.79679970630764
t5740,45.566799468514375
t5741,45.5667992800611
t5742,45.56679957589172
t5743,45.56679958995765
t5744,45.566799379375574
t5745,45.56679933682692
t5746,45.56679931527516
t5747,45.56679930810469
t5748,45.56679931491239
t5749,45.566799330894476
t5750,45.56679935581467
t5751,45.56679944084113
t5752,45.56679949659902
t5753,53.73000258465221
t5754,53.730000858983864
t5755,63.21176513606013
t5756,59.70000088271621
t5757,63.21176174795551
t5758,53.73000081820284
t5759,53.73000059120702
t5760,53.73000051377262
t5761,53.729999680442155
t5762,53.730000137526886
t5763,53.7299989603165
t5764,53.72999968374411
t5765,53.72999888447855
t5766,53.73000011320166
t5767,53.72999968442045
t5768,53.73000031996619
t5769,53.730000137300586
t5770,53.73000014742659
t5771,53.72999998061191
t5772,53.73000016579749
t5773,53.730000313081334
t5774,53.730000349781214
t5775,56.89058879101424
t5776,56.89058878888197
t5777,63.211765331399675
t5778,56.890588990742216
t5779,63.211765692420556
t5780,63.21176522860506
t5781,63.2117653799127
t5782,56.890588694199884
t5783,53.730000604042104
t5784,53.73000040853469
t5785,53.729998930966424
t5786,53.729998855604606
t5787,53.72999888529836
t5788,53.729998803604104
t5789,53.729998624092936
t5790,53.7299986999287
t5791,53.7299986638922
t5792,53.72999864829862
t5793,53.72999864631442
t5794,53.72999857555142
t5795,53.7299986087342
t5796,53.7299985138453
t5797,53.729998611672244
t5798,53.72999859127643
t5799,53.72999849478744
t5800,53.7299985870595
t5801,53.72999864265067
t5802,53.72999861948051
t5803,59.69999802261261
t5804,53.72999861653629
t5805,53.72999852963875
t5806,53.72999849056416
t5807,53.18282928635933
t5808,53.72999810613242
t5809,46.09720048916039
t5810,46.74719657364707
t5811,46.09720012613146
t5812,46.09719988590091
t5813,44.73352412091381
t5814,35.252823915654155
t5815,3.9780026129950077
t5816,3.9779992262773756
t5817,3.9779988294175572
t5818,-3.3719923893094363
t5819,2.197997171630669
t5820,3.897001105951341
t5821,-2.672002956799471
t5822,3.8970009847126157
t5823,3.8970013571248217
t5824,3.8970013553689307
t5825,3.897001374435395
t5826,3.8970014065406198
t5827,3.8970009930031013
t5828,3.8970013887887665
t5829,3.897001121897867
t5830,3.8970012900189115
t5831,-64.53198618893326
t5832,3.8970010603814225
t5833,-47.96199246778907
t5834,3.537002046853858
t5835,-63.1719926038107
t5836,3.3380029422052977
t5837,-63.80199274895515
t5838,3.338002746070243
t5839,-39.61199290710732
t5840,3.8970005581005664
t5841,3.3379936482879478
t5842,-0.7521158426652292
t5843,-1.6120063928161148
t5844,-0.7421165229717689
t5845,0.7479936133872909
t5846,2.947984179242918
t5847,1.1900007762636315
t5848,1.2200001241924563
t5849,2.9479842355718118
t5850,-18.12202398217646
t5851,-99.99999992399246
t5852,2.9779929699837924
t5853,-61.171991993029664
t5854,2.9779929682296373
t5855,-50.94199283302241
t5856,2.9779929870271022
t5857,-51.71199284267698
t5858,2.97799295131551
t5859,-51.921992917432476
t5860,2.97799261933602
t5861,-51.79199293696269
t5862,2.9779929922618877
t5863,-53.44199109922238
t5864,3.308881138951441
t5865,2.9779929971197765
t5866,-0.2619933352694528
t5867,-2.212007025761887
t5868,2.9779923305187936
t5869,0.7979928480372095
t5870,2.9779929201756183
t5871,2.977992706100302
t5872,2.977992771527668
t5873,2.9779929216996552
t5874,2.977992935222767
t5875,-9.68202474511803
t5876,3.757000859805857
t5877,3.756999484857764
t5878,3.757000868022833
t5879,-63.06299900929428
t5880,3.7570008548920035
t5881,-61.43299950407802
t5882,3.757000489537408
t5883,-50.232999596018274
t5884,3.7570001654028173
t5885,-62.17299960899703
t5886,3.7570008609056287
t5887,3.7569973984387426
t5888,3.75700158543723
t5889,3.7570013283858206
t5890,3.7570000630330878
t5891,2.007992696902662
t5892,0.7379925421288304
t5893,0.6879928620274293
t5894,3.7569998803527898
t5895,3.7570008107778268
t5896,3.7570008277596605
t5897,5.320999780755294
t5898,5.3209998206396945
t5899,5.320999737841375
t5900,5.320999907028169
t5901,5.32099972652558
t5902,5.320999878549007
t5903,0.19100180951527176
t5904,5.320999862379778
t5905,0.20100006766457146
t5906,5.320999826197776
t5907,0.3609998189222283
t5908,5.3209998149515245
t5909,-0.059000207965163046
t5910,5.320999827502946
t5911,5.32099977987651
t5912,5.320999935803296
t5913,5.320999805372072
t5914,5.320999781707669
t5915,5.320999844730437
t5916,5.320999816428643
t5917,5.320999828513771
t5918,5.320999847359499
t5919,5.320999829257269
t5920,5.320999848836219
t5921,5.321000793298159
t5922,8.32918793470766
t5923,8.329187926999023
t5924,8.32918805163546
t5925,8.329187844819511
t5926,8.329187953109953
t5927,7.83906929340718
t5928,8.329187930577248
t5929,7.499191437154376
t5930,8.329187902776349
t5931,8.32918786236359
t5932,8.329187861904172
t5933,7.6691882152735085
t5934,8.329187877882333
t5935,8.329188461008147
t5936,8.329187920408106
t5937,8.329187837588806
t5938,8.329187772577367
t5939,8.329187804999322
t5940,8.329187687083937
t5941,8.329187678720988
t5942,8.329187669678308
t5943,8.329187698138382
t5944,8.329187699909408
t5945,8.329187526098147
t5946,8.329187726711545
t5947,8.329187683360786
t5948,8.329187768453227
t5949,8.329187654296621
t5950,8.329187694707423
t5951,1.369212770685705
t5952,8.329187630900115
t5953,6.719188334629323
t5954,8.329187542219003
t5955,8.329187258367003
t5956,8.329187530976563
t5957,8.159187284042847
t5958,8.329187493406526
t5959,8.329187552944578
t5960,8.32918742091302
t5961,8.329187380854716
t5962,8.329187357899578
t5963,8.329187358744518
t5964,8.329187372592374
t5965,8.32918738929843
t5966,8.329187406468685
t5967,8.329187523263014
t5968,8.329187646285236
t5969,43.885502532556075
t5970,43.98770248914213
t5971,51.630000216115846
t5972,44.74873521090106
t5973,43.88550237882579
t5974,43.8855002521464
t5975,43.88549999046503
t5976,43.88550013911103
t5977,43.865499535175616
t5978,43.88550000749473
t5979,43.865500117397914
t5980,43.885499947382904
t5981,43.775499946440156
t5982,43.885499835833805
t5983,43.88550002731337
t5984,43.88549976476466
t5985,43.8854997043031
t5986,43.88549954831063
t5987,43.8854997114473
t5988,43.88549972376277
t5989,43.885499741012346
t5990,43.885499777829786
t5991,43.88549985800465
t5992,43.885499979950644
t5993,50.19155606858196
t5994,45.17240103121536
t5995,53.143999343992775
t5996,50.19155598433084
t5997,50.19155609180416
t5998,45.17240027969976
