Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena
t4211,1.5161293877572084e-10,7.383229740614014e-10,8.253073715571902e-9,1.0482612148158142e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.446601952709229e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4212,1.5194519387776582e-10,7.394547275357904e-10,8.237770809867162e-9,1.0482624694578438e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423722675342535e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4213,1.521722341438154e-10,7.399796182788934e-10,8.231935576429101e-9,1.0482742348753741e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408618274285279e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4214,1.5231555083877306e-10,7.400107049300777e-10,8.22656409751842e-9,1.04825149958537e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.395224492218411e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4215,1.524227633715652e-10,7.397135030747491e-10,8.226210878459783e-9,1.048248573361361e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.379436751162772e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4216,1.5252515336505898e-10,7.389755738847463e-10,8.237569835825092e-9,1.0482363930260343e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.362235257994159e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4217,1.5268977066401055e-10,7.376094026711261e-10,8.287332665194083e-9,1.0480964428015162e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.354203186796939e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4218,1.5305725082035163e-10,7.366059172493877e-10,8.448977061482074e-9,1.0486497754165064e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.357457801667569e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4219,1.5259479765177165e-10,7.297496625172822e-10,8.599993116600023e-9,1.048552467001579e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.364306300790475e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4220,1.5077888195761858e-10,7.114211073992809e-10,8.597876703891781e-9,1.0486217555168951e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.365027685608123e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4221,1.4717314530157014e-10,6.716792134482675e-10,8.338977319965947e-9,1.0485503004489507e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.365540531677998e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4222,1.4286211338206595e-10,6.177245573173843e-10,7.723455650012321e-9,1.048521405721997e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.381617875686312e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4223,1.3999477499448017e-10,5.875600597856189e-10,7.476837687421054e-9,1.0485452694682119e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40213488581009e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4224,1.3816690307176542e-10,5.70835089693259e-10,7.375689770476778e-9,1.0485489277897141e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.417100704907247e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4225,1.371526804052512e-10,5.628725420936984e-10,7.3364586529141806e-9,1.0484867349988971e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.426645266714454e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4226,1.368351979573023e-10,5.616104279145682e-10,7.3278285919224815e-9,1.0485708143432513e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429962034804173e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4227,1.371789201162384e-10,5.667288071050652e-10,7.342967286325237e-9,1.0484821122438634e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.431495034523167e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4228,1.3822234119958034e-10,5.795367648073678e-10,7.393871688307402e-9,1.048583136277175e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.437960881884051e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4229,1.400859606742086e-10,6.034747321572632e-10,7.521345852768559e-9,1.0484960717066556e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44717113795644e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4230,1.4299854830708037e-10,6.459227072734281e-10,7.828365893017128e-9,1.048699770781934e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.455038653094488e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4231,1.4750052000334196e-10,7.036414789648401e-10,8.486305366763407e-9,1.0481257033213157e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45532526184852e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4232,1.4941444628563524e-10,7.229035312712928e-10,8.45320480104695e-9,1.0482597550796838e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453778120876247e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4233,1.5055777958738924e-10,7.318457382577284e-10,8.339373131495007e-9,1.048257212855423e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.437826606817945e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4234,1.5133939750785573e-10,7.365008972309532e-10,8.283918455688893e-9,1.0483280019309221e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.415307770596885e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4235,1.518458984720016e-10,7.387148775112336e-10,8.255807174644803e-9,1.0483089932455708e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.392834784262852e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4236,1.5219642066292198e-10,7.39783644293379e-10,8.242797032148379e-9,1.0483025935960056e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36669122607625e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4237,1.5246061603082843e-10,7.40273281407768e-10,8.23686842374645e-9,1.0483038513850945e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.336450091384806e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4238,1.5267788549583183e-10,7.403674893645333e-10,8.232258160203747e-9,1.0483049244494852e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.310975958791445e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4239,1.5287650588368688e-10,7.399824926237018e-10,8.22729745107161e-9,1.0482502407088523e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300620491061198e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4240,1.5316130767064007e-10,7.393655985250311e-10,8.24170575405485e-9,1.0482476436474774e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.288257984353046e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4241,1.5363475571407103e-10,7.383579226946537e-10,8.303644683163167e-9,1.0480855995193627e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.261014497682863e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4242,1.5444566051651747e-10,7.383450426106885e-10,8.495980106419139e-9,1.0486970101606217e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23342893313624e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4243,1.5436589653614563e-10,7.326179836777615e-10,8.688369511020592e-9,1.0487240065523974e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.228025623309901e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4244,1.5249568890110994e-10,7.140811385961324e-10,8.678861010924971e-9,1.0486939940496978e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.245033147294698e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4245,1.4869929081207475e-10,6.741546343609102e-10,8.428389090894061e-9,1.0486005263498842e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.265266921576707e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4246,1.4391718385275728e-10,6.190955950175842e-10,7.757245225212917e-9,1.0484942544811685e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.288291427286875e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4247,1.4074253901235078e-10,5.883705071451977e-10,7.490849797002469e-9,1.0485290672605791e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.305675953393019e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4248,1.3870299520844553e-10,5.713223012419252e-10,7.381937518282655e-9,1.0485337107576552e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31392559292069e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4249,1.3753859214375302e-10,5.63165317131573e-10,7.339969512370019e-9,1.0485287030271206e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.325408807960807e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4250,1.3711259079341186e-10,5.617798268868933e-10,7.3313850649073265e-9,1.048556071491232e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.342973013629016e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4251,1.3737675921390867e-10,5.668143002686452e-10,7.349381366826225e-9,1.0484746484183e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.362721455676987e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4252,1.3836090048753578e-10,5.795566277367681e-10,7.4082412630875996e-9,1.0486223567786961e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.377122243627847e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4253,1.4017922019905097e-10,6.034301715719563e-10,7.555362528644874e-9,1.0484784414320916e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38911796116761e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4254,1.4305560176800058e-10,6.457936027514964e-10,7.912365485854632e-9,1.0486866330979524e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408551807635866e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4255,1.475282949408471e-10,7.034298060960013e-10,8.541232399224544e-9,1.0481348831999494e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423354033529168e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4256,1.4942392379391904e-10,7.227124717509662e-10,8.527096775742183e-9,1.048264032877719e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.419818640256166e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4257,1.5056119190146036e-10,7.317246713957434e-10,8.37690366107549e-9,1.0482611582707088e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4083235035679e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4258,1.5133946311782425e-10,7.364288702717805e-10,8.29952477234879e-9,1.0483318059145426e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402501849392236e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4259,1.5184401323323427e-10,7.386702174626497e-10,8.261768948851276e-9,1.0483068891691074e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.393998351292199e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4260,1.5220037292491948e-10,7.398075822579675e-10,8.246572348272666e-9,1.0483128782000262e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375934750921907e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4261,1.5246113229222338e-10,7.403041580655029e-10,8.239870207247627e-9,1.0483082099638758e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.354146434260909e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4262,1.5267311739425055e-10,7.404205125348433e-10,8.236522333871656e-9,1.0483321230279134e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33783147099795e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4263,1.5284440726557045e-10,7.399569833831715e-10,8.228526520216815e-9,1.0482474477533562e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.325951608158949e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4264,1.531065723546133e-10,7.393450912111418e-10,8.24235808724286e-9,1.0482511124078887e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31875323818667e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4265,1.5354434384452615e-10,7.383015371304738e-10,8.304216540233981e-9,1.0480933875315644e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.318823680157224e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4266,1.5429684373753284e-10,7.381377818548622e-10,8.496944256132925e-9,1.048701556135548e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.314999401784006e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4267,1.5414736972573842e-10,7.321467070417668e-10,8.682733576551106e-9,1.0486899837731778e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304568702201432e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4268,1.522793799912996e-10,7.13645346567174e-10,8.671662849156229e-9,1.0487001021790563e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.303134689949137e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4269,1.4852123484880885e-10,6.738246184000131e-10,8.411444628711541e-9,1.048537156438117e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.323789268957259e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4270,1.4379523765303332e-10,6.18913316097e-10,7.75072610312836e-9,1.0485365017484166e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352185263361312e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4271,1.4065712084460192e-10,5.882648057696496e-10,7.487816975521926e-9,1.0485226089526126e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363012545605872e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4272,1.386429450439454e-10,5.712618619346883e-10,7.379800473298818e-9,1.0485389531662167e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.369435587854898e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4273,1.3749692305533909e-10,5.631342755634632e-10,7.337014131270868e-9,1.0485284275729799e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.380919446232191e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4274,1.3708476078039969e-10,5.617720855836238e-10,7.3252704657330865e-9,1.0485688059473725e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.388488326847657e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4275,1.373598510378107e-10,5.668297434076466e-10,7.335274258424142e-9,1.048476116720048e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.396266672783762e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4276,1.3835320774418724e-10,5.796012873943596e-10,7.37494133894151e-9,1.0485696797165775e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.415890382556654e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4277,1.401800733260893e-10,6.035182478892723e-10,7.475899759994435e-9,1.048502783512352e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.438906742689484e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4278,1.4306540596362427e-10,6.459580675464028e-10,7.717964828274758e-9,1.0486755479497697e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453255638213545e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4279,1.475443180708603e-10,7.036718255629149e-10,8.4213443238001e-9,1.0481304044222375e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.469700674354427e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4280,1.4944648373893608e-10,7.229299030008527e-10,8.384787750857711e-9,1.0482566817178037e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47926919513128e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4281,1.505874639708788e-10,7.319375408188605e-10,8.304383321578235e-9,1.0482886903386149e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.475693413729925e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4282,1.5133044090761023e-10,7.363760375624304e-10,8.261167140250025e-9,1.0482807422279752e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453866032663112e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4283,1.518447472523453e-10,7.386214398106603e-10,8.243314894843613e-9,1.0482680242002864e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42337770873087e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4284,1.5223830119730344e-10,7.398933512921874e-10,8.241287710454754e-9,1.0483235823202159e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397111522816203e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4285,1.5251229054066488e-10,7.403279140684321e-10,8.234803901941463e-9,1.0483033175476719e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.378236976949816e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4286,1.5273667708115497e-10,7.402845061115187e-10,8.226102346112174e-9,1.0482510020125216e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.364487651692356e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4287,1.530064439666676e-10,7.401242088320188e-10,8.227481598670042e-9,1.0482633581523125e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.354054303352925e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4288,1.533643113449092e-10,7.396064360111687e-10,8.244430412110085e-9,1.0482465868348435e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.344718044593938e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4289,1.539415100321579e-10,7.387372370243635e-10,8.31133306341498e-9,1.0480691735500119e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.339905373948689e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4290,1.548874712706203e-10,7.391390521301259e-10,8.515709808567095e-9,1.0487611093537813e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.339556594533989e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4291,1.5480244028044733e-10,7.332566123593116e-10,8.702991044571434e-9,1.0486654522171165e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.334721577003636e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4292,1.5302390653023825e-10,7.153472420758743e-10,8.702970631098164e-9,1.0488194507910186e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.332699337819258e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4293,1.4920143415874343e-10,6.75435367617377e-10,8.452323411812343e-9,1.0485803478258465e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.348809558550163e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4294,1.4426309795910493e-10,6.197993270716839e-10,7.766010811183012e-9,1.0484624331282383e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.371137653028845e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4295,1.4098829427917607e-10,5.887855239121897e-10,7.494074802791754e-9,1.0485200069934033e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.388295649937654e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4296,1.3888075593705648e-10,5.715731106612548e-10,7.3824317079185965e-9,1.0485220788259407e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.406225989874253e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4297,1.3766898929179342e-10,5.633173140130885e-10,7.338140054806735e-9,1.0485298381071122e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4258903633489e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4298,1.3720978389129933e-10,5.618724519256841e-10,7.325783733509642e-9,1.0485200763576824e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.438541481970438e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4299,1.3745093890284273e-10,5.66870046680659e-10,7.335580332246464e-9,1.048490031610509e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.447703563195534e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4300,1.3841973562954375e-10,5.795872658827515e-10,7.375282553981503e-9,1.048551244751266e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.467401987174804e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4301,1.4022883267666844e-10,6.034427210253833e-10,7.4765499985835e-9,1.0485241895772358e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.496700170224841e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4302,1.431013816864941e-10,6.457920891460483e-10,7.719489307995207e-9,1.048598436117764e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.523180302014448e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4303,1.475754357594081e-10,7.034084881310156e-10,8.425645872626825e-9,1.0481558648985849e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.571434642470147e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4304,1.494858338442405e-10,7.22691424001065e-10,8.388394506949145e-9,1.0482598461139533e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.569195725892668e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
