Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar,Total
t4955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.630023864988745,10.007156534256183,9.999999823703446,9.999999880616588,5.069219934578859,0.0,0.0,4.875731394261272,11.000829227042344,10.922207887453919,11.397013710222275,11.88865550988339,1.630023864988745,1.630023864988745,9.999999864149546,9.999999864149546,0.0,1.5299765859513468,35.602655488524256,28.48752152470289,175.67103882446207
t4956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.437587368784639,10.007156549185854,9.999999825060927,9.999999881800564,5.069219934602446,0.0,0.0,18.089611757442583,12.895102583060941,13.353558259491205,11.476152286970835,12.212155379621969,14.437587368784639,14.437587368784639,9.999999865068203,9.999999865068203,0.0,1.1572817188397013,34.53424099956131,27.36993514566652,229.47717615779518
t4957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.656805559642798,10.007156537770625,9.999999824128217,9.999999880959084,5.069219934542923,0.0,0.0,14.755623758054098,12.465318616830732,12.847826021682378,11.446646348922084,12.111056930611133,13.656805559642798,13.656805559642798,9.999999864913436,9.999999864913436,0.0,1.157124255161029,34.53373527757466,27.36926049624925,222.73338429124146
t4958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.534722621139734,10.007156548805188,9.999999825033383,9.999999881711988,5.069219934536442,0.0,0.0,10.736373639515998,12.001976068539822,12.286578787248567,11.421602876003229,12.016878802846314,12.534722621139734,12.534722621139734,9.999999865216148,9.999999865216148,0.0,1.1572885369764383,34.5342368624077,27.36993376825847,214.20541312573505
t4959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.052706258389028,10.007156548352418,9.999999824747631,9.999999881491116,5.069219934571132,0.0,0.0,5.952960281664565,11.016074885034934,11.030504240486326,11.384835696307546,11.85967009223568,7.052706258389028,7.052706258389028,9.999999864944487,9.999999864944487,0.0,1.1572533959671918,34.53388951987763,27.36946630731108,190.53914911310332
t4960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.692568041763331,10.007156548144485,9.999999824870576,9.999999881593158,5.069219934412993,0.0,0.0,4.535497272354476,10.203280204589934,9.945975869860408,11.361223156407421,11.745082840526573,4.692568041763331,4.692568041763331,9.999999864910897,9.999999864910897,0.0,1.157298646810606,34.53424106284063,27.369939408836867,180.00661850635993
t4961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30770575523931,10.007156548027398,9.999999824815907,9.999999881558752,5.069219934511857,0.0,0.0,3.0507169775896794,7.975596379112041,7.111526657919438,11.315836421884507,11.485783775178767,2.30770575523931,2.30770575523931,9.999999865333418,9.999999865333418,0.0,1.1572648825146987,34.533925446151635,27.369510798836263,165.99965452448572
t4962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3516681179524894,5.007157214820004,4.99999987312518,4.999999930144874,5.069219788243857,0.0,0.0,2.1178580236530276,3.94164617629566,3.571528633420449,6.294154748436558,6.324052853557519,1.3516681179524894,1.3516681179524894,4.999999888944872,4.999999888944872,0.0,1.4999999716232013,35.012668967116106,27.855173999912584,120.74846431209623
t4963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.137430570413286,0.007157214650109042,1.7404400519280953e-8,3.796166929389975e-8,9.251199173990149e-7,0.0,0.0,2.533960691785387,2.5541478691332307,2.691702820461458,1.5022062432394174,2.129154056870217,2.137430570413286,2.137430570413286,3.758566007404265e-9,3.758566007404265e-9,0.0,1.4999998011102629,35.603539222919736,28.488573528870532,83.42273414828334
t4964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14277911403702512,5.007157213010762,4.99999987130536,4.9999999282222225,0.06921994976117343,0.0,0.0,0.38277490150011184,0.4376550503345488,0.4268649281425817,1.0201887737693172,0.5384235680002716,0.14277911403702512,0.14277911403702512,4.999999888061217,4.999999888061217,0.0,1.470000013568504,35.01268999547803,27.855196798359117,92.64850810968551
t4965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11852397271878767,0.007157214634521959,1.740473506298878e-8,3.795102058255417e-8,1.1588591155315086e-6,0.0,0.0,0.321351304605339,0.34899727795225605,0.34436257293605393,0.5119500834017975,0.3912298820564069,0.11852397271878767,0.11852397271878767,3.764878603300996e-9,3.764878603300996e-9,0.0,1.4999998186823509,35.6035673168077,28.488602659920968,67.87279127089839
t4966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41779635966241274,5.007157214601222,4.999999872771758,4.999999929776188,3.217960058206676,0.0,0.0,0.8854144679311796,1.2866458180071423,1.1958882905719808,5.845352560668191,2.588814299670332,0.41779635966241274,0.41779635966241274,4.999999888781807,4.999999888781807,0.0,1.4999998674520076,35.01271403021949,27.855218153021085,105.6485534194481
t4967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.495125734042613,0.007157215059462457,1.7490433616768896e-8,3.805561907824356e-8,5.069219334861095,0.0,0.0,7.396797705896,3.465212180923011,3.883801531176113,1.5750124191345538,2.398043699587304,5.495125734042613,5.495125734042613,3.846138819665834e-9,3.846138819665834e-9,0.0,1.4999999161875974,35.603611290871896,28.48864503123523,105.87287759029843
t4968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4516993965429554,5.007157214543831,4.9999998727572805,4.999999929755086,0.06922229071172147,0.0,0.0,2.04696253195496,5.23119816110835,4.6454135959875655,6.34020608098934,6.585363828608742,3.4516993965429554,3.4516993965429554,4.999999888774713,4.999999888774713,0.0,1.4999998576744211,35.01273857546453,27.855241911672017,124.64860181840615
t4969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.068192426591513,0.007157214822330723,1.7494098877222077e-8,3.807023632169297e-8,5.069219423179479,0.0,0.0,12.47619663485122,4.249146814443725,4.843390267245149,1.697249978853743,2.7336836961038897,6.068192426591513,6.068192426591513,3.855575566693806e-9,3.855575566693806e-9,0.0,1.4999999215828719,35.60364142936769,28.488673555345187,114.8729362788453
t4970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.874896894513948,5.007157215326179,4.99999987344715,4.999999930461866,5.069219881440473,0.0,0.0,2.127247487612894,5.897184058062274,5.431207877109298,6.369520753371734,6.754393779088084,6.874896894513948,6.874896894513948,4.999999889166936,4.999999889166936,0.0,1.500000056536088,35.01275124510579,27.85525385808132,141.64862647751886
t4971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289884563011,5.118965843847672,3.687237158507561,1.1766499125934569,5.069219958244297,0.0,0.0,13.32264623354471,4.801862354419203,5.428283566092671,1.9796675230379004,3.1495097299568253,6.282289884563011,6.282289884563011,0.33485261756652873,0.33485261756652873,0.0,1.529999981237755,35.603659773484694,28.488684494953514,128.87296141874234
t4972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99450791188322,5.007157215677305,4.999999873909766,4.999999930864152,5.069219900576523,0.0,0.0,2.30378520206679,6.429987657128346,6.162202702422693,6.393474684168598,6.9012709670791805,8.99450791188322,8.99450791188322,4.99999988926861,4.99999988926861,0.0,1.5299996899622859,35.012757741246844,27.855258710811825,149.6486377901012
t4973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2822898859855565,3.5254994559630606,5.907683331111093,1.4031124853645187,5.069219957706577,0.0,0.0,13.322646233266138,4.801862352689219,5.428283565739867,1.9796675210575545,3.149509728180475,6.2822898859855565,6.2822898859855565,0.4081303014876491,0.4081303014876491,0.0,1.5299999805861948,35.60365087841222,28.488671296143366,129.87293704715225
t4974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.918550105850224,5.00715702073481,4.999999874254901,4.99999993125789,5.0692199075386775,0.0,0.0,2.0850313172626658,5.7418013271428565,5.360386366523131,6.36512403291742,6.866251573293234,8.918550105850224,8.918550105850224,4.999999889554231,4.999999889554231,0.0,1.5299998777129362,35.01274124968924,27.855242106709213,147.6486046816961
t4975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221773233354325,6.906125225672546,9.999999801255811,9.999999858565257,5.069219934216032,0.0,0.0,0.819746682556799,1.0577010051426405,1.0404136792612806,1.3024292221070903,1.488455125594778,0.5221773233354325,0.5221773233354325,9.99999985295147,9.99999985295147,0.0,1.5299999154893986,35.603364524643425,28.488316595643596,124.8723032460579
t4976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.400042765478446,4.657654272626781,5.000000205330726,5.000000262009271,5.069219933252679,0.0,0.0,14.218310692487671,8.341005394393662,8.871141363889471,6.4971594837410125,7.446001630538311,9.400042765478446,9.400042765478446,5.00000005508956,5.00000005508956,0.0,1.529999952027215,35.012678717649415,27.855175792314167,167.69847610687484
t4977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.593672777682842,9.524127974006888,9.999999823645313,9.999999880809934,5.069219934402822,0.0,0.0,13.60833892924132,12.455199253032042,12.93825809123629,11.40756328194096,12.316411311229162,9.593672777682842,9.593672777682842,9.999999864899781,9.999999864899781,0.0,1.2078103119723764,34.62868618212048,27.462796888384737,209.3994299248704
t4978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.650155813045519,9.499638678140428,9.999999824858463,9.99999988191429,5.069219934478491,0.0,0.0,15.271735883983732,12.463993861283825,12.98109119595184,11.401059977633906,12.326578104893844,12.650155813045519,12.650155813045519,9.99999986544984,9.99999986544984,0.0,1.157282376104357,34.53424435153943,27.369934870560463,220.0252461113793
t4979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3202705073594,9.418574875361335,9.999999823591612,9.999999880776686,5.06921993466304,0.0,0.0,5.108520064656956,10.365252009578311,10.666245382468349,11.311184806537586,12.150850018166897,2.3202705073594,2.3202705073594,9.999999864128169,9.999999864128169,0.0,1.5299970510061307,35.60329715070003,28.488267011404268,176.67221925924574
t4980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.978352523079705,9.507702518311255,9.999999824710288,9.999999881571064,5.069219934573381,0.0,0.0,19.35549171926608,12.949810895688987,13.527945634283792,11.43089127019012,12.403152132903651,14.978352523079705,14.978352523079705,9.99999986515552,9.99999986515552,0.0,1.1572743960988652,34.53423901799575,27.369931806989484,232.24071633213288
t4981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.577525224093968,9.435915406741783,9.999999824580591,9.999999881734109,5.069219934396426,0.0,0.0,11.14798016714031,11.717440142651753,12.219753334049347,11.349952960111864,12.252655494226353,10.577525224093968,10.577525224093968,9.999999865161065,9.999999865161065,0.0,1.157242560547744,34.53381675731517,27.36937091101315,207.98592277711265
t4982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302035120323179,9.406448112336426,9.999999824744119,9.999999881849167,5.069219934497751,0.0,0.0,8.478688437949256,11.063637264914165,11.517661842442381,11.318289010404046,12.19411611161718,6.302035120323179,6.302035120323179,9.99999986485907,9.99999986485907,0.0,1.1572890602930617,34.534236976000834,27.369933011736258,191.01562455947234
t4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.895334193708803,9.372033297623355,9.999999824986913,9.999999881650437,5.069219934497542,0.0,0.0,7.026998611875136,10.210208408434593,10.584980732360599,11.279485956096229,12.120145370944659,3.895334193708803,3.895334193708803,9.999999865155173,9.999999865155173,0.0,1.1572507071147655,34.53385735531338,27.369426656362457,180.40960904869684
t4984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5672712972749652,9.25120039890794,9.999999824516978,9.999999881540806,5.069219934493958,0.0,0.0,3.923756841988995,5.988304010695806,6.006341435111826,11.129322731960388,11.787807919885822,1.5672712972749652,1.5672712972749652,9.999999864910942,9.999999864910942,0.0,1.1572999023626225,34.534242765345326,27.36994052994157,160.91924979839882
t4985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6082874108924586,8.225163138174818,9.999999824555667,9.999999881497338,5.069219934686305,0.0,0.0,1.7425030768963377,1.9384890151847363,1.9351564914996497,9.48592341138929,5.3972971711928075,0.6082874108924586,0.6082874108924586,9.99999986513351,9.99999986513351,0.0,1.157277635809224,34.53396758146106,27.369564554089166,138.67942367938082
t4986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3793122475562953,5.007156571710515,4.999999222649299,4.999999289657466,0.0692200924743966,0.0,0.0,1.0687300232395824,2.3370368413578584,1.9268521450837048,4.23343074775939,2.8738552905917305,1.3793122475562953,1.3793122475562953,4.999999604980524,4.999999604980524,0.0,1.470000176732017,33.619405743389606,27.455226353182272,104.19884845045777
t4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4978709051826511,0.007156571978812868,1.4282577927955488e-8,2.7490015991141265e-8,4.163937104027614e-8,0.0,0.0,0.8015563991425816,1.2607432076563954,1.137417796204754,1.1047941893579702,1.2003699862631008,0.4978709051826511,0.4978709051826511,3.0672423554285553e-9,3.0672423554285553e-9,0.0,1.47000003635338,34.23451926974362,28.07642073999602,70.78659100179104
t4988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414691529476524e-7,4.743033692420205,4.730971920711013,4.688753296093699,0.06921994620843847,0.0,0.0,4.243870230439766e-7,4.244123913939319e-7,4.244058562867004e-7,4.2444586861702127e-7,4.244197072676481e-7,1.414691529476524e-7,1.414691529476524e-7,4.999998414475596,4.999998414475596,0.0,1.4700000170063825,33.358749124128096,27.057381569043496,86.11810894104083
t4989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4923977028610252,0.0071565713232048305,1.441134546300059e-8,2.758248355342527e-8,7.267667227260219e-8,0.0,0.0,0.8283270148388769,1.3339678637826293,1.1992474255536936,1.1382642671619858,1.27252481411082,0.4923977028610252,0.4923977028610252,3.2429601018247867e-9,3.2429601018247867e-9,0.0,1.4700000571917478,34.34617421212669,28.076455728685602,71.14931118451474
t4990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065683211465896,5.007156570154961,4.999999220945423,4.999999288049593,5.069219790075695,0.0,0.0,0.46779751666366903,0.6562208047548214,0.6055117440762162,1.23354453105251,0.7506084771811382,0.2065683211465896,0.2065683211465896,4.99999960441687,4.99999960441687,0.0,1.4999999393706962,33.682209104584246,27.455279099890806,97.04725025907328
t4991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85726525424818,0.007156570692189558,1.4656397513799144e-8,2.7757037217779784e-8,4.653899564196813,0.0,0.0,2.4273161538835835,3.265177334107132,3.43988483982789,1.4328789170991059,2.1805952848811465,4.85726525424818,4.85726525424818,3.5555797706966125e-9,3.5555797706966125e-9,0.0,1.4700033592886164,34.502361470909364,28.076491092022064,96.02756039917703
t4992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.410479024861439,5.007156568731536,4.999999219494268,4.999999286754216,0.06922004151033624,0.0,0.0,1.916459821009059,6.937637404918044,6.203999180777377,6.118921136323316,6.48434453846777,6.410479024861439,6.410479024861439,4.9999996037825705,4.9999996037825705,0.0,1.470000127141393,33.940662730945675,27.45530361288311,134.83513995110556
t4993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289907684096,1.720432747526283,1.9075317743407647,1.0748513193649074,5.069219957904097,0.0,0.0,13.32264629459596,4.801862416236405,5.428283627020804,1.979667584903419,3.1495097920127684,6.282289907684096,6.282289907684096,0.4748683740613612,0.4748683740613612,0.0,1.5299999812838279,35.603671697825554,28.488695560549285,123.8729792247391
t4994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860860906283769,5.0071565676131105,4.999999218270188,4.999999285557953,0.06921999176629234,0.0,0.0,3.1067854397897925,7.9372159801016196,7.998268531799134,6.2516279817805644,6.931703750568934,9.860860906283769,9.860860906283769,4.9999996034460334,4.9999996034460334,0.0,1.470000074103675,33.98721799213692,27.45531561540925,149.79709235464082
t4995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289900657446,4.398923446279244,7.146405760251464,2.2869762129041438,5.069219958870412,0.0,0.0,13.32264629338377,4.801862418196281,5.428283629410794,1.9796675871294003,3.1495097943931714,6.282289900657446,6.282289900657446,0.9101241009970223,0.9101241009970223,0.0,1.5299999821455257,35.603699544630004,28.48872575993242,133.873038291493
t4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.279634337193691,5.007156566513384,4.9999992172164305,4.999999284528165,0.06921999165263938,0.0,0.0,4.757921608840412,8.239218851731518,8.510211041486635,6.304209580566071,7.097849980500181,10.279634337193691,10.279634337193691,4.999999603019637,4.999999603019637,0.0,1.4700000739470993,34.02016656188762,27.455317839735088,153.77017281622557
t4997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289900672329,3.95870660919354,8.53948495485263,3.530868573376547,5.0692199597614565,0.0,0.0,13.322646304038352,4.801862419342693,5.428283629473435,1.979667587662112,3.149509794608223,6.282289900672329,6.282289900672329,1.8117476246129203,1.8117476246129203,0.0,1.5299999823795265,35.603698896305644,28.488723096531086,137.87303675876808
t4998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.312607576599827,5.007156565801662,4.999999216330846,4.999999283699044,0.06922036973861341,0.0,0.0,5.509525337446596,8.251242073969111,8.574992345242801,6.299320703085379,7.128564253492568,10.312607576599827,10.312607576599827,4.999999603085336,4.999999603085336,0.0,1.4700004160988784,34.045938519342485,27.455302650285272,154.7490836705034
t4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.599082835021978,10.007156444832976,9.999999095601884,9.999999162658426,5.0692199285347925,0.0,0.0,2.1388390339198566,11.26587405182284,10.359195431605205,11.034468468311802,11.495925796647144,7.599082835021978,7.599082835021978,9.999999543109924,9.999999543109924,0.0,1.1572890387229497,33.58455566855049,26.978177278811874,185.88794699130602
