t4777,2.9098237151461457e-9,2.9098237151461457e-9
t4778,3.020963973891365e-9,3.020963973891365e-9
t4779,3.1387835510918516e-9,3.1387835510918516e-9
t4780,3.280804203659191e-9,3.280804203659191e-9
t4781,3.4751385334622558e-9,3.4751385334622558e-9
t4782,3.777161385222071e-9,3.777161385222071e-9
t4783,1.0451526927340903e-8,1.0451526927340903e-8
t4784,1.183334795750803e-8,1.183334795750803e-8
t4785,1.2008272201950694e-8,1.2008272201950694e-8
t4786,1.196313914512136e-8,1.196313914512136e-8
t4787,1.1920962737196156e-8,1.1920962737196156e-8
t4788,1.1885103872899643e-8,1.1885103872899643e-8
t4789,1.1852672186319576e-8,1.1852672186319576e-8
t4790,1.1823486232246556e-8,1.1823486232246556e-8
t4791,1.1795196792097784e-8,1.1795196792097784e-8
t4792,1.176848820774571e-8,1.176848820774571e-8
t4793,1.1739228988007819e-8,1.1739228988007819e-8
t4794,1.1800558889666457e-8,1.1800558889666457e-8
t4795,1.170395036225511e-8,1.170395036225511e-8
t4796,9.633845726483882e-9,9.633845726483882e-9
t4797,2.295272373189987e-9,2.295272373189987e-9
t4798,2.497861081891553e-9,2.497861081891553e-9
t4799,2.669413099304973e-9,2.669413099304973e-9
t4800,2.8040904579140713e-9,2.8040904579140713e-9
t4801,2.9191070213782957e-9,2.9191070213782957e-9
t4802,3.0278494373884606e-9,3.0278494373884606e-9
t4803,3.1435157249223974e-9,3.1435157249223974e-9
t4804,3.28286726670931e-9,3.28286726670931e-9
t4805,3.4725513434748093e-9,3.4725513434748093e-9
t4806,3.763668203203927e-9,3.763668203203927e-9
t4807,1.107701213018876e-8,1.107701213018876e-8
t4808,1.1919068898903944e-8,1.1919068898903944e-8
t4809,1.1961159438118498e-8,1.1961159438118498e-8
t4810,1.1892462365397273e-8,1.1892462365397273e-8
t4811,1.1851378742153837e-8,1.1851378742153837e-8
t4812,1.1806831844577746e-8,1.1806831844577746e-8
t4813,1.177522760045438e-8,1.177522760045438e-8
t4814,1.1748403283635034e-8,1.1748403283635034e-8
t4815,1.1719305345122661e-8,1.1719305345122661e-8
t4816,1.1697077830922045e-8,1.1697077830922045e-8
t4817,1.170061773011262e-8,1.170061773011262e-8
t4818,1.2044866085323951e-8,1.2044866085323951e-8
t4819,1.220655027033194e-8,1.220655027033194e-8
t4820,9.669832441301311e-9,9.669832441301311e-9
t4821,2.292019040977818e-9,2.292019040977818e-9
t4822,2.4954232641481074e-9,2.4954232641481074e-9
t4823,2.6677146803894857e-9,2.6677146803894857e-9
t4824,2.8029167248810625e-9,2.8029167248810625e-9
t4825,2.9184155275866022e-9,2.9184155275866022e-9
t4826,3.0277871461289216e-9,3.0277871461289216e-9
t4827,3.144535396665742e-9,3.144535396665742e-9
t4828,3.2861246481846856e-9,3.2861246481846856e-9
t4829,3.4809105609114667e-9,3.4809105609114667e-9
t4830,3.785277865130242e-9,3.785277865130242e-9
t4831,1.0224423907113024e-8,1.0224423907113024e-8
t4832,1.1769290202417228e-8,1.1769290202417228e-8
t4833,1.1991338548021464e-8,1.1991338548021464e-8
t4834,1.1979756819763169e-8,1.1979756819763169e-8
t4835,1.19207536619104e-8,1.19207536619104e-8
t4836,1.1870603803418306e-8,1.1870603803418306e-8
t4837,1.1823844392021758e-8,1.1823844392021758e-8
t4838,1.1783135632487734e-8,1.1783135632487734e-8
t4839,1.1766591376121144e-8,1.1766591376121144e-8
t4840,1.1789062593669199e-8,1.1789062593669199e-8
t4841,1.207137455399218e-8,1.207137455399218e-8
t4842,1.4492120425592834e-8,1.4492120425592834e-8
t4843,1.4384472023838788e-8,1.4384472023838788e-8
t4844,1.1185499106815852e-8,1.1185499106815852e-8
t4845,2.254340383752484e-9,2.254340383752484e-9
t4846,2.4660718612542146e-9,2.4660718612542146e-9
t4847,2.6475692801127165e-9,2.6475692801127165e-9
t4848,2.7883005059624962e-9,2.7883005059624962e-9
t4849,2.9072218028049678e-9,2.9072218028049678e-9
t4850,3.0186039633300974e-9,3.0186039633300974e-9
t4851,3.136102838331665e-9,3.136102838331665e-9
t4852,3.2767503622320383e-9,3.2767503622320383e-9
t4853,3.4673484085440266e-9,3.4673484085440266e-9
t4854,3.7590006117020515e-9,3.7590006117020515e-9
t4855,1.1024643326965939e-8,1.1024643326965939e-8
t4856,1.1990050093334631e-8,1.1990050093334631e-8
t4857,1.2144237454595441e-8,1.2144237454595441e-8
t4858,1.209787881705887e-8,1.209787881705887e-8
t4859,1.1943156894606352e-8,1.1943156894606352e-8
t4860,1.1867946392954319e-8,1.1867946392954319e-8
t4861,1.18194842652045e-8,1.18194842652045e-8
t4862,1.1791959290164115e-8,1.1791959290164115e-8
t4863,1.1772482533112327e-8,1.1772482533112327e-8
t4864,1.1783529230307157e-8,1.1783529230307157e-8
t4865,1.1990950265315983e-8,1.1990950265315983e-8
t4866,1.39026066486789e-8,1.39026066486789e-8
t4867,1.3614382376510114e-8,1.3614382376510114e-8
t4868,1.0257010947900672e-8,1.0257010947900672e-8
t4869,2.265751090629223e-9,2.265751090629223e-9
t4870,2.4752083497951935e-9,2.4752083497951935e-9
t4871,2.653481956764943e-9,2.653481956764943e-9
t4872,2.7924071784435668e-9,2.7924071784435668e-9
t4873,2.9102774719671746e-9,2.9102774719671746e-9
t4874,3.0210302946981614e-9,3.0210302946981614e-9
t4875,3.138143950891076e-9,3.138143950891076e-9
t4876,3.2785505743677563e-9,3.2785505743677563e-9
t4877,3.4689754840431987e-9,3.4689754840431987e-9
t4878,3.760412768652923e-9,3.760412768652923e-9
t4879,1.1096782975858694e-8,1.1096782975858694e-8
t4880,1.1996335703290655e-8,1.1996335703290655e-8
t4881,1.2120912445511327e-8,1.2120912445511327e-8
t4882,1.226400912258122e-8,1.226400912258122e-8
t4883,1.200953585377176e-8,1.200953585377176e-8
t4884,1.1899327503505836e-8,1.1899327503505836e-8
t4885,1.185746569151766e-8,1.185746569151766e-8
t4886,1.1831901196391825e-8,1.1831901196391825e-8
t4887,1.1818563685143019e-8,1.1818563685143019e-8
t4888,1.1843083070793085e-8,1.1843083070793085e-8
t4889,1.212727465114141e-8,1.212727465114141e-8
t4890,1.454753498480715e-8,1.454753498480715e-8
t4891,1.4138072384636583e-8,1.4138072384636583e-8
t4892,1.0871603517690327e-8,1.0871603517690327e-8
t4893,2.2587469234805546e-9,2.2587469234805546e-9
t4894,2.469540113165878e-9,2.469540113165878e-9
t4895,2.649880212078528e-9,2.649880212078528e-9
t4896,2.789927056176239e-9,2.789927056176239e-9
t4897,2.908420194350825e-9,2.908420194350825e-9
t4898,3.019527611931343e-9,3.019527611931343e-9
t4899,3.136862749064274e-9,3.136862749064274e-9
t4900,3.277464743281464e-9,3.277464743281464e-9
t4901,3.4682150852137515e-9,3.4682150852137515e-9
t4902,3.760494349685631e-9,3.760494349685631e-9
t4903,1.0945260637474706e-8,1.0945260637474706e-8
t4904,1.1962540126366754e-8,1.1962540126366754e-8
t4905,1.2108898289118188e-8,1.2108898289118188e-8
t4906,1.211103705297919e-8,1.211103705297919e-8
t4907,1.1943218454015346e-8,1.1943218454015346e-8
t4908,1.188350762172613e-8,1.188350762172613e-8
t4909,1.1854738991697701e-8,1.1854738991697701e-8
t4910,1.1852834101732012e-8,1.1852834101732012e-8
t4911,1.1824379122723949e-8,1.1824379122723949e-8
t4912,1.1869263168858122e-8,1.1869263168858122e-8
t4913,1.2345504186947485e-8,1.2345504186947485e-8
t4914,1.4709414896196386e-8,1.4709414896196386e-8
t4915,1.4135668849275571e-8,1.4135668849275571e-8
t4916,1.039969044398549e-8,1.039969044398549e-8
t4917,2.2712357862985258e-9,2.2712357862985258e-9
t4918,2.479588584932326e-9,2.479588584932326e-9
t4919,2.656947857160882e-9,2.656947857160882e-9
t4920,2.795189722597463e-9,2.795189722597463e-9
t4921,2.9125461089720933e-9,2.9125461089720933e-9
t4922,3.0229353539968065e-9,3.0229353539968065e-9
t4923,3.139843722861281e-9,3.139843722861281e-9
t4924,3.2802535035186696e-9,3.2802535035186696e-9
t4925,3.4710376344874486e-9,3.4710376344874486e-9
t4926,3.763609221214449e-9,3.763609221214449e-9
t4927,1.0968913512417312e-8,1.0968913512417312e-8
t4928,1.202582257493695e-8,1.202582257493695e-8
t4929,1.2219423603212086e-8,1.2219423603212086e-8
t4930,1.2316569381579704e-8,1.2316569381579704e-8
t4931,1.2123437025583202e-8,1.2123437025583202e-8
t4932,1.2032399632744393e-8,1.2032399632744393e-8
t4933,1.2042965264477678e-8,1.2042965264477678e-8
t4934,1.1896618166271144e-8,1.1896618166271144e-8
t4935,1.1861100783891473e-8,1.1861100783891473e-8
t4936,1.187320258548827e-8,1.187320258548827e-8
t4937,1.208397898298687e-8,1.208397898298687e-8
t4938,1.3970981415732648e-8,1.3970981415732648e-8
t4939,1.3729798185484578e-8,1.3729798185484578e-8
t4940,1.028564371962502e-8,1.028564371962502e-8
t4941,2.272351822369855e-9,2.272351822369855e-9
t4942,2.480583729101792e-9,2.480583729101792e-9
t4943,2.6577548249937347e-9,2.6577548249937347e-9
t4944,2.7961300272799583e-9,2.7961300272799583e-9
t4945,2.9139574655323907e-9,2.9139574655323907e-9
t4946,3.0253403536992443e-9,3.0253403536992443e-9
t4947,3.144240705753631e-9,3.144240705753631e-9
t4948,3.288755358931134e-9,3.288755358931134e-9
t4949,3.4885533381113327e-9,3.4885533381113327e-9
t4950,3.8041170860817504e-9,3.8041170860817504e-9
t4951,9.347603256148227e-9,9.347603256148227e-9
t4952,1.1556562876449614e-8,1.1556562876449614e-8
t4953,1.1880260816566384e-8,1.1880260816566384e-8
t4954,1.1933168534968714e-8,1.1933168534968714e-8
t4955,1.185042595997648e-8,1.185042595997648e-8
t4956,1.1807127395904072e-8,1.1807127395904072e-8
t4957,1.178236652274942e-8,1.178236652274942e-8
t4958,1.1754290909450655e-8,1.1754290909450655e-8
t4959,1.1737627972691687e-8,1.1737627972691687e-8
t4960,1.1756327781923663e-8,1.1756327781923663e-8
t4961,1.2016588632152089e-8,1.2016588632152089e-8
t4962,1.4228117328754766e-8,1.4228117328754766e-8
t4963,1.3939439025115782e-8,1.3939439025115782e-8
t4964,1.0618844932934366e-8,1.0618844932934366e-8
t4965,2.2522514154494103e-9,2.2522514154494103e-9
t4966,2.462787448445318e-9,2.462787448445318e-9
t4967,2.642220134399848e-9,2.642220134399848e-9
t4968,2.7805183918541012e-9,2.7805183918541012e-9
t4969,2.8962719841231894e-9,2.8962719841231894e-9
t4970,3.003377433510937e-9,3.003377433510937e-9
t4971,3.1151226795611545e-9,3.1151226795611545e-9
t4972,3.248073403197072e-9,3.248073403197072e-9
t4973,3.4286700832918586e-9,3.4286700832918586e-9
t4974,3.7096497354898167e-9,3.7096497354898167e-9
t4975,9.716848881763305e-9,9.716848881763305e-9
t4976,1.1839608320032195e-8,1.1839608320032195e-8
t4977,1.1933893510873536e-8,1.1933893510873536e-8
t4978,1.1920604045312338e-8,1.1920604045312338e-8
t4979,1.1883885561779771e-8,1.1883885561779771e-8
t4980,1.1832520410077513e-8,1.1832520410077513e-8
t4981,1.179808461628493e-8,1.179808461628493e-8
t4982,1.1772402052710905e-8,1.1772402052710905e-8
t4983,1.1756136016695064e-8,1.1756136016695064e-8
t4984,1.178183952057419e-8,1.178183952057419e-8
t4985,1.2072917948353114e-8,1.2072917948353114e-8
t4986,1.4535273937083229e-8,1.4535273937083229e-8
t4987,1.4337852837763055e-8,1.4337852837763055e-8
t4988,1.0043432400249934e-8,1.0043432400249934e-8
t4989,2.2542165003586525e-9,2.2542165003586525e-9
t4990,2.466732006445861e-9,2.466732006445861e-9
t4991,2.6477456297538474e-9,2.6477456297538474e-9
t4992,2.7887931966661648e-9,2.7887931966661648e-9
t4993,2.9086531432543186e-9,2.9086531432543186e-9
t4994,3.0217229599240422e-9,3.0217229599240422e-9
t4995,3.142182111899114e-9,3.142182111899114e-9
t4996,3.288355146703238e-9,3.288355146703238e-9
t4997,3.4902699864885335e-9,3.4902699864885335e-9
t4998,3.809247270051578e-9,3.809247270051578e-9
t4999,9.251199912372808e-9,9.251199912372808e-9
t5000,1.1504099118690692e-8,1.1504099118690692e-8
t5001,1.1983176113371828e-8,1.1983176113371828e-8
t5002,1.2174155868482133e-8,1.2174155868482133e-8
t5003,1.2117869214228098e-8,1.2117869214228098e-8
t5004,1.2116473724416487e-8,1.2116473724416487e-8
t5005,1.2103211194797281e-8,1.2103211194797281e-8
t5006,1.1995750662825096e-8,1.1995750662825096e-8
t5007,1.1869538927078449e-8,1.1869538927078449e-8
t5008,1.1889720079305418e-8,1.1889720079305418e-8
t5009,1.2213389375706327e-8,1.2213389375706327e-8
t5010,1.4906847308931766e-8,1.4906847308931766e-8
t5011,1.471180235544004e-8,1.471180235544004e-8
t5012,1.0032360656244737e-8,1.0032360656244737e-8
t5013,2.254778173850889e-9,2.254778173850889e-9
t5014,2.46733356712053e-9,2.46733356712053e-9
t5015,2.6482463041356643e-9,2.6482463041356643e-9
t5016,2.7893227321435484e-9,2.7893227321435484e-9
t5017,2.9093253355558583e-9,2.9093253355558583e-9
t5018,3.0226779204203107e-9,3.0226779204203107e-9
t5019,3.1436411674851287e-9,3.1436411674851287e-9
t5020,3.290730059021632e-9,3.290730059021632e-9
t5021,3.494446789689576e-9,3.494446789689576e-9
t5022,3.817690376923645e-9,3.817690376923645e-9
t5023,8.98229200190042e-9,8.98229200190042e-9
t5024,1.1672181590264113e-8,1.1672181590264113e-8
t5025,1.2220910754302864e-8,1.2220910754302864e-8
t5026,1.2364049218205785e-8,1.2364049218205785e-8
t5027,1.2522602943021261e-8,1.2522602943021261e-8
t5028,1.2388008048457303e-8,1.2388008048457303e-8
t5029,1.2430343464819136e-8,1.2430343464819136e-8
t5030,1.243905368441366e-8,1.243905368441366e-8
t5031,1.2161875678471943e-8,1.2161875678471943e-8
t5032,1.217530175508817e-8,1.217530175508817e-8
t5033,1.2562192242694713e-8,1.2562192242694713e-8
t5034,1.561566298324294e-8,1.561566298324294e-8
t5035,1.510108957290605e-8,1.510108957290605e-8
t5036,1.0220430934007575e-8,1.0220430934007575e-8
t5037,2.2493272373741923e-9,2.2493272373741923e-9
t5038,2.463478985505255e-9,2.463478985505255e-9
t5039,2.6467015830952904e-9,2.6467015830952904e-9
t5040,2.7896926780191345e-9,2.7896926780191345e-9
t5041,2.91161167575528e-9,2.91161167575528e-9
t5042,3.027190518130573e-9,3.027190518130573e-9
t5043,3.151036564295272e-9,3.151036564295272e-9
t5044,3.3021864427597057e-9,3.3021864427597057e-9
t5045,3.512117413359195e-9,3.512117413359195e-9
t5046,3.845884978680849e-9,3.845884978680849e-9
t5047,1.0249983328809067e-8,1.0249983328809067e-8
t5048,1.2873284575945858e-8,1.2873284575945858e-8
t5049,1.3656606234271237e-8,1.3656606234271237e-8
t5050,1.3881926934615113e-8,1.3881926934615113e-8
t5051,1.3962181463509059e-8,1.3962181463509059e-8
t5052,1.4114738345409585e-8,1.4114738345409585e-8
t5053,1.4118590266451881e-8,1.4118590266451881e-8
t5054,1.4040441830175344e-8,1.4040441830175344e-8
t5055,1.3962735052483439e-8,1.3962735052483439e-8
t5056,1.4323165086376413e-8,1.4323165086376413e-8
t5057,1.6630096326478167e-8,1.6630096326478167e-8
t5058,1.669446769994496e-8,1.669446769994496e-8
t5059,1.5488005074411978e-8,1.5488005074411978e-8
t5060,9.997139149202023e-9,9.997139149202023e-9
t5061,2.2419179740419133e-9,2.2419179740419133e-9
t5062,2.45844467172874e-9,2.45844467172874e-9
t5063,2.643121880697146e-9,2.643121880697146e-9
t5064,2.7872598064563636e-9,2.7872598064563636e-9
t5065,2.910174309050663e-9,2.910174309050663e-9
t5066,3.0266848648582607e-9,3.0266848648582607e-9
t5067,3.1514623378493667e-9,3.1514623378493667e-9
t5068,3.3035868844556583e-9,3.3035868844556583e-9
t5069,3.5145200177698864e-9,3.5145200177698864e-9
t5070,3.8488133406003665e-9,3.8488133406003665e-9
t5071,1.1230338437116496e-8,1.1230338437116496e-8
t5072,1.5478908702554865e-8,1.5478908702554865e-8
t5073,1.673436618680379e-8,1.673436618680379e-8
t5074,1.7188459048103867e-8,1.7188459048103867e-8
t5075,1.7323031475353198e-8,1.7323031475353198e-8
t5076,1.736272685321467e-8,1.736272685321467e-8
t5077,1.744168410052978e-8,1.744168410052978e-8
t5078,1.757496238463157e-8,1.757496238463157e-8
t5079,1.7594182617200636e-8,1.7594182617200636e-8
t5080,1.764474559544482e-8,1.764474559544482e-8
t5081,1.77803246751265e-8,1.77803246751265e-8
t5082,1.756325169388355e-8,1.756325169388355e-8
t5083,1.594457212632191e-8,1.594457212632191e-8
t5084,9.645421095314498e-9,9.645421095314498e-9
t5085,2.2369429814931784e-9,2.2369429814931784e-9
t5086,2.46630612231536e-9,2.46630612231536e-9
t5087,2.6640744856471794e-9,2.6640744856471794e-9
t5088,2.8265152155091844e-9,2.8265152155091844e-9
t5089,2.754962303031639e-9,2.754962303031639e-9
t5090,2.8741714004795173e-9,2.8741714004795173e-9
t5091,2.9986648682755113e-9,2.9986648682755113e-9
t5092,3.1452491523617307e-9,3.1452491523617307e-9
t5093,3.340207823525607e-9,3.340207823525607e-9
t5094,3.6335436761710687e-9,3.6335436761710687e-9
t5095,1.0689500154379904e-8,1.0689500154379904e-8
t5096,1.1384722976644936e-8,1.1384722976644936e-8
t5097,1.1481877474097589e-8,1.1481877474097589e-8
t5098,1.1462754584678371e-8,1.1462754584678371e-8
t5099,1.1555604986625893e-8,1.1555604986625893e-8
t5100,1.1448222056161595e-8,1.1448222056161595e-8
t5101,1.150146847716222e-8,1.150146847716222e-8
t5102,1.1465522422248083e-8,1.1465522422248083e-8
t5103,1.126431077543671e-8,1.126431077543671e-8
t5104,1.1294048933482186e-8,1.1294048933482186e-8
t5105,1.1751723479167269e-8,1.1751723479167269e-8
t5106,1.5529429433081783e-8,1.5529429433081783e-8
t5107,1.7217878661816733e-8,1.7217878661816733e-8
t5108,9.079427735436636e-9,9.079427735436636e-9
t5109,2.1473909672128608e-9,2.1473909672128608e-9
t5110,2.355527777738122e-9,2.355527777738122e-9
t5111,2.5294270568470093e-9,2.5294270568470093e-9
t5112,2.6664569077785593e-9,2.6664569077785593e-9
t5113,2.7840661652008503e-9,2.7840661652008503e-9
t5114,2.8954962638953756e-9,2.8954962638953756e-9
t5115,3.013588867844387e-9,3.013588867844387e-9
t5116,3.1545772267859926e-9,3.1545772267859926e-9
t5117,3.3442507712630786e-9,3.3442507712630786e-9
t5118,3.6321799815999647e-9,3.6321799815999647e-9
t5119,9.921353295003965e-9,9.921353295003965e-9
t5120,1.125999550107584e-8,1.125999550107584e-8
t5121,1.1429203676312879e-8,1.1429203676312879e-8
t5122,1.1576713460449897e-8,1.1576713460449897e-8
t5123,1.1304734899570117e-8,1.1304734899570117e-8
t5124,1.1387248832672984e-8,1.1387248832672984e-8
t5125,1.1361826410679483e-8,1.1361826410679483e-8
t5126,1.1212941550464615e-8,1.1212941550464615e-8
t5127,1.1188305970090205e-8,1.1188305970090205e-8
t5128,1.1344999250578516e-8,1.1344999250578516e-8
t5129,1.2532759673689218e-8,1.2532759673689218e-8
t5130,2.0235307543392693e-8,2.0235307543392693e-8
t5131,1.506105071829729e-8,1.506105071829729e-8
t5132,8.861800267794159e-9,8.861800267794159e-9
t5133,2.151370342107091e-9,2.151370342107091e-9
t5134,2.3563785459124387e-9,2.3563785459124387e-9
t5135,2.5298827766116237e-9,2.5298827766116237e-9
t5136,2.6669033668011175e-9,2.6669033668011175e-9
t5137,2.7847124307727164e-9,2.7847124307727164e-9
t5138,2.896447238950358e-9,2.896447238950358e-9
t5139,3.014901409097177e-9,3.014901409097177e-9
t5140,3.1561724646780253e-9,3.1561724646780253e-9
t5141,3.3457394666182884e-9,3.3457394666182884e-9
t5142,3.632088875213825e-9,3.632088875213825e-9
t5143,1.0004617947748013e-8,1.0004617947748013e-8
t5144,1.1266271245661708e-8,1.1266271245661708e-8
t5145,1.1427170670224838e-8,1.1427170670224838e-8
t5146,1.1298512465298181e-8,1.1298512465298181e-8
t5147,1.1241410804034158e-8,1.1241410804034158e-8
t5148,1.1207926823416431e-8,1.1207926823416431e-8
t5149,1.1184155687842421e-8,1.1184155687842421e-8
t5150,1.1171290071493248e-8,1.1171290071493248e-8
t5151,1.1192035234061701e-8,1.1192035234061701e-8
t5152,1.1376109667843804e-8,1.1376109667843804e-8
t5153,1.2662273106049827e-8,1.2662273106049827e-8
t5154,2.054663846542826e-8,2.054663846542826e-8
t5155,1.8017417158078562e-8,1.8017417158078562e-8
t5156,1.0705098418779914e-8,1.0705098418779914e-8
t5157,2.0818986937842154e-9,2.0818986937842154e-9
t5158,2.301052914207288e-9,2.301052914207288e-9
t5159,2.4926592793346635e-9,2.4926592793346635e-9
t5160,2.6404260525760184e-9,2.6404260525760184e-9
t5161,2.7649958487830864e-9,2.7649958487830864e-9
t5162,2.880892805556511e-9,2.880892805556511e-9
t5163,3.0011988949999517e-9,3.0011988949999517e-9
t5164,3.141234687968696e-9,3.141234687968696e-9
t5165,3.3237974155137836e-9,3.3237974155137836e-9
t5166,3.591266758004882e-9,3.591266758004882e-9
t5167,8.694937284595537e-9,8.694937284595537e-9
t5168,9.836087834074203e-9,9.836087834074203e-9
t5169,1.188721733624938e-8,1.188721733624938e-8
t5170,1.2473353321277966e-8,1.2473353321277966e-8
t5171,1.2543885979330596e-8,1.2543885979330596e-8
t5172,1.2151899232651308e-8,1.2151899232651308e-8
t5173,1.2997139111175017e-8,1.2997139111175017e-8
t5174,1.4920437983776634e-8,1.4920437983776634e-8
t5175,1.8813535501849094e-8,1.8813535501849094e-8
t5176,2.010589241439104e-8,2.010589241439104e-8
t5177,1.8666640485176047e-8,1.8666640485176047e-8
t5178,1.789511906209525e-8,1.789511906209525e-8
