Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Total
t4365,8.731938030730793e-12,7.357904489552044e-11,1.0192702550428826e-9,6.543303525132292e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9425230170086635e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.008424083899812e-7
t4366,9.20586143114257e-12,8.309956086456821e-11,1.4166274536088708e-9,6.54318452967399e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0025286476379374e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.018486263796265e-7
t4367,8.657073655016456e-12,7.368381828085765e-11,1.2335396466695826e-9,6.543127181007019e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.915343258799735e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.007831466672755e-7
t4368,8.244525954660682e-12,6.78760217010535e-11,1.159833926062956e-9,6.540672835733847e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8487426644732335e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.00012671206392e-7
t4369,7.913484097803895e-12,6.380180610235746e-11,1.1265745213124557e-9,6.544513823382993e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7329004174746895e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988549939506921e-7
t4370,7.62983167153308e-12,6.057334626713133e-11,1.1091272171961407e-9,6.542439292570773e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637548231435533e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.978597673658004e-7
t4371,7.370065550645705e-12,5.767261276047897e-11,1.0961620887736604e-9,6.542505540074872e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.589281528219729e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.973616371806333e-7
t4372,7.116429767086451e-12,5.4743687199454544e-11,1.0798127001889155e-9,6.542566766348317e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5250985051845845e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.96700887263087e-7
t4373,6.8543188014098214e-12,5.150655993607626e-11,1.0506420251754785e-9,6.54258966099323e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4923079431186644e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.963405406756346e-7
t4374,6.570729744969916e-12,4.770299896556885e-11,9.929154265400892e-10,6.542242953582486e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4758429036883206e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.961106094585611e-7
t4375,6.4354802966552186e-12,4.5371997499610805e-11,9.212973876346619e-10,6.543057081581814e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4855983431440975e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.961422208432927e-7
t4376,6.988834150839078e-12,5.089773901484855e-11,1.155625288118917e-9,6.542503661226464e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.478885336380339e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.963099635679552e-7
t4377,7.214009780373362e-12,5.364990809653201e-11,1.1950229663664709e-9,6.542660344736378e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4177720912214634e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.957427729744243e-7
t4378,7.354127902462693e-12,5.541741022717746e-11,1.1836262983434017e-9,6.542493297669065e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3967375631373938e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.955212681751402e-7
t4379,7.463453784822507e-12,5.661934946936083e-11,1.1760350966792653e-9,6.542590985190857e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407543997383317e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.956240294562778e-7
t4380,7.551282505850055e-12,5.74544382495911e-11,1.172631338860691e-9,6.542890389245027e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4518329418206325e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.960674321008753e-7
t4381,7.60946524397462e-12,5.801621160374419e-11,1.1653486596461993e-9,6.542317737849495e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042966151468092e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.975796795970595e-7
t4382,7.671138012191723e-12,5.852414397813392e-11,1.1621460206834867e-9,6.542363393340917e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.766590591983838e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.99200442886524e-7
t4383,7.734940929957433e-12,5.90782248625827e-11,1.1586034485382302e-9,6.542877369165487e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8896626308042775e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.00433378344631e-7
t4384,7.786877062049262e-12,5.96914484807933e-11,1.146441441499801e-9,6.541423108193025e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.973658593318896e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.012472985127644e-7
t4385,7.90486219711989e-12,6.08181903863141e-11,1.1411459313052749e-9,6.543587388524245e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.018552377445305e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.017138283741867e-7
t4386,8.038927627620726e-12,6.231588745276517e-11,1.1195206522439643e-9,6.540728876962128e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0201859625839e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.016815855933872e-7
t4387,8.323859549548497e-12,6.532939358056894e-11,1.1195351058926425e-9,6.54414315762925e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.991876520567233e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.014359468715903e-7
t4388,8.705833967288869e-12,7.059760892269223e-11,1.180165025111781e-9,6.542433519684102e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.959378486062371e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.01160150256069e-7
t4389,8.731617372848405e-12,7.358177755118032e-11,1.0391284232329507e-9,6.542481823745597e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9732174350269376e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.011609961364849e-7
t4390,9.122417284862137e-12,8.291926829451016e-11,1.3977605326584297e-9,6.543156902929921e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.872468202869953e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.005286150068391e-7
t4391,8.59865777141115e-12,7.358285627060263e-11,1.2265628067736617e-9,6.542680363432621e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70090327607677e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.986271424465122e-7
t4392,8.201708397797075e-12,6.781259651326382e-11,1.1568375699724768e-9,6.542565210132339e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64350790346448e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.979761447414542e-7
t4393,7.880787073571374e-12,6.375833366938944e-11,1.1251463230233815e-9,6.542389578490466e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5885118599108972e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.973883615583825e-7
t4394,7.603786360935956e-12,6.054079596996377e-11,1.1082995506204591e-9,6.542924784314737e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4969038230786626e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.964572919374879e-7
t4395,7.348309378297914e-12,5.764560733600195e-11,1.0954173880831118e-9,6.542607219307807e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4661717160006733e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.961307623884849e-7
t4396,7.097244907007968e-12,5.471859066077435e-11,1.078708175422068e-9,6.542637978335926e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4554356235237332e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.96003821760189e-7
t4397,6.836375705153049e-12,5.148013057348223e-11,1.0485534385448324e-9,6.542416089046887e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3722155307288554e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.951357478731834e-7
t4398,6.552929725284612e-12,4.767375408508654e-11,9.887306902078611e-10,6.542336468413234e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3059437171277866e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.944083209600309e-7
t4399,6.413982737840938e-12,4.532439917470272e-11,9.132482884456867e-10,6.542744663131606e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.629849347634467e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.975734885086215e-7
t4400,6.987240254766847e-12,5.091723882356282e-11,1.1555087897997491e-9,6.542466203737646e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9208905784126176e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.007295428209832e-7
t4401,7.2241179740538106e-12,5.369592171901914e-11,1.2039412051348385e-9,6.54294407984702e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.751742732340563e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.990942910973063e-7
t4402,7.359150437390436e-12,5.544484946886427e-11,1.1883850555765652e-9,6.542569960522266e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.729620441373425e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988556548050423e-7
t4403,7.458358137193027e-12,5.66211121305576e-11,1.1760822064808125e-9,6.54250528618607e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7266338645026845e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988141149142387e-7
t4404,7.543094216150367e-12,5.744083510859979e-11,1.1721565204795088e-9,6.542751311459202e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7260254772682955e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988074700676818e-7
t4405,7.599199631709403e-12,5.80075257263322e-11,1.1651711872103906e-9,6.542323415421008e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7243966081927007e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987805398793081e-7
t4406,7.660148191700003e-12,5.852030204650014e-11,1.1631911088645854e-9,6.542562017202688e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7126639595909595e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.986641930576418e-7
t4407,7.708512827690596e-12,5.903592333041599e-11,1.1567424931371387e-9,6.542575080788053e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6260549691588208e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.977923491593666e-7
t4408,7.776560695158481e-12,5.968636313815258e-11,1.1524895506270596e-9,6.542266273190086e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.033211476309666e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.918572917000604e-7
t4409,7.848599729221852e-12,6.066063262186352e-11,1.1372639782693765e-9,6.54226746073216e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.591718668413042e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.974281962326751e-7
t4410,7.970698427380286e-12,6.222716560997743e-11,1.114053084744663e-9,6.542017262882253e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.729539903010464e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987823843383119e-7
t4411,8.203499710923696e-12,6.499885472968456e-11,1.0975162800894996e-9,6.54256625341989e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.828674896682497e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.997656918661565e-7
t4412,8.68267109673381e-12,7.043296620295131e-11,1.1719559906066395e-9,6.542595833849375e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6931890790470324e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.984914824874729e-7
t4413,8.798314475325163e-12,7.378951899362609e-11,1.0195174775046767e-9,6.543223272507446e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5613713087482643e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.970306128541333e-7
t4414,9.243574350537141e-12,8.32200390145779e-11,1.4221395950814165e-9,6.543087125777221e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5181087609370154e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.970091238061915e-7
t4415,8.688608773726932e-12,7.375606531042104e-11,1.2355958168624522e-9,6.542889193352909e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5381980338422136e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.970114744935003e-7
t4416,8.273453139950714e-12,6.792702573248804e-11,1.1608073099091148e-9,6.542474704857183e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.502491159880824e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.965692281667642e-7
t4417,7.942157067843142e-12,6.384419007679457e-11,1.1272242708561495e-9,6.542788415565435e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.460649867941412e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.961159551836717e-7
t4418,7.660054081887568e-12,6.061232646120951e-11,1.1098676495239399e-9,6.54257731272331e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4039623070479105e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.955260979583818e-7
t4419,7.403403080414434e-12,5.771291522458324e-11,1.0974318319301994e-9,6.542693534721356e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438011963635247e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.958521648644039e-7
t4420,7.154374592132142e-12,5.478970040057898e-11,1.0823446762594239e-9,6.54246388620076e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4763388402489856e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.962148777463522e-7
t4421,6.898389557917827e-12,5.156119503566658e-11,1.0558514388946367e-9,6.542572578104917e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429267662732528e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.957152751624653e-7
t4422,6.622557007238032e-12,4.777054716879217e-11,1.00364150468896e-9,6.542799187155335e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.325378772264043e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.946223759336613e-7
t4423,6.522397250221581e-12,4.559533463689518e-11,9.572758750787132e-10,6.544886727676779e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2932374231322775e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.94273196845659e-7
t4424,6.9686645387364425e-12,5.081057860342181e-11,1.1454720977249183e-9,6.541960016499289e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7028332550005984e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.985337457864685e-7
t4425,7.176196096968005e-12,5.355297102805023e-11,1.1785075020355562e-9,6.542640102015829e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9299943645418998e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.008481430653404e-7
t4426,7.320329995030858e-12,5.5356530420573957e-11,1.1746676426849516e-9,6.542557089839468e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.752877385855328e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.990742509906511e-7
t4427,7.4323949995909e-12,5.657563333769244e-11,1.171177279993085e-9,6.542596586176829e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7295342147231926e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988390550479332e-7
t4428,7.520805920349332e-12,5.740660839385795e-11,1.1694187499054095e-9,6.54255939169e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7248561213240717e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.98791063024963e-7
t4429,7.594295688494777e-12,5.8016999990560975e-11,1.169234501249916e-9,6.542606831061393e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7126452245864785e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.986699280840103e-7
t4430,7.657805982312047e-12,5.852869603935804e-11,1.1691568307105031e-9,6.5426164137601e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6254658603327416e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.977987278042632e-7
t4431,7.715978543342187e-12,5.905219728775374e-11,1.1670149004693323e-9,6.542595417917644e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.028483470637509e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.918271336924546e-7
t4432,7.771133344993182e-12,5.972561773361509e-11,1.1559138383510294e-9,6.543968025010213e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.594516698597996e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.974908195561143e-7
t4433,7.761200009768908e-12,6.030310477056546e-11,1.1138736270963744e-9,6.538017753758956e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7238800001258e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.986834772013268e-7
t4434,7.988706193917724e-12,6.223904927121682e-11,1.1315308281364075e-9,6.542993536287265e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8855248124827718e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.003695038019045e-7
t4435,8.240485137489544e-12,6.507076479735596e-11,1.1211629330713728e-9,6.542830675893502e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94544552232911e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.009597978958349e-7
t4436,8.681116469372752e-12,7.047319551745419e-11,1.1761251203941622e-9,6.542320402595422e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7705911865041855e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.992669570539796e-7
t4437,8.813169043520299e-12,7.397738499157325e-11,1.0451168907930904e-9,6.54346645705055e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.658904708120557e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.980341808271418e-7
t4438,9.158339724032133e-12,8.309360934831083e-11,1.3919779378604739e-9,6.542891741309346e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7017339876432252e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988130489070611e-7
t4439,8.626609374609044e-12,7.368142817532819e-11,1.2244524492477454e-9,6.542441688835821e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7802797351607273e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.994165364573658e-7
t4440,8.225323156838821e-12,6.787478854334874e-11,1.1560262193594106e-9,6.542585273003465e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.720388064093562e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987444214326324e-7
t4441,7.902339726938447e-12,6.380195287616073e-11,1.12495576793117e-9,6.543021877219512e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.623031224235442e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.977397528056863e-7
t4442,7.62489129408455e-12,6.057387216963126e-11,1.1085738978687524e-9,6.542319727020276e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.462049618046373e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.961030278426014e-7
t4443,7.370248951507394e-12,5.7673474750444316e-11,1.0963026703055238e-9,6.542950542005392e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.401119091077465e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.954846044554386e-7
t4444,7.1211412262517416e-12,5.4745503354952403e-11,1.0807066810980529e-9,6.54224542145733e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333431428770251e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.947819035585577e-7
t4445,6.8632915292882905e-12,5.150935618239683e-11,1.0527734781241288e-9,6.542918063276297e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2908058603979104e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.943309470931804e-7
t4446,6.583944533610867e-12,4.770730675058008e-11,9.974261007880847e-10,6.542054293213768e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7031342374612906e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.983861643894255e-7
t4447,6.46054969567204e-12,4.5415662564134043e-11,9.349851164519397e-10,6.543063807964624e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9300316022768873e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.006003771617294e-7
t4448,6.9950408168266245e-12,5.091833965532297e-11,1.1566249377622657e-9,6.542822161041954e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7528833245487215e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.990541549047437e-7
t4449,7.218041577928188e-12,5.369003791379402e-11,1.1922286548790549e-9,6.543481023679521e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7295436015850184e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988659447176186e-7
t4450,7.33479076749145e-12,5.535389736791934e-11,1.173126480366747e-9,6.541216743480856e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7249212782714152e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987797571166275e-7
