Resource,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,Total
t4481,0.0005517655846353877,0.0,0.0,0.0,0.0,0.0,0.0,0.00038201731284936004,0.002040536503218705,0.0027030773531841247,0.0008953206442240326,0.004222812092355011,0.0005517655846353877,0.0005517655846353877,0.0,0.0,0.011899060659737396
t4482,0.0003472228529150721,0.0,0.0,0.0,0.0,0.0,0.0,3.765796775806571e-5,0.0012147588831993151,0.0017363461701949278,0.0009707204803875219,0.002613452925222857,0.0003472228529150721,0.0003472228529150721,0.0,0.0,0.007614604985507903
t4483,0.00017085349099635284,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029685352950687446,0.0005779112648201319,0.0010241108898193106,7.072733822239066e-5,0.0015920860659256629,0.00017085349099635284,0.00017085349099635284,0.0,0.0,0.00348054250226968
t4484,1.354213644277002e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006115000606786364,-0.00012912406797690318,0.0003896464185482659,-0.0002536920901854207,0.0006816387437514784,1.354213644277002e-5,1.354213644277002e-5,0.0,0.0,0.0001175953527870941
t4485,-2.3845249527232413e-6,0.0,0.0,0.0,0.0,0.0,0.0,-6.873661919869576e-6,-6.8265906796366644e-6,-6.7676803944010695e-6,-6.750781611276378e-6,-6.72565844701016e-6,-2.3845249527232413e-6,-2.3845249527232413e-6,0.0,0.0,-4.109794791036357e-5
t4486,-0.00028880940194413423,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011994597980481394,-0.000949808091577056,-0.0005784691320112265,-0.0004764962682038472,-0.0003210588188407651,-0.00028880940194413423,-0.00028880940194413423,0.0,0.0,-0.004391720314513436
t4487,-0.00047014134220606555,0.0,0.0,0.0,0.0,0.0,0.0,-0.001446357242186025,-0.0014198739310101484,-0.001081419783781032,-0.0005946937451113033,-0.0008156171690287938,-0.00047014134220606555,-0.00047014134220606555,0.0,0.0,-0.006768385897735499
t4488,-0.0006627173859592939,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017167985195255262,-0.0019461281883513782,-0.0016310041729140881,-0.0007212378369559275,-0.0013467455166157522,-0.0006627173859592939,-0.0006627173859592939,0.0,0.0,-0.009350066392240553
t4489,-0.0008828323994874317,0.0,0.0,0.0,0.0,0.0,0.0,-0.002010395479227537,-0.0025526433583762395,-0.0022729592603650014,-0.0008585991784169911,-0.001960129791698106,-0.0008828323994874317,-0.0008828323994874317,0.0,0.0,-0.01230322426654617
t4490,-0.0011703307086995888,0.0,0.0,0.0,0.0,0.0,0.0,-0.002304332296957242,-0.0032955771408453424,-0.003096181764896487,-0.0010124238115376198,-0.002740783391380352,-0.0011703307086995888,-0.0011703307086995888,0.0,0.0,-0.015960290531715812
t4491,-0.0015959149277825994,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025266892060712464,-0.004216596279461797,-0.004276666044654256,-0.0011854707530853151,-0.00386123630766175,-0.0015959149277825994,-0.0015959149277825994,0.0,0.0,-0.02085440337428216
t4492,-0.002374450113636392,0.0,0.0,0.0,0.0,0.0,0.0,-0.002595947105142494,-0.0054427851866092935,-0.006413010048042892,-0.0013845817433226916,-0.0058919019149610685,-0.002374450113636392,-0.002374450113636392,0.0,0.0,-0.028851576338987616
t4493,-0.005523500997099748,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025972190529166385,-0.007454467812229618,-0.014215116253616645,-0.0016051713366923618,-0.01335586057173763,-0.005523500997099748,-0.005523500997099748,0.0,0.0,-0.055798338018492134
t4494,-5.0366172538683846e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018222398948049067,-0.00016873418035261351,-0.00016268075782960507,-0.00021660822336726736,-0.00015521023457112888,-5.0366172538683846e-5,-5.0366172538683846e-5,0.0,0.0,-0.001036555903217157
t4495,6.209640306980595e-6,0.0,0.0,0.0,0.0,0.0,0.0,2.3091026615719705e-5,3.579282046540139e-5,3.7142469694035935e-5,0.00014195926204896257,6.072825328295664e-5,6.209640306980595e-6,6.209640306980595e-6,0.0,0.0,0.000317342753028018
t4496,0.0003930922886507316,0.0,0.0,0.0,0.0,0.0,0.0,0.0014437929730424198,0.003040107788240124,0.003135334184731146,0.0022804187466266635,0.003993962004648272,0.0003930922886507316,0.0003930922886507316,0.0,0.0,0.015072892563240821
t4497,0.0004615247366035666,0.0,0.0,0.0,0.0,0.0,0.0,0.0007533476337783815,0.00041719695028612794,0.00042159454005246506,0.00019188714362762595,0.00017344939217046169,0.0004615247366035666,0.0004615247366035666,0.0,0.0,0.0033420498697257616
t4498,0.00016847100624829166,0.0,0.0,0.0,0.0,0.0,0.0,0.00032642306645727653,0.00018465105254610446,0.00018161030836901548,0.00011911089469277664,0.00010169794678873407,0.00016847100624829166,0.00016847100624829166,0.0,0.0,0.0014189062875987822
t4499,0.00017028469685991218,0.0,0.0,0.0,0.0,0.0,0.0,0.000362747651497743,0.00018814149915362738,0.00018300927617450916,0.00011956341170028123,0.00010152942194351645,0.00017028469685991218,0.00017028469685991218,0.0,0.0,0.0014658453510494138
t4500,0.000388307080304062,0.0,0.0,0.0,0.0,0.0,0.0,0.0006442038212535327,0.00025562619466129127,0.0002457584308673427,0.00014004163139247596,0.00012061340123822317,0.000388307080304062,0.000388307080304062,0.0,0.0,0.002571164720325052
t4501,0.004030639318351504,0.0,0.0,0.0,0.0,0.0,0.0,0.0012565002053934761,0.00033994447691392356,0.0003230687467534503,0.00015616122661759547,0.00013733671359952558,0.004030639318351504,0.004030639318351504,0.0,0.0,0.014304929324332482
t4502,0.001988160986050013,0.0,0.0,0.0,0.0,0.0,0.0,0.0026079991324828417,0.0007702198444463589,0.0007149320886758507,0.00020218898526709253,0.00018693586312465438,0.001988160986050013,0.001988160986050013,0.0,0.0,0.010446758872146836
t4503,0.001298487695626779,0.0,0.0,0.0,0.0,0.0,0.0,0.001808311140063639,0.005963307089880264,0.0070847804598748836,0.0002695598118955098,0.00027294372692372374,0.001298487695626779,0.001298487695626779,0.0,0.0,0.01929436531551836
t4504,0.0009113796830798429,0.0,0.0,0.0,0.0,0.0,0.0,0.00117471490136643,0.004095024683456273,0.0053866936474957685,0.0003555482938425023,0.00043186850712729455,0.0009113796830798429,0.0009113796830798429,0.0,0.0,0.014177989082527799
t4505,0.0006440347941480735,0.0,0.0,0.0,0.0,0.0,0.0,0.0007126332008418875,0.0025227476251214976,0.0032938028260266925,0.0009375518274177986,0.007934347522315564,0.0006440347941480735,0.0006440347941480735,0.0,0.0,0.017333187384167663
t4506,0.0004361711999924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0003428691706696067,0.0015947667993119665,0.002166149753155993,0.0016095590615052295,0.004259404151173888,0.0004361711999924623,0.0004361711999924623,0.0,0.0,0.01128126253579407
t4507,0.00026127327842290476,0.0,0.0,0.0,0.0,0.0,0.0,-6.882187335982819e-7,0.0009191738599052218,0.0013857591058533958,0.0007431263747868803,0.0026097567360018137,0.00026127327842290476,0.00026127327842290476,0.0,0.0,0.006440947693082427
t4508,0.00010140244721079607,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003678595765050222,0.0001616881917516069,0.0007130787757239996,-0.0001863078133275437,0.0013953949505169792,0.00010140244721079607,0.00010140244721079607,0.0,0.0,0.002020201869792408
t4509,-2.2343627994515642e-5,0.0,0.0,0.0,0.0,0.0,0.0,-7.270341686799401e-5,-6.685413974142948e-5,-6.580375508414662e-5,-6.002772745899087e-5,-6.28937630956166e-5,-2.2343627994515642e-5,-2.2343627994515642e-5,0.0,0.0,-0.0003953136862317245
t4510,-0.00018957966680070682,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009060650164981791,-0.0006418747670973021,-0.0002596477756076363,-0.00047954780356815406,0.00021777099149167343,-0.00018957966680070682,-0.00018957966680070682,0.0,0.0,-0.0026381033716817185
t4511,-0.0003409434401091228,0.0,0.0,0.0,0.0,0.0,0.0,-0.001139199972304015,-0.001086998284686821,-0.000736074489541611,-0.000634690397440203,-0.0003024188746388991,-0.0003409434401091228,-0.0003409434401091228,0.0,0.0,-0.004922212338938917
t4512,-0.0005012383647821754,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013891227593106554,-0.0015508636832700868,-0.0012295338696053978,-0.0007903995863949399,-0.0008175040084921737,-0.0005012383647821754,-0.0005012383647821754,0.0,0.0,-0.007281139001419778
t4513,-0.0006896525151295449,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016665843397330386,-0.002086912372630045,-0.0017809316581259612,-0.0009561475028064647,-0.0013698580881417862,-0.0006896525151295449,-0.0006896525151295449,0.0,0.0,-0.009929391506825931
t4514,-0.0009155509536629931,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019733118623134096,-0.0027179937182981078,-0.0024356544268293178,-0.001129394578431479,-0.0020086115363434675,-0.0009155509536629931,-0.0009155509536629931,0.0,0.0,-0.01301161898320476
t4515,-0.001212921812140941,0.0,0.0,0.0,0.0,0.0,0.0,-0.002284335254177727,-0.003467975124015979,-0.0032674354015617604,-0.001306777731537499,-0.0028064634186962586,-0.001212921812140941,-0.001212921812140941,0.0,0.0,-0.016771752366412047
t4516,-0.0016570229915439333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025238830651327475,-0.00438296903435524,-0.004455073209329685,-0.001486870471333936,-0.0039360349098393095,-0.0016570229915439333,-0.0016570229915439333,0.0,0.0,-0.021755899664622717
t4517,-0.002487338738071069,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025985359419086417,-0.005539861208033835,-0.006570772644627328,-0.0016653309146816616,-0.005940185054896194,-0.002487338738071069,-0.002487338738071069,0.0,0.0,-0.029776701978360867
t4518,-0.005918362526330181,0.0,0.0,0.0,0.0,0.0,0.0,-0.002717758409836895,-0.0075998587438313,-0.01453207208145753,-0.0019271492825842455,-0.013471810863244463,-0.005918362526330181,-0.005918362526330181,0.0,0.0,-0.05800373695994498
t4519,-8.412581953613893e-6,0.0,0.0,0.0,0.0,0.0,0.0,-2.8107381750986027e-5,-2.4141070438361508e-5,-2.2895448500943568e-5,1.6208652132186147e-5,-2.0082756848264902e-5,-8.412581953613893e-6,-8.412581953613893e-6,0.0,0.0,-0.00010425575126721154
t4520,0.00041667716872778734,0.0,0.0,0.0,0.0,0.0,0.0,0.0014610334539097512,0.003432547915617875,0.0038532395874700566,0.002771703148462066,0.005033356092601585,0.00041667716872778734,0.00041667716872778734,0.0,0.0,0.017801911704244697
t4521,0.0006070878687656806,0.0,0.0,0.0,0.0,0.0,0.0,0.0010968010273939913,0.0005884313992954384,0.0005289657492042844,0.0002292184478627529,0.0002300598659837835,0.0006070878687656806,0.0006070878687656806,0.0,0.0,0.0044947400960372915
t4522,0.00016097740852046266,0.0,0.0,0.0,0.0,0.0,0.0,0.00030819297131828177,0.0001775859734081728,0.0001657082586934446,0.00011693162462462291,0.00010345781314237808,0.00016097740852046266,0.00016097740852046266,0.0,0.0,0.001354808866748288
t4523,0.0002443312628516018,0.0,0.0,0.0,0.0,0.0,0.0,0.0004558151101208865,0.00021650379967320894,0.00019904267245685167,0.00013167980001805712,0.00011809457257134161,0.0002443312628516018,0.0002443312628516018,0.0,0.0,0.0018541297433951514
t4524,0.0003489321024081331,0.0,0.0,0.0,0.0,0.0,0.0,0.0005825963461374376,0.0002376875626495727,0.0002169653626583129,0.00013672945860438205,0.00012484724647562513,0.0003489321024081331,0.0003489321024081331,0.0,0.0,0.0023456222837497298
t4525,0.003926793674950839,0.0,0.0,0.0,0.0,0.0,0.0,0.0011985861843298317,0.00032385481688215333,0.00029040237230795003,0.0001564081755045348,0.000149751188146895,0.003926793674950839,0.003926793674950839,0.0,0.0,0.01389938376202388
t4526,0.0019646269862134158,0.0,0.0,0.0,0.0,0.0,0.0,0.0024287815472366827,0.0005702088309807782,0.0004907900614155469,0.00018982000297692073,0.0001978986382044742,0.0019646269862134158,0.0019646269862134158,0.0,0.0,0.009771380039454651
t4527,0.0012861619057389002,0.0,0.0,0.0,0.0,0.0,0.0,0.0018125220107718903,0.003940879440525635,0.0026818160173554635,0.000276186024081457,0.0003535410158704127,0.0012861619057389002,0.0012861619057389002,0.0,0.0,0.012923430225821559
t4528,0.0009027020783435232,0.0,0.0,0.0,0.0,0.0,0.0,0.001179396689803274,0.004805239409382784,0.007138510466283935,0.00040360618305302156,0.0008052733737670688,0.0009027020783435232,0.0009027020783435232,0.0,0.0,0.017040132357320652
t4529,0.000637000288309391,0.0,0.0,0.0,0.0,0.0,0.0,0.0007057517053242802,0.002840903367409383,0.003936671213380092,0.0005740410294057804,0.006861911802915657,0.000637000288309391,0.000637000288309391,0.0,0.0,0.016830279983363367
t4530,0.00042980319062342273,0.0,0.0,0.0,0.0,0.0,0.0,0.0003370577624310172,0.0017944065500892403,0.002538351785670437,0.001712083101789908,0.0041706648219354565,0.00042980319062342273,0.00042980319062342273,0.0,0.0,0.011841973593786328
t4531,0.000255249122627567,0.0,0.0,0.0,0.0,0.0,0.0,-6.891737255776149e-6,0.0010629139343088841,0.001639244429394936,0.0008397381483944747,0.00258736636004654,0.000255249122627567,0.000255249122627567,0.0,0.0,0.00688811850277176
t4532,9.775960225156437e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003720241262580007,0.00024345408633077732,0.0008912615476546451,-0.00016844093409783387,0.0013448529538939943,9.775960225156437e-5,9.775960225156437e-5,0.0,0.0,0.0022323823342782754
t4533,-2.347884126751787e-6,0.0,0.0,0.0,0.0,0.0,0.0,-6.757714436110715e-6,-6.695151001781882e-6,-6.649365273507486e-6,-6.602923872911722e-6,-6.605366182411449e-6,-2.347884126751787e-6,-2.347884126751787e-6,0.0,0.0,-4.0354173146978614e-5
t4534,-0.00019220825262500135,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009101056853443458,-0.0005643709846613375,-0.00013274308639102004,-0.00046889596656878583,0.00019239107283420273,-0.00019220825262500135,-0.00019220825262500135,0.0,0.0,-0.0024603494080062908
t4535,-0.00034500428295088635,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011374412525407402,-0.0010111432703219865,-0.000621435020155537,-0.0006276022071951409,-0.00031991867351631887,-0.00034500428295088635,-0.00034500428295088635,0.0,0.0,-0.0047525532725823825
t4536,-0.0005069745200543025,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013824365205098923,-0.0014834170098758919,-0.00112417478621558,-0.0007880467257465068,-0.0008322286614337662,-0.0005069745200543025,-0.0005069745200543025,0.0,0.0,-0.007131227263944545
t4537,-0.0006922359074649658,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016550959902614693,-0.00202236987790659,-0.001679013322361183,-0.0009561650683287344,-0.0013825320881122407,-0.0006922359074649658,-0.0006922359074649658,0.0,0.0,-0.009771884069365116
t4538,-0.0009162025490358385,0.0,0.0,0.0,0.0,0.0,0.0,-0.001958653319194557,-0.002653387807903017,-0.0023341717664960467,-0.0011303445754080287,-0.002021225384640361,-0.0009162025490358385,-0.0009162025490358385,0.0,0.0,-0.012846390500749528
t4539,-0.00121256985245097,0.0,0.0,0.0,0.0,0.0,0.0,-0.002270303443947033,-0.0034041530792440285,-0.0031636786293723312,-0.0013048478676035296,-0.002822000866810448,-0.00121256985245097,-0.00121256985245097,0.0,0.0,-0.01660269344433028
t4540,-0.0016557784832517207,0.0,0.0,0.0,0.0,0.0,0.0,-0.002510510071641179,-0.004304195072186341,-0.004333459738471127,-0.0014725428291214745,-0.003947907458441103,-0.0016557784832517207,-0.0016557784832517207,0.0,0.0,-0.021535950619616388
t4541,-0.00248451380481493,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025848501406487666,-0.005477097668623565,-0.006428367457514934,-0.0016274404362147201,-0.005958113587408755,-0.00248451380481493,-0.00248451380481493,0.0,0.0,-0.029529410704855527
t4542,-0.005850778809534454,0.0,0.0,0.0,0.0,0.0,0.0,-0.00261695432902919,-0.007455751712509527,-0.01417802342758338,-0.0017344776550601694,-0.013348026866669875,-0.005850778809534454,-0.005850778809534454,0.0,0.0,-0.0568855704194555
t4543,-1.610368384971357e-5,0.0,0.0,0.0,0.0,0.0,0.0,-4.1328481253535105e-5,4.444518719548746e-6,6.470871030096043e-6,0.0002679937663366744,9.666424267995317e-5,-1.610368384971357e-5,-1.610368384971357e-5,0.0,0.0,0.00028593386596359655
t4544,4.704871929865887e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.00020269967987919218,0.0002641606590990359,0.00026515631568018545,0.0002039601618517186,0.00030087559806821543,4.704871929865887e-5,4.704871929865887e-5,0.0,0.0,0.001377998572474324
t4545,0.0004651654390406569,0.0,0.0,0.0,0.0,0.0,0.0,0.0006897083697149953,0.0005046220987532907,0.0005130410340555737,0.00017485126943892474,0.00032123342016407327,0.0004651654390406569,0.0004651654390406569,0.0,0.0,0.0035989525092488283
t4546,0.00023973495918670849,0.0,0.0,0.0,0.0,0.0,0.0,0.0004474321689110927,0.00031944687139165006,0.0003172266125124621,0.00014961624883425435,0.00022786855600150975,0.00023973495918670849,0.00023973495918670849,0.0,0.0,0.0021807953352110943
t4547,0.00034746122977867935,0.0,0.0,0.0,0.0,0.0,0.0,0.0004920131211498938,0.00030284720571231597,0.00029825573286640383,0.00014800955726505094,0.00021389635803560232,0.00034746122977867935,0.00034746122977867935,0.0,0.0,0.0024974056643653052
t4548,0.004683177365999665,0.0,0.0,0.0,0.0,0.0,0.0,0.0007199353963860443,0.00033023734346243204,0.00032289525377345886,0.00015339531336082678,0.00021974351818422,0.004683177365999665,0.004683177365999665,0.0,0.0,0.015795738923165978
t4549,0.002232981446845297,0.0,0.0,0.0,0.0,0.0,0.0,0.0037567258866350642,0.0014268170107438979,0.0013579144181914255,0.0002333617200175504,0.0004190264389095221,0.002232981446845297,0.002232981446845297,0.0,0.0,0.01389278981503335
t4550,0.0014673582477759857,0.0,0.0,0.0,0.0,0.0,0.0,0.0023673700070483425,0.002011774211904161,0.0018868846679007609,0.00021211067201874442,0.0003781409127549799,0.0014673582477759857,0.0014673582477759857,0.0,0.0,0.011258355214954946
t4551,0.0010519450277131602,0.0,0.0,0.0,0.0,0.0,0.0,0.0015682597342568795,0.006771358467714436,0.00966554026786365,0.00019670126978736633,0.00036516164478702805,0.0010519450277131602,0.0010519450277131602,0.0,0.0,0.02172285646754884
t4552,0.0007717640674176203,0.0,0.0,0.0,0.0,0.0,0.0,0.0010501009058693591,0.004266497270265691,0.0050779612834311195,0.00031622496570462443,0.0016470055418646734,0.0007717640674176203,0.0007717640674176203,0.0,0.0,0.014673082169388329
t4553,0.0005588496923716991,0.0,0.0,0.0,0.0,0.0,0.0,0.0006281357460745872,0.00268725989777044,0.003262282639183922,0.0002906852978332142,0.008936769475163113,0.0005588496923716991,0.0005588496923716991,0.0,0.0,0.017481682133140372
t4554,0.00038356404558808135,0.0,0.0,0.0,0.0,0.0,0.0,0.00028899137489885496,0.0017698969284956796,0.0022364977652203797,0.0032894899218886514,0.005116507013453489,0.00038356404558808135,0.00038356404558808135,0.0,0.0,0.0138520751407213
t4555,0.00023144873939716804,0.0,0.0,0.0,0.0,0.0,0.0,-2.6206498736035732e-5,0.0011067493661573208,0.0015016049765497015,0.00203455187744561,0.0031945183666446703,0.00023144873939716804,0.00023144873939716804,0.0,0.0,0.008505564306252772
t4556,-1.9634765023598853e-6,0.0,0.0,0.0,0.0,0.0,0.0,-5.621912355092995e-6,-5.556758594394963e-6,-5.535496976097596e-6,-5.427607402113111e-6,-5.491938967664965e-6,-1.9634765023598853e-6,-1.9634765023598853e-6,0.0,0.0,-3.352414380244329e-5
t4557,-4.0622944891519444e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005762045929842542,-5.907682544429964e-5,0.00040091186894458024,-5.9372282689772226e-5,0.0011517221720477302,-4.0622944891519444e-5,-4.0622944891519444e-5,0.0,0.0,0.000736111505199426
t4558,-0.0001711099546812903,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007752709603744174,-0.00040848216116227054,-8.417255958268529e-5,-0.0002451741274853332,0.000522552624884277,-0.0001711099546812903,-0.0001711099546812903,0.0,0.0,-0.0015038770477643001
t4559,-0.00030720466373631336,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009782369369718338,-0.0008214616521901126,-0.0005267082800280228,-0.0004470967868469846,5.620942837900218e-6,-0.00030720466373631336,-0.00030720466373631336,0.0,0.0,-0.003689496704407994
t4560,-0.00045110242857517176,0.0,0.0,0.0,0.0,0.0,0.0,-0.001192829654100337,-0.0012508769655718514,-0.0009769609200756366,-0.0006469136813827914,-0.0004898533470964377,-0.00045110242857517176,-0.00045110242857517176,0.0,0.0,-0.005910741853952569
t4561,-0.0006107829342033936,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014290111027866574,-0.0017317987571137637,-0.0014657316062760533,-0.0008531809876616583,-0.001000267021322358,-0.0006107829342033936,-0.0006107829342033936,0.0,0.0,-0.008312338277770672
t4562,-0.0007959924263571551,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016923638013879617,-0.002261819562906506,-0.002008369785517416,-0.0010486295023057267,-0.0015487033641142138,-0.0007959924263571551,-0.0007959924263571551,0.0,0.0,-0.010947863295303291
t4563,-0.0010252869062750054,0.0,0.0,0.0,0.0,0.0,0.0,-0.001991346134091585,-0.002904632634478415,-0.0026730271769196297,-0.0012505628603672158,-0.002201310135122389,-0.0010252869062750054,-0.0010252869062750054,0.0,0.0,-0.01409673965980425
