Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar,Total
t5330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4534097718526357e-9,0.0,3.637281339651586e-10,2.015163647844882e-9,2.121731744149074e-9,0.0,2.726104453287803e-9,4.305343637156511e-9,-1.392777448927518e-9,2.5377597761263686e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001513047
t5331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.502865933489914e-9,0.0,3.682220229009918e-10,2.1275623512886957e-9,2.346078863063251e-9,0.0,2.875266025270662e-9,-1.600475663110501e-8,1.9289024066893035e-7,2.6218232781709487e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550001897273
t5332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4021702521941093e-9,0.0,1.8829994849356234e-10,1.9999102777197207e-9,2.4199308068220255e-9,0.0,2.7669324609291834e-9,4.4126320375426076e-9,-1.6652563772368012e-8,2.56428604285243e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000001016
t5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8131399553571468e-9,2.4013806725222777e-9,0.0,0.0,1.6737215411000573e-9,2.544624415632797e-9,0.0,2.8130737739218148e-9,-1.4448445995185466e-8,5.491708634508541e-7,2.5597265560606754e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500054952807
t5334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.829919631963662e-9,2.3781084094351476e-9,0.0,0.0,1.0968170930922716e-9,2.5270088396843997e-9,2.7981457479359087e-9,2.8216315950402304e-9,4.245515938805511e-9,3.7497272842301754e-8,2.392713553273277e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500005858715
t5335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.998489983558784e-9,2.930008464956624e-9,0.0,0.0,9.494179907220591e-10,2.8938920280320405e-9,4.015077461756876e-9,4.018086197099535e-9,-1.7228600768248725e-8,9.181661653201445e-9,2.110730006179547e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000128688
t5336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1802648575430794e-9,4.3500074653479714e-9,2.8613081684892053e-9,0.0,0.0,6.443906294312453e-10,3.1405875914429446e-9,4.355663107367472e-9,4.3616407707780525e-9,4.370098949380008e-9,2.207275429100264e-8,1.2093387694759988e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004954604
t5337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1802648575430794e-9,4.370691364385948e-9,2.686230050519383e-9,0.0,0.0,1.3616250730819924e-9,3.0738772281059715e-9,4.356787870189093e-9,4.361820626908042e-9,4.2548702339217925e-9,-3.898193767781777e-8,6.015712241233153e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499998826582
t5338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1802648575430794e-9,4.402705755524039e-9,2.6800884850735423e-9,0.0,0.0,2.3784072013442783e-9,2.437801301799824e-9,4.357254275904107e-9,4.359378968921135e-9,4.570777534240733e-9,2.4185652591768303e-8,2.638431094640474e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500005181617
t5339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1802648575430794e-9,4.383443830136002e-9,2.73456788617634e-9,0.0,0.0,3.071847851839221e-9,2.2714007814429024e-9,4.357220060162786e-9,4.3560581808321786e-9,4.443684531452163e-9,2.4251022523458232e-8,3.6401761366791876e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500005241353
t5340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1802648575430794e-9,4.3424366324984476e-9,2.772571052928331e-9,0.0,0.0,3.44779084686429e-9,2.2211104670824163e-9,4.287057298482617e-9,4.294827382622657e-9,4.138083653515423e-9,2.013464950323396e-8,1.3075830269108297e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004912636
t5341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1802648575430794e-9,4.315055868175932e-9,2.794253935749047e-9,0.0,0.0,3.648636361901879e-9,2.1519317024470854e-9,4.357242610538405e-9,4.357659344478293e-9,4.347491255884961e-9,-2.894381623264053e-9,1.680152495320381e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002693833
t5342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1802648575430794e-9,4.345448445519651e-9,2.743385993497102e-9,0.0,0.0,3.796797498293643e-9,2.3153086351593015e-9,4.3572656647194805e-9,4.366329520166801e-9,4.3859493814579764e-9,2.3760406975270598e-8,2.6491405722248413e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000549003
t5343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1802648575430794e-9,4.354596683242562e-9,2.5712863531342335e-9,0.0,3.706640446847604e-10,3.956773214800479e-9,2.706017348982792e-9,4.357258213007266e-9,4.363774230853323e-9,4.3559040818763606e-9,7.275076541191083e-9,3.449025065246711e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003994064
t5344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1802648575430794e-9,4.361288219456583e-9,2.2300450571835816e-9,0.0,8.56579286947655e-10,4.03058562604959e-9,2.9543879069212856e-9,4.356965412696444e-9,4.365212191714818e-9,4.367530337390235e-9,9.610175766283646e-9,3.6350327904542692e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004294805
t5345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1802648575430794e-9,4.391491170707695e-9,1.6293293362567043e-9,0.0,1.3877521472557156e-9,4.077857001214595e-9,3.452572678332989e-9,4.356230365185288e-9,4.37278835363486e-9,4.401087494443345e-9,2.5499389266769867e-8,3.869722599598892e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000596185
t5346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1544792616623454e-9,1.549594452754377e-9,7.859024167519276e-10,0.0,1.1122537025100267e-9,1.5511789024430722e-9,1.5170493652961193e-9,1.5796980480966033e-9,1.4857319818872838e-9,4.184736113188592e-9,4.767886707668367e-8,1.5343854352822172e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500006513387
t5347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1544792616623454e-9,2.2735917662441985e-9,2.577784148529942e-10,0.0,1.5079263663080948e-9,2.216978604906765e-9,2.1485912041181587e-9,2.2683953897230166e-9,1.842694441478443e-9,-1.722257536584948e-8,5.6003443660301855e-8,2.1945770314918793e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500005564588
t5348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6169884505931714e-9,2.2848747003339246e-9,2.2406965671168832e-9,1.062977713416712e-9,2.54365062346551e-9,4.348668980469483e-9,-7.747701147309272e-9,2.2664060467134623e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500000861656
t5349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7168107744276128e-9,2.4457503874589566e-9,2.4129196938033575e-9,0.0,2.5520807689360936e-9,-1.7481902148119843e-8,-9.881702567327011e-8,2.3985681945858235e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499989522718
t5350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885450168258383e-9,2.588482637583879e-9,2.551630290963457e-9,0.0,2.4682900168215838e-9,4.355534599653765e-9,1.9798818584604305e-8,2.5350471555663103e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003618323
t5351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9688258163763018e-9,2.6281838324633627e-9,2.583993844230823e-9,0.0,2.5255229019194303e-9,-1.740306387887358e-8,-4.952619292453164e-8,2.600004423709132e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549999453773
t5352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036413906163141e-9,2.7051911864205976e-9,2.6319209862410066e-9,0.0,2.648063102128617e-9,4.20304679948913e-9,-1.851179831646732e-8,2.6762644930490593e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499999838912
t5353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1170281394931005e-9,2.698955249161212e-9,2.606038794029294e-9,0.0,2.535499366018712e-9,-1.5425975163907424e-8,5.134033926879056e-7,2.6601312539432014e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500051059508
t5354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.599920163286535e-10,0.0,2.2522973230249724e-9,2.8234662898927327e-9,2.654332529921697e-9,0.0,2.9156956848908067e-9,4.433074352050426e-9,1.3258556919026887e-8,2.7499577345142926e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003134736
t5355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6182257400648704e-10,0.0,2.3466815028342174e-9,2.8104201267409823e-9,2.5926634488580853e-9,0.0,2.8007853813960537e-9,-1.5911618689301577e-8,-5.183542839404254e-7,2.7098466446728848e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549994792563
t5356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.599665878918723e-10,0.0,2.383752434550428e-9,2.792736998169578e-9,2.53923659616571e-9,0.0,2.9013049740456154e-9,4.400583009100956e-9,-2.0524907995422836e-8,2.6858751146355977e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499999743853
t5357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.883424856520156e-9,2.618255341403643e-10,0.0,2.454634123258286e-9,2.771539311026781e-9,2.6244016130572907e-9,0.0,2.9227240627704987e-9,-1.5623873750314488e-8,1.8384724853603984e-8,2.614059595184808e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001929346
t5358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9108799814991926e-9,2.599959318213642e-10,0.0,2.4507592076270644e-9,2.737170950383091e-9,2.5938763475553994e-9,2.857487837367034e-9,2.8665220197510166e-9,4.433507783119239e-9,-5.057074758951785e-9,2.2745359402465585e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001832763
t5359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.455991492984367e-9,2.6196372581724084e-10,0.0,2.754394448319447e-9,2.955174227614149e-9,2.6612213703399875e-9,3.323647981523092e-9,3.3284520695175956e-9,-1.6346534792432976e-8,7.90337253420148e-8,7.6954564508243e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500008219758
t5360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1865638188955927e-9,4.4172407953624315e-9,5.068719760352031e-10,0.0,3.1763131997913374e-9,3.0346506084354885e-9,2.9124733907209826e-9,4.3681834239889115e-9,4.375405759926565e-9,4.245432450034059e-9,6.928644324943889e-9,1.2097017697136544e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003736148
t5361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186560266181914e-9,4.359878680304519e-9,9.407939176548837e-10,0.0,3.223810085119193e-9,3.2819690287097045e-9,2.660684788783388e-9,4.369419711923611e-9,4.374599293921477e-9,4.339076653536722e-9,-4.9110553845821414e-8,1.7401979584910094e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499998236644
t5362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1865673716092715e-9,4.389367980195402e-9,1.3093202576453966e-9,0.0,3.3054698084795208e-9,3.6316239957672258e-9,2.9199548184896567e-9,4.36989660944526e-9,4.373325146467266e-9,4.316841994977949e-9,-4.093081429346057e-8,1.477151222686562e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499999134872
t5363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1865673716092715e-9,4.358614802413285e-9,1.881691268402913e-9,0.0,3.3885913863112364e-9,3.788817915306641e-9,3.1346436329767464e-9,4.367445608208489e-9,4.37207647863147e-9,4.212161286432092e-9,3.7133645491849165e-8,2.153186881798158e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500007097743
t5364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186560266181914e-9,4.303912781722374e-9,2.3862247481839303e-9,0.0,3.504879327309315e-9,3.880918292507648e-9,3.225238176703372e-9,4.369263884784682e-9,4.366906392050396e-9,4.500305905708046e-9,6.075961778151395e-8,2.881049307894415e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000963649
t5365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1865673716092715e-9,4.347492144063381e-9,2.680267002531231e-9,0.0,3.6061039351049143e-9,3.955534493131143e-9,3.252261289097062e-9,4.3698910817421275e-9,4.372620043824327e-9,4.492747507356398e-9,4.139354814469698e-8,3.5886955585739236e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500007824574
t5366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186560266181914e-9,4.357554317380163e-9,2.6840036327522847e-9,0.0,3.696216240417608e-9,4.002733130922849e-9,3.311429918057937e-9,4.369857998716368e-9,4.379839602108859e-9,4.255428009969364e-9,-4.086473381903488e-10,3.5304461134036156e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000363654
t5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186560266181914e-9,4.334883563217318e-9,2.5730068361447684e-9,0.0,3.815629776398013e-9,4.062695865502812e-9,3.5022490411251144e-9,4.369826626395194e-9,4.385609653212441e-9,4.400419584271731e-9,-6.805495900152891e-8,3.5706609147846446e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499996914656
t5368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186560266181914e-9,4.3817935946321995e-9,2.573456779411325e-9,0.0,3.876146553013168e-9,4.064355580786146e-9,3.627963947989953e-9,4.369533918798057e-9,4.369153927541447e-9,4.292058264354637e-9,3.691442884701246e-8,3.850153123539627e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500007450559
t5369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1865673716092715e-9,4.372591622114896e-9,2.71154204542273e-9,0.0,3.886728149721424e-9,4.065514267688327e-9,3.782922420714101e-9,4.368631621891738e-9,4.37651914708681e-9,4.354895111191581e-9,2.4579833279858576e-8,3.805525486565204e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500006249127
t5370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5941807873787184e-9,2.1460846433285496e-9,1.8205105601687105e-9,0.0,2.0551002723763148e-9,2.089080712422801e-9,2.056367476321821e-9,2.15035452121057e-9,2.1715589326731788e-9,3.0323654698349856e-9,-4.3458138065943785e-7,1.9718830951944183e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499958650609
t5371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5941807873787184e-9,2.427424698747682e-9,2.0618873728453506e-9,0.0,2.301953005624085e-9,2.3383408002765764e-9,2.3208899140942455e-9,2.421755181178658e-9,2.4753581406855574e-9,-1.8519658695481667e-8,-2.4634422857161553e-7,2.074833302575766e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499975515272
t5372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1068743394643254e-9,0.0,2.3252932135957557e-9,2.3636642180740777e-9,2.350931921331329e-9,1.0517858594947257e-9,2.530609499729053e-9,3.3700704449302066e-9,-4.4701178580908163e-7,2.239440014699561e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499957132687
t5373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1115686978828105e-9,0.0,2.3707254589958947e-9,2.4032318996975807e-9,2.4058451622160693e-9,0.0,2.511848506969727e-9,-1.7497473692174026e-8,8.35389926123753e-8,2.378736507145022e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500008022346
t5374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0922494870646455e-9,0.0,2.39274267329044e-9,2.418636594025847e-9,2.434893298884473e-9,0.0,2.5457453922683726e-9,1.7675958474683284e-9,-4.61374412452642e-7,2.4418327084376733e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499955471927
t5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1701746246640724e-9,0.0,2.431219088751461e-9,2.4424186745983446e-9,2.48477347770703e-9,0.0,2.566562518069304e-9,-1.84921944423877e-8,-3.576207916466956e-7,2.486341590935374e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549996384685
