Constraint,CapRes_1
t5370,3.948635217222959e-5
t5371,7.606319076512735e-5
t5372,0.00010381450154869841
t5373,0.0001157530266258162
t5374,0.00010801292419555035
t5375,9.911563093896498e-5
t5376,9.348883361478389e-5
t5377,8.964306913024138e-5
t5378,8.376108894721281e-5
t5379,7.550393322863299e-5
t5380,7.181845374665144e-5
t5381,7.111613169255848e-5
t5382,6.998670431730679e-5
t5383,6.830271615298786e-5
t5384,4.190498438872429e-5
t5385,3.059802401933788e-5
t5386,2.8172241139895704e-5
t5387,2.5561871016550916e-5
t5388,2.7654850342649305e-5
t5389,2.4523183746974005e-5
t5390,2.6447987790950797e-5
t5391,2.7795293890266273e-5
t5392,3.0470792791441007e-5
t5393,3.1741562230038574e-5
t5394,3.8948673509431264e-5
t5395,6.454723138319165e-5
t5396,9.084370724782032e-5
t5397,9.402586822006946e-5
t5398,9.908087677668751e-5
t5399,9.725624641001918e-5
t5400,0.00010533607454544577
t5401,9.69291034207474e-5
t5402,9.062294192013165e-5
t5403,8.333474340076305e-5
t5404,7.930313319526185e-5
t5405,7.602421649799561e-5
t5406,7.30710203955966e-5
t5407,7.174743466273601e-5
t5408,4.563857660877941e-5
t5409,3.4638811710969526e-5
t5410,3.104026173604076e-5
t5411,3.113869431204109e-5
t5412,3.1742821076139197e-5
t5413,3.0796957305313845e-5
t5414,3.3656194672364984e-5
t5415,3.68865152102053e-5
t5416,4.0296088430695765e-5
t5417,4.453048397775638e-5
t5418,4.946321395975376e-5
t5419,6.791207809607294e-5
t5420,0.00036053789178025584
t5421,0.0008369175511729552
t5422,0.0003042172421770318
t5423,0.00017348574842088272
t5424,0.00012215449119196202
t5425,9.372118844429548e-5
t5426,8.29160649229129e-5
t5427,7.832162770083539e-5
t5428,7.54709288525119e-5
t5429,7.392695447116027e-5
t5430,7.248221423544556e-5
t5431,7.124484501720863e-5
t5432,4.5925946994543124e-5
t5433,3.3873563999109804e-5
t5434,3.488946910467435e-5
t5435,3.149959138552911e-5
t5436,3.21758215384419e-5
t5437,2.7873200196125952e-5
t5438,3.2299754783807094e-5
t5439,3.7858737764539546e-5
t5440,3.683912332057333e-5
t5441,4.300969604507188e-5
t5442,5.5026634242283955e-5
t5443,6.886938785776535e-5
t5444,0.0002592073274171218
t5445,0.00038750094149282363
t5446,0.00029658569683517353
t5447,0.00018197996393490247
t5448,0.00013545515563403483
t5449,0.00010544890618789494
t5450,9.439765470115082e-5
t5451,8.674675070692258e-5
t5452,8.15754182554203e-5
t5453,7.894185429255501e-5
t5454,7.58310183040933e-5
t5455,7.08102534453156e-5
t5456,4.309309177054847e-5
t5457,3.049173981893224e-5
t5458,2.8641447986143247e-5
t5459,2.6948001261408092e-5
t5460,2.891956698285235e-5
t5461,2.6577232507153596e-5
t5462,3.1443002536184286e-5
t5463,3.440516921676742e-5
t5464,3.784832653668255e-5
t5465,4.2027201856749024e-5
t5466,5.190629214013306e-5
t5467,0.00016717072888617758
t5468,0.0015398846350898078
t5469,0.0011810050329767448
t5470,0.00041176659222613373
t5471,0.0001850279273534521
t5472,0.0001031413892704416
t5473,8.648546210237005e-5
t5474,7.861435860272908e-5
t5475,7.509201901656924e-5
t5476,7.331689354795825e-5
t5477,7.139371086980227e-5
t5478,6.934916791779533e-5
t5479,6.542548718665368e-5
t5480,3.5505850839270376e-5
t5481,2.7521134863856603e-5
t5482,2.513475665011323e-5
t5483,2.4044271365990167e-5
t5484,2.43970124613765e-5
t5485,2.3636432924386873e-5
t5486,2.3592949850041554e-5
t5487,2.5754134166536125e-5
t5488,2.7335082727960504e-5
t5489,2.9889210341816174e-5
t5490,3.452993795034153e-5
t5491,4.1829324221271774e-5
t5492,8.304510530780167e-5
t5493,0.00010329417086699788
t5494,9.298278632571671e-5
t5495,8.890260286720155e-5
t5496,8.391150366635667e-5
t5497,7.987129239382414e-5
t5498,7.623977649583199e-5
t5499,7.290140453221075e-5
t5500,7.021401892562497e-5
t5501,6.838798282419073e-5
t5502,6.643559179644701e-5
t5503,6.066160648635156e-5
t5504,3.084462099826431e-5
t5505,2.5844501307862794e-5
t5506,2.4330788675705844e-5
t5507,2.3439473819813663e-5
t5508,2.3638397255647428e-5
t5509,2.2253330320311375e-5
t5510,2.312259891525232e-5
t5511,2.3553226082700476e-5
t5512,2.5906752203950043e-5
t5513,2.713828098622846e-5
t5514,3.192999433786634e-5
t5515,5.65697841302719e-5
t5516,8.219124093954933e-5
t5517,9.039990238554895e-5
t5518,9.16267974326042e-5
t5519,8.943467121738458e-5
t5520,9.103946086769976e-5
t5521,8.733039835734224e-5
t5522,8.350594367482422e-5
t5523,7.964442379450428e-5
t5524,7.647689395726941e-5
t5525,7.411085582095784e-5
t5526,7.229987898561436e-5
t5527,7.059102639375651e-5
t5528,3.8543250136306755e-5
t5529,3.083142281670525e-5
t5530,2.747810453390159e-5
t5531,2.5615377971979214e-5
t5532,2.6936445591959256e-5
t5533,2.5047685919608543e-5
t5534,2.5778354608580282e-5
t5535,2.7498667516610163e-5
t5536,2.8196356596350998e-5
t5537,3.294481619813726e-5
t5538,3.856394001536656e-5
t5539,4.918813009479632e-5
t5540,9.472515453598962e-5
t5541,0.0001123907455138757
t5542,0.00010494983651380114
t5543,9.946683172348986e-5
t5544,9.387443091674668e-5
t5545,8.675194221778822e-5
t5546,8.360689104069953e-5
t5547,7.888701419368088e-5
t5548,7.849668323919023e-5
t5549,7.564196040655024e-5
t5550,7.331373150915549e-5
t5551,7.094881584446552e-5
t5552,3.677186410626155e-5
t5553,2.90636217897331e-5
t5554,2.6378183294167574e-5
t5555,2.4983334713016046e-5
t5556,2.4775633387586045e-5
t5557,2.3944534090990472e-5
t5558,2.3628676364436855e-5
t5559,2.5211592679395483e-5
t5560,2.6947762617507665e-5
t5561,2.822984174420297e-5
t5562,3.284170151122122e-5
t5563,5.697108253880208e-5
t5564,7.882126592687695e-5
t5565,8.373819029446424e-5
t5566,8.5752868605373e-5
t5567,8.509304644306357e-5
t5568,8.587947438253294e-5
t5569,8.507125862166098e-5
t5570,8.151893947780328e-5
t5571,7.848977951616943e-5
t5572,7.561143443820362e-5
t5573,7.380410528661437e-5
t5574,7.22572764970646e-5
t5575,7.137271531604798e-5
t5576,3.651245420533273e-5
t5577,2.8937579642094408e-5
t5578,2.6523805457784484e-5
t5579,2.343732032344066e-5
t5580,2.5338774932373903e-5
t5581,2.56478266564271e-5
t5582,2.3166206175045625e-5
t5583,2.469232825112429e-5
t5584,2.504331757668589e-5
t5585,2.5772074530880934e-5
t5586,3.0246428633916692e-5
t5587,5.202210999345544e-5
t5588,7.33551201209468e-5
t5589,7.898539942994023e-5
t5590,7.951294444337636e-5
t5591,7.866351835107028e-5
t5592,7.972390482939875e-5
t5593,7.920897018886748e-5
t5594,7.634622237159732e-5
t5595,7.402535028728523e-5
t5596,7.2142104338203e-5
t5597,7.071840269000684e-5
t5598,6.988802217830881e-5
t5599,6.892648031734595e-5
t5600,3.7048282534828725e-5
t5601,2.8978243834999652e-5
t5602,2.6414700343112464e-5
t5603,2.4890170837946515e-5
t5604,2.4996554994672963e-5
t5605,2.3710505479715507e-5
t5606,2.2643515611977756e-5
t5607,2.3761422655942836e-5
t5608,2.515507387131266e-5
t5609,2.718646972252272e-5
t5610,3.1809803704444434e-5
t5611,5.582719579124739e-5
t5612,7.417469023856766e-5
t5613,8.026413139254301e-5
t5614,8.211600204816938e-5
t5615,8.333894209745371e-5
t5616,8.624514606089641e-5
t5617,8.791064431799959e-5
t5618,8.523060717370682e-5
t5619,8.076732292292043e-5
t5620,7.736191965208464e-5
t5621,7.490994049825473e-5
t5622,7.299924124459986e-5
t5623,7.161193699671628e-5
t5624,3.8588758480308756e-5
t5625,2.958417261046324e-5
t5626,2.687990579624331e-5
t5627,2.5571468021780056e-5
t5628,2.5958238414622047e-5
t5629,2.4337302814559615e-5
t5630,2.3756266180416265e-5
t5631,2.49674862169534e-5
t5632,2.5658431979300703e-5
t5633,2.722588429648492e-5
t5634,3.1113241075986795e-5
t5635,5.6882908362670274e-5
t5636,7.204017030641084e-5
t5637,7.623289108027906e-5
t5638,7.75829160547547e-5
t5639,7.69746065507403e-5
t5640,7.691947386261598e-5
t5641,7.699165072452839e-5
t5642,7.457549194892598e-5
t5643,7.197790549639236e-5
t5644,6.979919856371197e-5
t5645,6.86466980005997e-5
t5646,6.791462388854235e-5
t5647,6.49390488994498e-5
t5648,3.385059568874858e-5
t5649,2.5971684500152576e-5
t5650,2.40559685026961e-5
t5651,2.3118695111488824e-5
t5652,2.3125828150785002e-5
t5653,2.1726498872923252e-5
t5654,2.1780941467852823e-5
t5655,2.328038216976161e-5
t5656,2.4552752726914655e-5
t5657,2.6780914490781726e-5
t5658,3.439291194937998e-5
t5659,5.086495361131914e-5
t5660,6.765861858556654e-5
t5661,6.87037030825868e-5
t5662,6.846378069516906e-5
t5663,6.756353227261768e-5
t5664,6.786939403391233e-5
t5665,6.801823136994603e-5
t5666,6.652073119270269e-5
t5667,6.549237221472595e-5
t5668,6.458185132995628e-5
t5669,6.403069539306196e-5
t5670,6.345013869180268e-5
t5671,5.89368602034447e-5
t5672,3.2248262572921854e-5
t5673,2.6847755909568862e-5
t5674,2.343032553552747e-5
t5675,2.222594520615964e-5
t5676,2.2509314426580707e-5
t5677,2.185875993584072e-5
t5678,2.4617570657418087e-5
t5679,2.3412192622579615e-5
t5680,2.402909843367935e-5
t5681,2.669830487400848e-5
t5682,3.513798583166675e-5
t5683,6.329103530029016e-5
t5684,7.720125475777902e-5
t5685,7.903595475469943e-5
t5686,7.824276390712344e-5
t5687,7.862915463439552e-5
t5688,8.259533148931548e-5
t5689,8.083027262399919e-5
t5690,7.786509951268282e-5
t5691,7.53781787380678e-5
t5692,7.335305420037177e-5
t5693,7.167650779165085e-5
t5694,7.049037537535989e-5
t5695,6.942239176659421e-5
t5696,4.020138903876438e-5
t5697,2.888659375644223e-5
t5698,2.8198160960691946e-5
t5699,2.6720999730698218e-5
t5700,2.8194883848434712e-5
t5701,2.937515742486847e-5
t5702,2.855450765589451e-5
t5703,2.998058319013139e-5
t5704,3.0710678090548375e-5
t5705,3.492934920950663e-5
t5706,4.470226214735176e-5
t5707,9.051928524697547e-5
t5708,0.00010706402292533797
t5709,0.00011731773082449843
t5710,0.00010747401367437661
t5711,9.967937315982074e-5
t5712,0.00010242782118799986
t5713,9.32651937228121e-5
t5714,8.618459799294e-5
t5715,8.157700878842984e-5
t5716,7.81611243555424e-5
t5717,7.614305744845704e-5
t5718,7.39764517216567e-5
t5719,7.196719407015374e-5
t5720,4.3934758270394035e-5
t5721,3.0030511705174742e-5
t5722,2.8417726210451633e-5
t5723,2.7984803682063135e-5
t5724,2.8777371052471086e-5
t5725,2.589761533938068e-5
t5726,2.8308950858147893e-5
t5727,3.164653929881152e-5
t5728,3.3511069250320517e-5
t5729,3.825085103677937e-5
t5730,5.287328805265516e-5
t5731,0.00013164628325842647
t5732,0.00038697855853661535
t5733,0.00034253751417812143
t5734,0.00019788865853386634
t5735,0.0001505101376283482
t5736,0.00012452063478525955
t5737,9.795546350296713e-5
t5738,8.705440887354036e-5
t5739,7.962591076655435e-5
t5740,7.726449104162628e-5
t5741,7.528833148423371e-5
t5742,7.339530602651562e-5
t5743,7.143674551860532e-5
t5744,4.0684350517956666e-5
t5745,3.069650704392695e-5
t5746,2.9063883701554193e-5
t5747,2.8149246913123358e-5
t5748,2.967457360066179e-5
t5749,2.903859922668688e-5
t5750,3.024429463995727e-5
t5751,3.4068654464158363e-5
t5752,3.609630226542902e-5
t5753,4.1907166454554435e-5
t5754,5.7464690446078434e-5
t5755,0.00012371644463204945
t5756,0.0015251688807590635
t5757,0.0012381732986953956
t5758,0.0004324194176180181
t5759,0.0002207972875757994
t5760,0.00015796024899486215
t5761,0.00011619619536756095
t5762,9.396764486522643e-5
t5763,8.704854617970602e-5
t5764,8.210342495097547e-5
t5765,8.079081627957722e-5
t5766,7.792812516281629e-5
t5767,7.386199341525585e-5
t5768,4.7376313001161185e-5
t5769,3.5589127720864884e-5
t5770,3.006866641720047e-5
t5771,2.7494267248490253e-5
t5772,2.9344122678379363e-5
t5773,3.0319913685897966e-5
t5774,3.3032214664994146e-5
t5775,3.908114474191153e-5
t5776,4.738487184751311e-5
t5777,5.700987138354096e-5
t5778,7.817187561848476e-5
t5779,0.0002658420972789787
t5780,0.005204860410188677
t5781,0.0016512638623672954
t5782,0.0003722391279274363
t5783,0.00020965974036921486
t5784,0.00014609264819485365
t5785,0.0001073344403112524
t5786,8.83220204982259e-5
t5787,8.17785672414892e-5
t5788,7.783953599771062e-5
t5789,7.68891553356087e-5
t5790,7.533646945235207e-5
t5791,7.34576150969697e-5
t5792,5.1545468078618104e-5
t5793,4.427618254784481e-5
t5794,3.180192143122617e-5
t5795,2.8107275495182975e-5
t5796,2.8863779452884785e-5
t5797,2.8362198375191454e-5
t5798,2.862910905718655e-5
t5799,3.3610852864148795e-5
t5800,3.7116792461194506e-5
t5801,4.269398137515682e-5
t5802,5.558813777191165e-5
t5803,0.00010689175488461118
t5804,0.00013830052113839768
t5805,0.000123786166759962
t5806,0.00010996125229288712
t5807,9.854908670793342e-5
t5808,9.458508377393223e-5
t5809,8.701574639681299e-5
t5810,8.201146276334228e-5
t5811,7.75305150434556e-5
t5812,7.475513790660435e-5
t5813,7.278447532164782e-5
t5814,7.069549300511397e-5
t5815,6.759201424708359e-5
t5816,3.744171101615969e-5
t5817,2.7333705861566555e-5
t5818,2.5686322765322042e-5
t5819,2.432493885000353e-5
t5820,2.4549185022309473e-5
t5821,2.3691096324724046e-5
t5822,2.543396460904568e-5
t5823,2.7656541418009154e-5
t5824,2.9348924446204077e-5
t5825,3.258888453112571e-5
t5826,4.1764312149797345e-5
t5827,6.13271946416442e-5
t5828,7.533592368147093e-5
t5829,7.757376200265052e-5
t5830,7.333717797286089e-5
t5831,6.996739579902646e-5
t5832,6.8823128203276e-5
t5833,6.91572779454165e-5
t5834,6.921195811671978e-5
t5835,6.856126642707914e-5
t5836,6.697780338132997e-5
t5837,6.545957711294548e-5
t5838,6.45732255815444e-5
t5839,5.897556745790169e-5
t5840,3.436939484705862e-5
t5841,2.653737803028926e-5
t5842,2.5015149742093122e-5
t5843,2.4931442716548743e-5
t5844,2.5210940447970256e-5
t5845,2.4301417613514702e-5
t5846,2.218683010854859e-5
t5847,2.131208917869466e-5
t5848,2.2132670466724018e-5
t5849,2.444979674155255e-5
t5850,2.9443025195191645e-5
t5851,4.080385540697582e-5
t5852,5.594276356255952e-5
t5853,7.654546435326278e-5
t5854,7.472189796130109e-5
t5855,7.359519062686545e-5
t5856,7.421441449338335e-5
t5857,7.223319467342449e-5
t5858,7.067014287547194e-5
t5859,6.931787109025509e-5
t5860,6.806054842961884e-5
t5861,6.745792222024265e-5
t5862,6.775420997591231e-5
t5863,6.760144895922802e-5
t5864,4.0758384202557584e-5
t5865,2.9228521396690734e-5
t5866,2.5929602510413447e-5
t5867,2.4491189499673054e-5
t5868,2.4188425942603304e-5
t5869,2.2735592736929592e-5
t5870,2.2319264906842824e-5
t5871,2.295583451200734e-5
t5872,2.4336285987022626e-5
t5873,2.7258683630233757e-5
t5874,3.367774687446171e-5
t5875,6.097453474883454e-5
t5876,6.990179939348215e-5
t5877,7.242459105751543e-5
t5878,7.241728976020733e-5
t5879,7.281082158860657e-5
t5880,7.307770552747027e-5
t5881,7.268468770512181e-5
t5882,7.111552795478769e-5
t5883,6.974711516203837e-5
t5884,6.870232807704595e-5
t5885,6.793298874171222e-5
t5886,6.795997510071442e-5
t5887,6.79820646858043e-5
t5888,4.0368840329086884e-5
t5889,2.8742373450485854e-5
t5890,2.591310441812474e-5
t5891,2.4255729533141844e-5
t5892,2.340828307432506e-5
t5893,2.335792651447402e-5
t5894,2.305595188150947e-5
t5895,2.4969171906543014e-5
t5896,2.630784983882653e-5
t5897,2.893458077431862e-5
t5898,3.681287859374534e-5
t5899,7.155173275713433e-5
t5900,7.667739764695054e-5
t5901,7.952251438125583e-5
t5902,8.021921683667681e-5
t5903,8.041599684188281e-5
t5904,8.224367243979783e-5
t5905,8.192544367588656e-5
t5906,7.893261196059777e-5
t5907,7.607921033461741e-5
t5908,7.389412515197846e-5
t5909,7.237535416500118e-5
t5910,7.128970567893254e-5
t5911,7.084403924074614e-5
t5912,4.375934283870966e-5
t5913,3.0218741053687762e-5
t5914,2.70733027400598e-5
t5915,2.5915671451999736e-5
t5916,2.6019739019583887e-5
t5917,2.4922733039567096e-5
t5918,2.5050378818669547e-5
t5919,2.644948438930707e-5
t5920,2.917322467986689e-5
t5921,3.338987592875258e-5
t5922,4.233555888459879e-5
t5923,8.270844515371518e-5
t5924,9.310005880355324e-5
t5925,9.704371994334527e-5
t5926,9.96581106200402e-5
t5927,9.871967620868239e-5
t5928,0.00010054005560532568
t5929,9.372328835514312e-5
t5930,8.874527726678994e-5
t5931,8.366769055162581e-5
t5932,7.892835930366863e-5
t5933,7.582479181473213e-5
t5934,7.358609132637002e-5
t5935,7.151743797124046e-5
t5936,4.568352111215137e-5
t5937,3.1786364896235735e-5
t5938,2.8335028929674837e-5
t5939,2.73081193981348e-5
t5940,2.7146095879521513e-5
t5941,2.6583523349075064e-5
t5942,2.5492754785798166e-5
t5943,2.7835477872726447e-5
t5944,3.0394392144341803e-5
t5945,3.305065609408684e-5
t5946,4.260962216462038e-5
t5947,7.936890369350562e-5
t5948,8.766225427633132e-5
t5949,9.551126351090274e-5
t5950,9.48485047011206e-5
t5951,9.049281071952661e-5
t5952,9.167731815755535e-5
t5953,8.696207509247884e-5
t5954,8.1377947502864e-5
t5955,7.837119460441043e-5
t5956,7.539243323217713e-5
t5957,7.321777185388734e-5
t5958,7.115419468235481e-5
t5959,6.90957675287063e-5
t5960,4.337374892069515e-5
t5961,2.909797652670385e-5
t5962,2.7503800885493304e-5
t5963,2.680411930871132e-5
t5964,2.7888665886224634e-5
t5965,2.7040536375514735e-5
t5966,2.816130357995382e-5
t5967,3.211444160958816e-5
t5968,3.562124879004607e-5
t5969,4.2807078270004625e-5
t5970,5.6181086243982404e-5
t5971,0.0001884320699744659
t5972,0.00035647926694303824
t5973,0.0003170408232596702
t5974,0.00020111527860475393
t5975,0.00015619387359442358
t5976,0.00012568482063113188
t5977,0.00010522625967952742
t5978,9.090105137476275e-5
t5979,8.266797391462401e-5
t5980,7.786781721816539e-5
t5981,7.470760953297676e-5
t5982,7.202501286621289e-5
t5983,6.916991597308411e-5
t5984,4.01848332169252e-5
t5985,2.8741230065762605e-5
t5986,2.818189436080936e-5
t5987,2.8710760569091073e-5
t5988,3.0989116104113836e-5
t5989,3.0142615273659434e-5
t5990,3.142070875681619e-5
t5991,3.396341577709158e-5
t5992,3.922959544816544e-5
t5993,4.836825710785991e-5
t5994,7.987140555459527e-5
t5995,0.0002605461615140532
t5996,0.0034852309484906512
t5997,0.0010309226395023754
t5998,0.00035283649737109476
t5999,0.00024161792769853842
t6000,0.00021182501525575295
t6001,0.00015208521208243619
t6002,0.00011510419935077772
t6003,9.256567768472303e-5
t6004,8.89592920934298e-5
t6005,8.311985782246649e-5
t6006,7.663368410650777e-5
t6007,6.902270036302374e-5
t6008,3.999364827730427e-5
t6009,2.935407043872273e-5
t6010,2.9610652382167537e-5
t6011,2.9421234688951373e-5
t6012,3.105149517162223e-5
t6013,3.1550237164408095e-5
t6014,3.222043699989411e-5
t6015,3.36800226026756e-5
t6016,3.9102330306149476e-5
t6017,4.5948428676435144e-5
t6018,9.217425448059632e-5
t6019,0.0007547779203975327
t6020,138950.95733274566
t6021,0.001778783658907976
t6022,0.0005401980127960195
t6023,0.00025609076443635465
t6024,0.0001362407022867991
t6025,0.00010313563898595714
t6026,9.003663839132405e-5
t6027,8.19128862252149e-5
t6028,8.00281846126404e-5
t6029,7.790794022226181e-5
t6030,7.55458350934737e-5
t6031,7.257948053688407e-5
t6032,4.4513026755940276e-5
t6033,3.165788239634127e-5
t6034,3.059707220217458e-5
t6035,2.9566135052451618e-5
t6036,3.096905896244319e-5
t6037,3.0141641409861108e-5
t6038,3.1132469555498555e-5
t6039,3.4992563871165824e-5
t6040,3.702381528167683e-5
t6041,4.365574257569181e-5
t6042,6.980245356723987e-5
t6043,0.0002321994753748018
t6044,0.0012042193265453854
t6045,0.0021158992463219672
t6046,0.00027606589304150694
t6047,0.000158599276689211
t6048,0.00010747621123354377
t6049,8.995010313015735e-5
t6050,8.53919905606601e-5
t6051,8.108958095916802e-5
t6052,7.969970850824031e-5
t6053,7.954252609690377e-5
t6054,7.687257987374241e-5
t6055,7.348740662443167e-5
t6056,4.2609751878715326e-5
t6057,2.9824967921516318e-5
t6058,2.6991931873018976e-5
t6059,2.712169810926308e-5
t6060,2.7690188025764542e-5
t6061,2.600036146142392e-5
t6062,2.5953790013308793e-5
t6063,2.8229209466682603e-5
t6064,3.074447510077568e-5
t6065,3.4479426473648056e-5
t6066,5.0158293188992036e-5
t6067,9.536253151255054e-5
t6068,0.00011200895146380542
t6069,0.0001263222269810035
t6070,0.00011749510457326846
t6071,0.00010442142825226398
t6072,9.598084188451846e-5
t6073,8.617922615860476e-5
t6074,8.127250935587804e-5
t6075,7.857447216415306e-5
t6076,7.698980653447227e-5
t6077,7.622420390538064e-5
t6078,7.420708145920887e-5
t6079,7.192694430828475e-5
t6080,4.444627812910938e-5
t6081,3.0331689082276606e-5
t6082,2.774448911076435e-5
t6083,2.633500709017382e-5
t6084,2.6121326924341876e-5
t6085,2.5549161877091222e-5
t6086,2.501773321228521e-5
t6087,2.728457501620237e-5
